dest,fl_month,arr_delay,cancelled,weather_delay,security_delay
ADK,11,-11.411764705882353,0.0,0.0,0.0
ADK,12,6.25,0.058823529411764705,0.0,0.0
ADQ,1,-1.3366336633663367,0.0,1.7920792079207921,0.0
ADQ,2,-0.2087912087912088,0.052083333333333336,1.3229166666666667,0.0
ADQ,3,-4.451923076923077,0.009433962264150943,1.0188679245283019,0.0
ADQ,4,-3.3823529411764706,0.019230769230769232,0.09615384615384616,0.0
ADQ,5,-0.6428571428571429,0.008849557522123894,0.5663716814159292,0.0
ADQ,6,-0.34579439252336447,0.02727272727272727,0.6454545454545455,0.0
ADQ,7,-0.32142857142857145,0.034482758620689655,0.6293103448275862,0.0
ADQ,8,-1.3603603603603605,0.008849557522123894,0.2743362831858407,0.0
ADQ,9,-3.9603960396039604,0.019417475728155338,0.0,0.0
ADQ,10,2.865979381443299,0.07547169811320754,0.5754716981132075,0.0
ADQ,11,2.5894736842105264,0.04040404040404041,1.9191919191919191,0.0
ADQ,12,3.0638297872340425,0.10377358490566038,3.981132075471698,0.0
AEX,1,0.5236220472440944,0.00196078431372549,0.5745098039215686,0.0
AEX,2,4.194214876033058,0.012145748987854251,0.7165991902834008,0.0
AEX,3,3.5157894736842104,0.012089810017271158,1.5094991364421417,0.0
AEX,4,1.1252236135957066,0.022569444444444444,0.4236111111111111,0.0
AEX,5,2.21602787456446,0.018739352640545145,1.1550255536626917,0.0
AEX,6,13.171641791044776,0.02185792349726776,2.4499089253187614,0.0
AEX,7,7.101851851851852,0.012773722627737226,2.2062043795620436,0.0
AEX,8,4.2247787610619465,0.00528169014084507,0.6443661971830986,0.0
AEX,9,2.0273224043715845,0.010810810810810811,0.7441441441441441,0.0
AEX,10,3.2379310344827585,0.015254237288135594,0.9949152542372881,0.01864406779661017
AEX,11,2.056672760511883,0.003616636528028933,0.6039783001808319,0.0
AEX,12,3.7908256880733946,0.007246376811594203,2.496376811594203,0.0
AGS,1,4.8171355498721224,0.0025412960609911056,0.2884371029224905,0.022871664548919948
AGS,2,8.318055555555556,0.017639077340569877,1.9470827679782903,0.0
AGS,3,4.7894736842105265,0.004362050163576881,0.46673936750272627,0.010905125408942203
AGS,4,7.903903903903904,0.006951340615690168,1.82720953326713,0.07348560079443893
AGS,5,5.256607929515418,0.017278617710583154,1.3844492440604752,0.019438444924406047
AGS,6,16.014423076923077,0.043478260869565216,2.4530892448512587,0.011441647597254004
AGS,7,11.534665099882492,0.016129032258064516,1.663594470046083,0.0
AGS,8,9.29054054054054,0.008908685968819599,3.2984409799554566,0.0
AGS,9,1.0767326732673268,0.012224938875305624,1.1246943765281174,0.0488997555012225
AGS,10,1.8014268727705114,0.010588235294117647,0.1976470588235294,0.001176470588235294
AGS,11,3.4437577255871448,0.006127450980392157,1.6360294117647058,0.0
AGS,12,2.4,0.01707317073170732,1.5353658536585366,0.0
AKN,6,1.6415094339622642,0.0,0.0,0.0
AKN,7,-4.758064516129032,0.0,0.0,0.0
AKN,8,-6.666666666666667,0.0,0.0,0.0
ALB,1,8.693573667711599,0.04051012753188297,1.4523630907726932,0.011252813203300824
ALB,2,8.153269471053727,0.04327113934100834,1.3568876538308852,0.053592695514092896
ALB,3,4.920911528150134,0.03704896907216495,0.28414948453608246,0.0
ALB,4,7.102103120759837,0.017321785476349102,0.6112591605596269,0.0519653564290473
ALB,5,8.695826377295493,0.018972849198560682,1.6398429833169774,0.004252535165194635
ALB,6,11.636458333333334,0.022063815342837745,1.3065173116089612,0.04989816700610998
ALB,7,14.637883008356546,0.03263795423956931,1.8051816958277254,0.023553162853297442
ALB,8,12.242119847592656,0.026936026936026935,1.55993265993266,0.00909090909090909
ALB,9,4.449793155321549,0.014444444444444444,0.9444444444444444,0.0044444444444444444
ALB,10,4.314411964649898,0.008423180592991913,0.25370619946091644,0.005053908355795148
ALB,11,6.140530973451328,0.014629049111807733,0.6826889585510275,0.02089864158829676
ALB,12,10.408399710354816,0.031512605042016806,1.205532212885154,0.05742296918767507
ALO,1,10.0,0.06363636363636363,2.881818181818182,0.0
ALO,2,16.632183908045977,0.15384615384615385,0.6730769230769231,0.0
ALO,3,-1.8461538461538463,0.008403361344537815,0.23529411764705882,0.0
ALO,4,3.398230088495575,0.017241379310344827,0.12931034482758622,0.0
ALO,5,6.0508474576271185,0.016666666666666666,0.7833333333333333,0.0
ALO,6,15.280373831775702,0.06086956521739131,1.3043478260869565,0.0
ALO,7,6.5964912280701755,0.02564102564102564,0.09401709401709402,0.0
ALO,8,8.605263157894736,0.025423728813559324,3.4152542372881354,0.0
ALO,9,9.166666666666666,0.02702702702702703,3.720720720720721,0.0
ALO,10,3.6551724137931036,0.0,0.7241379310344828,0.0
ALO,11,8.850467289719626,0.036036036036036036,0.8108108108108109,0.0
ALO,12,7.170940170940171,0.00847457627118644,0.9830508474576272,0.0
ALW,1,3.7202797202797204,0.033783783783783786,1.0405405405405406,0.0
ALW,2,3.1596638655462184,0.09848484848484848,0.0,0.0
ALW,3,1.9271523178807948,0.03205128205128205,0.20512820512820512,0.0
ALW,4,0.8431372549019608,0.012903225806451613,0.0,0.0
ALW,5,-0.3227848101265823,0.0,0.0,0.0
ALW,6,5.197368421052632,0.012987012987012988,0.0,0.07142857142857142
ALW,7,1.5705128205128205,0.012658227848101266,0.0,0.0
ALW,8,13.53020134228188,0.04487179487179487,0.24358974358974358,0.0
ALW,9,0.3511450381679389,0.043795620437956206,0.0,0.0
ALW,10,9.014492753623188,0.014285714285714285,0.0,0.0
ALW,11,2.185185185185185,0.14556962025316456,0.9810126582278481,0.0
ALW,12,10.697368421052632,0.08928571428571429,1.130952380952381,0.0
AMA,1,2.6565217391304348,0.004310344827586207,0.21443965517241378,0.0
AMA,2,11.436298076923077,0.023446658851113716,1.032825322391559,0.0035169988276670576
AMA,3,6.148068669527897,0.029136316337148804,0.8699271592091571,0.0
AMA,4,5.5636743215031315,0.035211267605633804,0.641851106639839,0.09054325955734406
AMA,5,10.943620178041543,0.03962264150943396,0.7084905660377359,0.048113207547169815
AMA,6,14.668693009118542,0.03414634146341464,1.0097560975609756,0.023414634146341463
AMA,7,10.623517786561266,0.022179363548698167,0.9411764705882353,0.0
AMA,8,8.880998080614203,0.01509433962264151,1.599056603773585,0.0
AMA,9,3.9979736575481257,0.01691542288557214,0.8646766169154229,0.0
AMA,10,10.664342629482071,0.021379980563654033,1.759961127308066,0.010689990281827016
AMA,11,10.06441717791411,0.007070707070707071,1.694949494949495,0.051515151515151514
AMA,12,13.91720430107527,0.025052192066805846,0.36325678496868474,0.0
ANC,1,-7.194772645900465,0.015482054890921885,0.3047149894440535,0.036593947923997186
ANC,2,3.574378423935946,0.04077513120710537,1.1962050867985465,0.0843762616067824
ANC,3,-5.2224598930481285,0.018537950332284014,0.2137110877929346,0.15564882826162993
ANC,4,-2.5557994877424077,0.012265512265512266,0.3777056277056277,0.1341991341991342
ANC,5,-1.566916823014384,0.008983890954151178,0.540272614622057,0.05018587360594796
ANC,6,-1.3179691155825923,0.018344416418252695,0.5326759917450126,0.04517312542994726
ANC,7,-1.9366573935373421,0.0053123671908202295,0.6587335316617084,0.12643433914152147
ANC,8,4.231500339443313,0.010735853276671885,0.3207336166405726,0.155893536121673
ANC,9,-3.1340269277845776,0.009382566585956417,0.20823244552058112,0.1228813559322034
ANC,10,-3.6844202898550726,0.025740479548660086,0.35825105782792666,0.19217207334273625
ANC,11,-2.5300077942322683,0.017584097859327217,0.8929663608562691,0.28593272171253825
ANC,12,-2.215614739146297,0.023148148148148147,0.3059116809116809,0.19943019943019943
APN,1,13.623655913978494,0.039603960396039604,0.8217821782178217,0.0
APN,2,2.8076923076923075,0.16326530612244897,1.1938775510204083,0.0
APN,3,7.524752475247524,0.03773584905660377,6.867924528301887,0.0
APN,4,3.6382978723404253,0.06862745098039216,6.470588235294118,0.0
APN,5,-2.8666666666666667,0.009345794392523364,0.07476635514018691,0.0
APN,6,-4.401960784313726,0.0,0.1568627450980392,0.0
APN,7,-0.5096153846153846,0.0,1.9047619047619047,0.0
APN,8,-0.9813084112149533,0.0,0.0,0.0
APN,9,-7.754901960784314,0.0,0.0,0.0
APN,10,-5.59433962264151,0.0,0.9906542056074766,0.1588785046728972
APN,11,8.673469387755102,0.0196078431372549,0.23529411764705882,0.0
APN,12,11.272727272727273,0.05714285714285714,19.533333333333335,0.0
ART,1,3.2954545454545454,0.14814814814814814,2.9166666666666665,0.0
ART,2,4.651162790697675,0.17857142857142858,0.5,0.0
ART,3,5.980952380952381,0.12903225806451613,2.3870967741935485,0.12096774193548387
ART,4,6.509615384615385,0.058333333333333334,0.6916666666666667,0.0
ART,5,3.5929203539823007,0.041666666666666664,0.7416666666666667,0.0
ART,6,10.026315789473685,0.025,0.55,0.0
ART,7,11.163793103448276,0.04878048780487805,2.341463414634146,0.0
ART,8,16.295081967213115,0.016129032258064516,0.8709677419354839,0.0
ART,9,1.5267857142857142,0.017543859649122806,2.2982456140350878,0.0
ART,10,4.37719298245614,0.03333333333333333,0.4166666666666667,0.0
ART,11,2.0096153846153846,0.035398230088495575,0.7876106194690266,0.017699115044247787
ART,12,10.341269841269842,0.045112781954887216,2.0,0.0
ASE,1,15.573248407643312,0.028307022318998367,2.076211213935765,0.0
ASE,2,20.63186077643909,0.0653179190751445,3.6797687861271675,0.008092485549132947
ASE,3,11.814449917898195,0.05785123966942149,2.1808458920758387,0.010209042294603793
ASE,4,-4.003105590062112,0.025449101796407185,2.8502994011976046,0.0
ASE,5,5.717948717948718,0.024539877300613498,3.2862985685071573,0.0
ASE,6,14.67103935418769,0.03151862464183381,1.5520534861509074,0.0
ASE,7,14.381904761904762,0.08130762782900251,1.4174350377200335,0.0
ASE,8,13.689686924493554,0.0054005400540054005,1.6012601260126014,0.0
ASE,9,3.850132625994695,0.009102730819245773,1.209362808842653,0.0
ASE,10,26.822179732313575,0.035650623885918005,7.591800356506239,0.0
ASE,11,9.12962962962963,0.03632478632478633,7.023504273504273,0.0
ASE,12,26.120974076983504,0.0691085003455425,1.3890808569454043,0.0
ATL,1,1.0347078018392168,0.005503685503685503,1.0106633906633906,0.004602784602784603
ATL,2,1.770914874984362,0.006183886457465847,0.707567730389638,0.018976912309300636
ATL,3,-1.3009036323643066,0.00851076361280443,0.3661100803957947,0.01157346055305239
ATL,4,1.1753350058128862,0.005423883318140383,0.43994226678821025,0.006988757216651474
ATL,5,1.866593164277839,0.004121722353766553,0.6220585226110088,0.008477301294980854
ATL,6,10.220815460199189,0.008117120542896422,1.0962354111211865,0.015166583789159622
ATL,7,6.352843891565398,0.00681656467909492,0.9505194250747119,0.009321189696883449
ATL,8,2.82637731926467,0.005359845002899125,0.8365883667321916,0.009475187735995814
ATL,9,-2.171686986377581,0.007064747069467391,0.42379041774840687,0.012052552906931005
ATL,10,1.119417301121036,0.0021667662881052004,0.2975941422594142,0.009100418410041842
ATL,11,0.8707222507049475,0.001869845937480023,0.46718979735344884,0.012050118263760148
ATL,12,-0.6790057505577727,0.002600087713802393,0.5753712173422718,0.011340141595138149
ATW,1,11.420997920997921,0.031062124248496994,2.512024048096192,0.0
ATW,2,13.344378698224853,0.08592910848549946,1.849624060150376,0.0
ATW,3,0.925207756232687,0.009140767824497258,0.40676416819012795,0.0
ATW,4,4.859273066169618,0.026244343891402715,1.1493212669683257,0.025339366515837104
ATW,5,6.054818744473917,0.018197573656845753,1.5866551126516464,0.0
ATW,6,13.900452488687783,0.02294792586054722,1.4510150044130627,0.0
ATW,7,11.88888888888889,0.012248468941382326,2.2974628171478564,0.0
ATW,8,9.218005295675198,0.015584415584415584,1.0277056277056278,0.0
ATW,9,6.605313092979127,0.012138188608776844,0.6367880485527544,0.0
ATW,10,-1.643598615916955,0.001725625539257981,1.0215703192407248,0.0
ATW,11,2.520852641334569,0.01634877384196185,1.2125340599455041,0.0
ATW,12,2.5485865724381624,0.017226528854435832,3.0232558139534884,0.0
ATY,4,-18.17391304347826,0.11538461538461539,1.0961538461538463,0.0
ATY,5,-9.018181818181818,0.05172413793103448,0.0,0.0
ATY,6,27.50980392156863,0.05454545454545454,15.763636363636364,0.0
ATY,7,19.29824561403509,0.0,8.842105263157896,0.0
ATY,8,2.0357142857142856,0.017543859649122806,0.0,0.0
ATY,9,5.333333333333333,0.0,0.0,0.0
ATY,10,1.1607142857142858,0.08064516129032258,0.0,0.0
ATY,11,-5.818181818181818,0.06779661016949153,0.2542372881355932,0.0
ATY,12,-2.909090909090909,0.0967741935483871,0.3225806451612903,0.0
AUS,1,-1.0809593632174277,0.005827869705484442,0.5190966801956499,0.005515662399833489
AUS,2,4.958633904418395,0.011568409343715239,0.5932146829810901,0.003114571746384872
AUS,3,0.2491544532130778,0.01349602514327972,0.31475318912922906,0.050471436494731
AUS,4,2.909788508328654,0.014245014245014245,0.45133719327267713,0.007352265416781546
AUS,5,6.894558731855018,0.014154652686762779,0.855395369156837,0.00873743993010048
AUS,6,8.816806722689076,0.01191304347826087,0.8543478260869565,0.015391304347826087
AUS,7,7.852901023890785,0.0127040215379438,0.8268551236749117,0.021033148241628805
AUS,8,7.272071602363573,0.00937876441232146,0.5490449148167269,0.030373429702288762
AUS,9,0.015014454910006528,0.0073121066271751205,0.4320621991854869,0.03582006664198445
AUS,10,3.8468547397932364,0.0072048611111111115,0.40243055555555557,0.009809027777777778
AUS,11,2.266422328728503,0.004388012323779293,0.3192979180281953,0.014004294650359444
AUS,12,2.1281954887218046,0.005409943102322545,0.27711967167241863,0.015483630258371421
AVL,1,12.787658802177859,0.02112676056338028,2.6170774647887325,0.027288732394366196
AVL,2,11.354527938342967,0.0223463687150838,1.9878957169459963,0.021415270018621976
AVL,3,2.8309963099630995,0.008733624454148471,0.3318777292576419,0.04730713245997089
AVL,4,5.444927536231884,0.012838801711840228,1.0477888730385163,0.0
AVL,5,6.730199613650998,0.018891687657430732,0.9584382871536524,0.013853904282115869
AVL,6,15.828845002992221,0.041189931350114416,2.676773455377574,0.008009153318077803
AVL,7,10.115669515669516,0.021111111111111112,2.0655555555555556,0.0
AVL,8,12.175761056863871,0.025598219254312743,1.7312186978297162,0.018920422927100722
AVL,9,5.193871169480926,0.021315468940316686,1.1084043848964678,0.0
AVL,10,7.0570621468926555,0.009371554575523704,1.2023153252480705,0.0
AVL,11,5.244084682440847,0.011022657685241886,0.6944274341702388,0.0
AVL,12,9.823091247672254,0.023381294964028777,1.4496402877697843,0.049760191846522785
AVP,1,4.72463768115942,0.041561712846347604,0.5201511335012594,0.0
AVP,2,5.915080527086384,0.06854838709677419,1.0577956989247312,0.0
AVP,3,0.40046565774155995,0.04017857142857143,0.3470982142857143,0.0
AVP,4,2.7927461139896375,0.02721774193548387,1.0725806451612903,0.0
AVP,5,8.835403726708075,0.019230769230769232,1.9493927125506072,0.0
AVP,6,13.123595505617978,0.04483430799220273,0.9678362573099415,0.1023391812865497
AVP,7,10.253189401373897,0.05204460966542751,1.741635687732342,0.0
AVP,8,10.236710130391174,0.044804575786463297,1.3145853193517636,0.0
AVP,9,3.986444212721585,0.02240325865580448,0.814663951120163,0.025458248472505093
AVP,10,0.32056451612903225,0.006993006993006993,0.33266733266733267,0.01998001998001998
AVP,11,5.539045553145336,0.02328042328042328,1.2793650793650793,0.0
AVP,12,2.0228509249183895,0.018046709129511677,1.7887473460721868,0.0
AZA,1,10.448314606741572,0.002242152466367713,0.8396860986547086,0.09417040358744394
AZA,2,17.528101802757156,0.015657620041753653,1.8235908141962422,0.24947807933194155
AZA,3,5.821401077752117,0.006875477463712758,1.048892284186402,0.0374331550802139
AZA,4,6.937755102040816,0.006085192697768763,0.6338742393509128,0.009127789046653144
AZA,5,18.800970873786408,0.007220216606498195,1.09265944645006,0.0842358604091456
AZA,6,19.56318082788671,0.010775862068965518,0.5366379310344828,0.00646551724137931
AZA,7,14.628205128205128,0.022940563086548488,1.3555787278415015,0.145985401459854
AZA,8,13.529411764705882,0.001366120218579235,1.7240437158469946,0.0
AZA,9,5.59805510534846,0.0016181229773462784,0.7491909385113269,0.022653721682847898
AZA,10,9.56300578034682,0.0034562211981566822,0.33064516129032256,0.03686635944700461
AZA,11,10.670416197975253,0.0078125,1.1785714285714286,0.0
AZA,12,14.244221105527638,0.006986027944111776,0.7085828343313373,0.059880239520958084
AZO,1,12.599640933572712,0.07142857142857142,1.0365448504983388,0.0
AZO,2,8.118236472945892,0.0918918918918919,3.2576576576576577,0.0
AZO,3,1.8764880952380953,0.004431314623338257,0.7208271787296898,0.0
AZO,4,4.214076246334311,0.015873015873015872,1.2034632034632036,0.0
AZO,5,9.109243697478991,0.02717391304347826,1.5013586956521738,0.0
AZO,6,7.773858921161826,0.04554455445544554,1.0316831683168317,0.0
AZO,7,5.539969834087481,0.027818448023426062,0.36603221083455345,0.0
AZO,8,6.079027355623101,0.02225519287833828,1.3738872403560831,0.0
AZO,9,2.8207407407407405,0.020260492040520984,1.0477568740955137,0.0
AZO,10,0.34710743801652894,0.004103967168262654,0.37756497948016415,0.0
AZO,11,2.99388379204893,0.03235294117647059,0.513235294117647,0.0
AZO,12,7.361702127659575,0.01788375558867362,4.44113263785395,0.0
BDL,1,4.46427809767541,0.022476586888657647,1.2409989594172737,0.021644120707596255
BDL,2,3.854426081050487,0.030276437033786747,0.4791575252303642,0.07218078104431769
BDL,3,4.094747274529237,0.055035567203294646,0.23755147884687383,0.007300636465743167
BDL,4,4.989503816793893,0.01186887716654107,0.42275810097965333,0.021665410700828936
BDL,5,9.452917388792605,0.014583333333333334,1.009280303030303,0.010416666666666666
BDL,6,12.351697499491767,0.018341307814992026,1.4585326953748006,0.01933811802232855
BDL,7,13.558301773968507,0.020261055912721607,1.539255795830898,0.06409507110851353
BDL,8,11.973031496062992,0.014703037337976397,1.139291932675566,0.007738440704198104
BDL,9,1.2825531914893618,0.01072780816154817,0.6358855700462768,0.01851072780816155
BDL,10,-0.013634513634513635,0.007050765511684126,0.24899274778404512,0.0040290088638195
BDL,11,2.3446512579259564,0.008304638444399434,0.3392748632772939,0.0012153129430828439
BDL,12,5.022096087573485,0.00862760834670947,0.3517255216693419,0.029895666131621187
BET,1,-7.3161764705882355,0.028368794326241134,1.2056737588652482,0.0
BET,2,-4.090163934426229,0.06818181818181818,1.871212121212121,0.0
BET,3,-5.25,0.04895104895104895,1.1118881118881119,0.0
BET,4,-2.7333333333333334,0.021739130434782608,0.0,0.0
BET,5,-6.9071428571428575,0.014084507042253521,0.0,0.0
BET,6,-4.7153846153846155,0.029411764705882353,0.0,0.0
BET,7,-5.9928057553956835,0.02112676056338028,0.0,0.0
BET,8,-0.45323741007194246,0.014184397163120567,0.23404255319148937,0.0
BET,9,-3.2941176470588234,0.0,0.7883211678832117,0.0
BET,10,0.41304347826086957,0.03496503496503497,4.615384615384615,0.0
BET,11,-3.8780487804878048,0.046153846153846156,2.023076923076923,0.0
BET,12,-1.3955223880597014,0.021897810218978103,0.6934306569343066,0.0
BFF,1,1.3392857142857142,0.034482758620689655,0.0,0.0
BFF,2,8.48913043478261,0.041666666666666664,0.010416666666666666,0.0
BFF,3,13.416666666666666,0.07692307692307693,0.04807692307692308,0.0
BFF,4,-7.362745098039215,0.019230769230769232,0.5384615384615384,0.0
BFF,5,11.433962264150944,0.018518518518518517,7.0,0.0
BFF,6,24.52577319587629,0.0297029702970297,0.9207920792079208,0.0
BFF,7,14.39047619047619,0.009433962264150943,1.528301886792453,0.0
BFF,8,12.822429906542055,0.0,0.5700934579439252,0.0
BFF,9,8.702970297029703,0.0,0.0,0.0
BFF,10,-7.961538461538462,0.018518518518518517,0.0,0.0
BFF,11,-16.47,0.038461538461538464,0.0,0.0
BFF,12,-6.16,0.0196078431372549,0.0,0.0
BFL,1,7.487031700288185,0.0028735632183908046,0.0,0.0
