tail_num,dep_delay,taxi_out,arr_delay,taxi_in
305NV,5.327344434706398,13.612182296231376,3.041630148992112,6.737072743207713
306NV,6.607843137254902,13.777629233511586,4.0606060606060606,6.637254901960785
307NV,9.491251682368775,13.248541947061463,7.393449977568416,6.492148945715567
308NV,7.263920325939339,13.298777727478496,4.743775464010865,6.358985966500679
309NV,8.513947590870668,13.100591715976332,6.521978021978022,6.6792054099746405
310NV,11.924105011933174,13.036754176610978,9.894988066825775,6.474463007159905
311NV,8.291421856639248,13.132393262828046,5.8875832354093225,6.906384645515081
312NV,7.028107158541941,13.12165129556434,4.4189723320158105,6.551602986385595
313NV,5.034405719392314,14.003127792672029,2.6474530831099194,6.53083109919571
314NV,7.338655462184874,13.735294117647058,4.741176470588235,6.257983193277311
315NV,6.265977443609023,14.1296992481203,3.6983082706766917,6.546052631578948
316NV,8.796514366462553,12.48893075836081,6.241168158266603,6.390956194065002
317NV,10.496252676659529,14.329229122055674,8.160064239828694,6.7285867237687365
318NV,10.804418103448276,13.336745689655173,8.57219827586207,6.551185344827586
319NV,10.105647517039921,13.422590068159689,8.055988315481986,6.500486854917234
320NV,14.644128113879004,12.800711743772242,12.363879003558718,6.595195729537367
321NV,11.801198801198801,13.892107892107893,9.666333666333667,6.371628371628372
322NV,13.468017057569297,12.753731343283581,11.021321961620469,6.311300639658849
323NV,4.995219885277247,13.035372848948375,1.1835564053537284,6.433078393881453
324NV,5.87987987987988,13.570999570999572,3.0167310167310166,6.1634491634491635
325NV,7.64891846921797,12.7716306156406,5.242928452579035,6.60981697171381
326NV,10.754592557701367,12.487988695242581,8.638718794159209,6.6038624587847385
327NV,11.095576187875478,12.63790278536319,9.35390496996177,6.776624795193883
328NV,11.014595103578154,13.17231638418079,8.397834274952919,6.448681732580038
329NV,7.188449848024316,12.783760312635692,4.5188884064264006,6.604863221884498
330NV,6.95446507515473,13.525641025641026,4.764809902740938,6.338196286472148
331NV,8.157989228007182,13.235188509874327,5.2885996409335725,6.423249551166966
332NV,11.59879584017515,13.523809523809524,9.119321291735085,6.790914066776136
333NV,9.66350474288567,13.115327009485771,7.344483275087369,6.755366949575636
334NV,9.73834745762712,13.37447033898305,7.60010593220339,6.842161016949152
335NV,10.326955543050085,13.429375351716375,8.262239729881824,6.42824985931345
336NV,7.888992974238876,13.740983606557377,5.051522248243559,6.408430913348946
337NV,13.177401129943503,14.246327683615819,11.433333333333334,6.372316384180791
402NV,22.805295950155763,13.358255451713395,19.542056074766354,7.118380062305296
403NV,19.8411214953271,14.906542056074766,16.60747663551402,5.878504672897196
404NV,21.302013422818792,13.671140939597315,16.946308724832214,6.315436241610739
406NV,19.7680412371134,14.474226804123711,15.742268041237113,6.56701030927835
407NV,19.7987987987988,14.966966966966966,17.07207207207207,6.225225225225225
409NV,14.123711340206185,13.727835051546391,10.571134020618556,6.589690721649484
410NV,13.348754448398576,13.231316725978647,8.508896797153024,6.345195729537367
412NV,11.759842519685039,14.452755905511811,8.015748031496063,6.429133858267717
414NV,23.85888077858881,13.720194647201946,20.104622871046228,6.985401459854015
415NV,23.834710743801654,13.095867768595042,19.191735537190084,6.528925619834711
417NV,17.04244482173175,13.874363327674024,13.533106960950764,7.149405772495755
418NV,18.26029654036244,13.42174629324547,14.156507413509061,6.825370675453048
419NV,13.205839416058394,12.712408759124088,8.943065693430658,6.7912408759124085
420NV,11.29636048526863,13.441941074523397,7.816291161178509,6.59792027729636
423NV,19.558724832214764,13.216442953020135,15.300335570469798,6.703020134228188
424NV,14.768621236133121,13.492868462757528,11.019017432646592,6.976228209191759
426NV,14.745889387144992,13.010463378176382,10.96562032884903,7.014947683109118
427NV,13.36734693877551,14.585034013605442,9.727891156462585,6.1020408163265305
429NV,16.848484848484848,13.600378787878787,13.668560606060606,7.263257575757576
861GA,22.010309278350515,13.101030927835051,17.79175257731959,6.709278350515464
862GA,12.98995983935743,13.56425702811245,8.652610441767068,6.803212851405623
863GA,21.87964989059081,13.726477024070022,17.936542669584245,6.420131291028446
864GA,14.234215885947046,13.615071283095723,10.325865580448065,6.564154786150713
865GA,4.578740157480315,13.531496062992126,-1.2283464566929134,5.877952755905512
866GA,17.73120728929385,13.082004555808656,13.70615034168565,6.849658314350798
869GA,21.021459227467812,14.051502145922747,16.721030042918454,6.493562231759657
871GA,16.180987202925046,13.486288848263253,12.358318098720293,6.70201096892139
872GA,11.867588932806324,13.654150197628459,8.430830039525691,7.237154150197629
876GA,24.51356993736952,13.450939457202505,21.653444676409187,6.603340292275574
877GA,13.338418862690707,13.54507628294036,10.0748959778086,6.93619972260749
878GA,22.772455089820358,12.869760479041917,18.770958083832337,6.75
8805,33.125,25.125,28.671875,8.03125
8809,31.975,21.975,28.45,8.8
881GA,17.87237237237237,13.097597597597598,13.486486486486486,6.746246246246246
883GA,22.357504215851602,13.640809443507589,18.27993254637437,6.575042158516021
884GA,3.0097087378640777,13.45631067961165,-1.9029126213592233,5.864077669902913
886GA,15.847863247863248,13.596581196581196,11.324786324786325,6.716239316239316
887GA,21.138225255972696,13.530716723549489,16.994880546075084,6.491467576791809
891GA,25.60041841004184,12.853556485355648,21.63807531380753,6.836820083682008
N10156,17.73583093179635,20.99135446685879,15.360230547550433,8.016010246557798
N101DU,28.560856864654333,21.77020447906524,24.495618305744888,8.81110029211295
N101HQ,4.2183713722175264,20.839673147365456,1.4846435615666385,8.408847562693717
N101NK,3.875,18.875,-3.5,8.875
N101NN,9.053084648493543,22.65136298421808,-1.5774748923959827,10.171449067431851
N102DU,25.832895888013997,21.84951881014873,22.564304461942257,8.982502187226597
N102HQ,4.278149237764108,20.26477667825622,1.3853971650173844,8.474190960149773
N102NN,8.952980132450332,22.575496688741723,-0.8231788079470199,9.973509933774835
N102UW,9.48504188272836,18.462704427602713,4.569206222576785,8.061826884722777
N103DU,26.354205607476636,21.077570093457943,22.06355140186916,8.774766355140187
N103HQ,3.590178058587019,20.054853532452615,0.24066628374497415,8.444859276278
N103NN,7.523333333333333,22.459333333333333,-3.048,10.279333333333334
N103SY,10.305805114029026,21.202833448514166,6.783690393918452,8.77332411886662
N103US,9.97471178876906,18.126069170695427,4.606917069542581,8.194867980661956
N104DU,21.895726495726496,20.772649572649573,17.714529914529916,8.546153846153846
N104HQ,3.6448179271708683,20.039775910364146,0.07170868347338935,8.302240896358544
N104NN,11.015514809590973,23.152327221438647,0.9887165021156559,10.287023977433003
N104UW,10.077272727272728,18.550757575757576,5.2071969696969695,8.131818181818181
N10575,13.085820895522389,19.365671641791046,9.880597014925373,8.128358208955223
N105DU,28.5828677839851,21.243016759776538,24.162011173184357,8.672253258845437
N105HQ,4.953677709152162,20.45760808534531,2.0446378439079167,8.600505334081976
N105NN,6.9006410256410255,23.164102564102564,-3.5846153846153848,10.497435897435897
N105SY,8.949393414211439,21.076603119584057,4.876603119584056,8.81213171577123
N105UW,12.136655948553054,18.391479099678456,7.014067524115756,7.790594855305466
N106DU,19.81610337972167,20.766401590457257,16.081510934393638,8.826043737574553
N106HQ,3.7872105843439914,19.952866593164277,0.3169790518191841,8.51901874310915
N106NN,8.252374491180461,22.9640434192673,-2.0563093622795114,10.780189959294438
N106SY,8.087122526900382,20.862894828184658,4.246095105866019,8.491148906629643
N107DU,26.54054054054054,21.031185031185032,23.104989604989605,8.817047817047817
N107HQ,4.5778022583310385,20.236849352795375,1.4998622968879096,8.540897824290829
N107NN,6.358356940509915,23.194050991501417,-3.536827195467422,10.368980169971671
N107SY,11.848208248816768,21.036511156186613,8.123394185260311,8.715686274509803
N107US,9.688769643541587,18.041011881947107,4.078190877730932,7.984285166730548
N108DQ,23.833527357392317,20.52037252619325,19.750873108265424,8.352735739231665
N108HQ,3.5353342428376533,20.47148703956344,0.4703956343792633,8.433833560709413
N108NN,9.542317708333334,23.576822916666668,0.794921875,10.618489583333334
N108SY,10.011340206185567,20.781786941580755,6.079725085910653,8.679037800687285
N108UW,7.659323965058868,17.78047854158754,1.963159893657425,7.826813520698822
N109DU,22.896015549076772,20.08746355685131,18.499514091350825,8.624878522837706
N109HQ,4.678205483245638,20.439767377457766,1.7274993076710052,8.334810301855441
N109NN,8.185802469135803,22.77037037037037,-2.230864197530864,10.527777777777779
N109SY,11.519986216402481,20.67884217780841,7.460027567195038,8.793246037215713
N109UW,8.773132017034456,17.969415408439797,3.4909020518776614,7.930313588850174
N110AN,8.642424242424243,23.237575757575758,-0.54,10.107272727272727
N110DU,27.536184210526315,20.56907894736842,22.278508771929825,8.343201754385966
N110HQ,6.141113003975014,20.512492901760364,3.3378762067007384,8.452867688813175
N110SY,7.6457551994544835,21.11489942038868,4.195363109444255,8.906921241050119
N110UW,9.213127121840815,18.01169370049038,3.7069030554507734,7.944926442851754
N11106,17.33290322580645,20.413225806451614,14.954193548387098,8.105806451612903
N11107,10.11276595744681,19.749468085106383,7.303191489361702,8.328723404255319
N11109,11.372718052738337,19.643509127789045,8.538539553752535,8.169878296146045
N11113,15.703041705863907,20.327375352775164,13.944183129507683,8.373471307619944
N11119,14.750714512543665,20.21943474118768,12.284217211813274,8.023181962527786
N11121,17.3702277831248,20.644529996791785,14.778954122553738,8.042348411934553
N11127,19.014819388700214,20.492435937017596,16.430071009570856,7.8076566841617785
N11137,18.030678648899908,20.428881313913852,15.751162070034088,8.153393244499535
N11150,17.09935404490926,19.993232851430328,14.457705321439557,7.891110427560751
N11155,18.655555555555555,20.74954954954955,16.661861861861862,8.04954954954955
N11164,15.038167938931299,20.670229007633587,12.100254452926208,8.35826972010178
N11165,12.823839157491623,20.085208233604597,9.596457635232168,8.699377692675922
N11176,23.277195085406053,24.64519029068025,20.77374887623614,8.17350913994606
N11181,26.350101185313676,24.314830875975716,23.843018213356462,8.230124313385371
N11184,12.162070633768748,19.76003870343493,8.96129656507015,8.508466376390905
N11187,24.72978475858057,24.155613728912158,21.8216986620128,8.25392670157068
N11189,13.1312661498708,20.225839793281654,10.12764857881137,8.293023255813953
N11191,25.299463553171346,24.57021142316188,22.900599558220257,8.236352161565163
N11192,11.107555089192026,20.4601259181532,8.858342077649528,8.690451206715634
N11193,24.644148148148147,24.200296296296298,21.51022222222222,8.207407407407407
N11194,22.208372093023257,24.170542635658915,19.212713178294575,8.279379844961241
N11199,27.83994708994709,24.386243386243386,24.962632275132275,8.169973544973544
N111HQ,5.836226851851852,20.35127314814815,3.040509259259259,8.61400462962963
N111NG,21.98169934640523,19.061437908496732,16.29019607843137,8.027450980392157
N111US,9.087916343919442,18.198683191324555,3.5,8.03408210689388
N111ZM,9.495412844036696,23.264831804281346,0.08318042813455657,10.367584097859327
N11206,11.155555555555555,19.676964769647697,6.709485094850948,7.689430894308943
N112AN,8.119551681195517,23.145703611457037,-0.958904109589041,10.490037359900374
N112DU,28.250320924261874,20.270860077021823,24.740693196405648,8.507060333761233
N112HQ,4.999725350178522,20.301565503982424,1.9258445482010436,8.647074979401264
N112US,9.081111111111111,18.307777777777776,3.74,8.032592592592593
N113AN,9.315662650602409,22.799397590361444,0.3391566265060241,10.567469879518072
N113DQ,30.852540272614622,20.807930607187114,27.964064436183396,8.401486988847584
N113HQ,4.912349481937833,20.72164659759171,2.1386166339960795,8.576309157098851
N113SY,8.028724114896459,20.557782231128925,3.6449565798263195,8.426519706078825
N114DU,22.993351063829788,19.96808510638298,19.8218085106383,8.639627659574469
N114HQ,3.833102301081231,20.712780704186304,0.8014970889936235,8.31161630163571
N114NN,8.96551724137931,23.425963488843813,-0.9959432048681541,10.023326572008113
N114SY,10.526988636363637,20.989701704545453,6.98046875,8.660866477272727
N114UW,8.085755813953488,18.208212209302324,2.7787063953488373,8.199127906976743
N11535,12.157873540072494,20.30245670559807,10.427708417237213,8.335481272654048
N11536,10.879473467708761,19.522007404360345,8.123406005758946,8.125051419169067
N11539,14.586542201478023,20.486192143134968,12.866588875923766,8.299105406456631
N11544,12.386209813874789,19.934433164128595,10.508460236886632,8.19585448392555
N11547,10.88942846469929,19.860291370937617,8.667164736645498,8.254015689204333
N11548,10.798468499825965,20.23285764009746,8.784197702749738,8.294813783501567
N11551,11.792547061083365,19.889358432577794,9.63465232424126,8.39992316557818
N11565,12.174255691768826,19.7723292469352,10.507880910683012,8.03677758318739
N115DU,18.96576319543509,19.276747503566334,13.912981455064195,8.470756062767475
N115HQ,4.496559317368566,20.4654555463804,1.598954032480044,8.407927332782824
N115NN,8.08868501529052,22.62691131498471,-1.7908256880733946,10.670948012232415
N116AN,8.232336091661363,23.04774029280713,-1.7721196690006364,10.42266072565245
N116DU,22.848920863309353,20.25611510791367,19.086330935251798,8.748201438848922
N116HQ,3.7549351381838694,20.304850535815003,0.5851663846587705,8.283981951494642
N116SY,10.055939226519337,20.896408839779006,6.267610497237569,8.621546961325967
N117AN,7.656147271531887,22.564102564102566,-2.638395792241946,10.368836291913215
N117DU,18.970588235294116,19.521008403361346,14.505602240896359,8.182072829131652
N117HQ,5.789548423743255,20.270093723374043,2.967054813973303,8.609201931269526
N117SY,10.19431279620853,21.058226134055516,6.306025727826675,8.792823290453622
N117UW,7.795711060948081,17.747554552294957,2.258088788562829,7.798720842738901
N118DU,22.7,20.56031746031746,19.415873015873014,8.542857142857143
N118HQ,4.944809837003145,20.559908492993994,2.0609093508721763,8.551901629968544
N118NN,8.68231441048035,18.80349344978166,1.279475982532751,10.603711790393014
N118SY,9.470071017923571,21.159621237740954,6.09367602299628,8.749746364558675
N118US,8.847120843471208,18.27331711273317,3.2530413625304138,7.74330900243309
N119DU,19.88205980066445,20.491694352159467,15.5,8.390365448504983
N119HQ,5.187250996015936,20.60728514513375,2.1809903244166193,8.444792259533296
N119NN,7.997237569060774,18.61546961325967,0.03149171270718232,10.561325966850829
N119SY,11.179740791268758,21.14699863574352,7.685538881309686,8.644611186903138
N119US,8.68521284540702,17.9462285287528,3.1038088125466765,7.936519790888723
N12003,21.966666666666665,25.713333333333335,16.35,11.173333333333334
N12004,12.809885931558936,24.65019011406844,6.946768060836502,11.201520912547528
N12005,13.018181818181818,24.37272727272727,6.095454545454546,11.459090909090909
N12006,15.619565217391305,23.804347826086957,9.41304347826087,11.798913043478262
N1200K,14.87709497206704,22.35195530726257,5.35754189944134,10.329608938547485
N1201P,20.30316742081448,20.990950226244344,8.561085972850679,9.55656108597285
N12028,11.130539887187751,17.031426269137793,7.261079774375504,9.295729250604351
N120DU,15.676731793960924,20.293072824156305,11.676731793960924,8.339253996447603
N120EE,10.427605633802816,18.938591549295776,2.9098591549295776,10.656338028169014
N120HQ,4.096090308370044,20.366464757709252,1.0575440528634361,8.52477973568282
N120SY,10.604773604773605,21.26044226044226,6.673920673920674,8.673218673218674
N12109,20.26511226252159,21.973229706390327,14.813471502590673,8.81174438687392
N12114,16.15233644859813,23.02429906542056,11.608411214953271,9.038317757009345
N12116,15.967617579028527,20.985350809560526,8.828835774865073,8.713955281418658
N12122,17.43467790487658,20.241119807344973,15.914208308248043,7.9608669476219145
N12125,11.380759902991107,21.896523848019402,5.146321746160065,8.721907841552142
N12126,16.189123867069487,19.59607250755287,12.717522658610273,7.909063444108761
N12135,10.666187050359712,19.60431654676259,7.022062350119904,8.398561151079136
N12136,15.878525641025641,20.14326923076923,13.539102564102564,8.002564102564103
N12142,13.679087696755541,20.37070350144555,10.666238355284293,8.014455509155155
N12145,15.290686432484693,20.115694489203996,12.467289719626168,8.15952304221721
N12157,26.015399120050283,25.04431175361408,23.893463230672534,8.278126964173476
N12160,26.226476699317306,23.84891659246067,23.24517661027011,8.425348768180468
N12163,15.535244360902256,20.747180451127818,12.37312030075188,8.455827067669173
N12166,13.109965635738831,19.783505154639176,9.987236131566029,8.288659793814434
N12167,15.656739811912226,20.266457680250785,12.792580982236155,8.596133751306166
N12172,18.42992580379225,22.244435284418795,15.85325638911789,8.448887056883759
N12175,25.059901338971105,23.785764622973925,22.876673713883015,8.553558844256518
N12195,21.508716875871688,23.261506276150627,18.626220362622036,8.26673640167364
N121AN,9.07210732252655,18.719955282280605,1.2722191168250419,11.024035774175516
N121DU,24.6147859922179,18.98249027237354,20.859922178988327,8.733463035019454
N121HQ,5.168588687534322,20.650192202086764,2.460461285008237,8.50878638110928
N121SY,7.531271015467384,20.62979152656355,3.1418964357767316,8.732347007397445
N121UW,10.303518440016957,18.319626960576514,5.21110640101738,7.964391691394659
N12201,14.240667976424362,20.224950884086443,11.574656188605108,8.281434184675835
N12216,10.891440501043842,20.06680584551148,7.463987473903966,7.857515657620041
N12218,11.751482213438734,19.744565217391305,6.946146245059288,7.5563241106719365
N12221,9.83772165502418,19.67866738312735,4.9167114454594305,7.586243954862977
N12225,12.82478386167147,19.296253602305477,8.801729106628242,7.943515850144093
N12238,7.0215827338129495,19.32595462091865,2.166021029330382,7.45213060320974
N122DU,11.034883720930232,19.251162790697673,6.097674418604651,8.286046511627907
N122HQ,4.123413448555225,20.231974075074262,0.6097758574129084,8.473129894679989
N122NN,9.169291338582678,18.643982002249718,0.7952755905511811,10.368953880764904
N122SY,8.81618416463202,21.027903732124173,4.873735612138123,8.561562608998953
N122US,7.646945831732616,17.728006146753746,1.7114867460622358,7.80791394544756
N123DQ,8.878260869565217,18.86376811594203,3.5014492753623188,8.663768115942029
N123HQ,5.160897258377181,20.106895596787595,1.6654666297424536,8.339518139019662
N123NN,9.669045005488474,18.66630076838639,1.4220636663007684,10.461580680570801
N123UW,10.987357259380097,18.233278955954322,5.66557911908646,8.046492659053834
N124AA,8.526014865637507,18.61177815894797,0.19210977701543738,10.504288164665523
N124DU,12.180124223602485,20.03105590062112,8.254658385093167,8.167701863354038
N124HQ,4.476283482142857,20.246651785714285,0.9874441964285714,8.420479910714286
N124SY,10.86489252814739,21.1525076765609,7.203002388263391,8.598089389286933
N124US,8.92054908485857,18.098169717138102,3.8402662229617306,7.9592346089850246
N12528,-3.4941520467836256,16.412280701754387,-6.342105263157895,7.035087719298246
N12530,4.4025,16.6625,1.4825,6.87
N12540,10.019025875190259,20.08371385083714,7.954337899543379,8.481354642313546
N12552,8.215139442231076,20.321381142098275,5.51660026560425,7.876494023904383
N12563,11.70188679245283,20.080377358490566,10.179245283018869,8.232830188679245
N12564,12.320419985517741,19.856625633598842,10.55756698044895,8.187907313540912
N12567,11.6597272074659,19.814070351758794,10.032304379038047,8.187365398420674
N12569,8.55028129395218,19.939170182841067,6.162447257383966,8.2471870604782
N125AA,9.533980582524272,18.580906148867314,1.9379719525350594,10.575512405609492
N125DU,12.432786885245902,21.64262295081967,8.885245901639344,8.245901639344263
N125HQ,3.7465297057190448,20.14991671293726,0.23986674069961134,8.53081621321488
N125SY,9.559463986599665,20.97252931323283,5.978894472361809,8.655276381909548
N125UW,6.733754177497215,18.178611214259192,1.753063497957668,8.090976606015596
N126AN,8.946218487394958,18.782072829131653,1.2812324929971988,10.74173669467787
N126DU,23.575091575091577,20.377289377289376,19.454212454212453,8.076923076923077
N126HQ,3.4111048794167136,20.45260796410544,0.36203028603477283,8.474200785193494
N126UW,7.457246376811594,18.082608695652173,1.951086956521739,8.185144927536232
N12754,8.719033232628398,19.43353474320242,4.128398791540786,7.507552870090635
N127AA,9.236275565123789,18.759956942949408,1.1065662002152852,10.555435952637245
N127DU,22.418848167539267,19.979057591623036,18.12041884816754,8.293193717277488
N127HQ,3.728080229226361,20.573638968481376,0.6418338108882522,8.569914040114613
N127SY,10.781973637335234,20.941218382614892,6.936587103669398,8.706804417527609
N127UW,5.588859416445623,18.122394846532778,0.015536187949981054,7.961348995831754
N128AN,10.702092511013216,18.860132158590307,3.127202643171806,10.29625550660793
N128DU,15.45,18.635714285714286,9.892857142857142,7.442857142857143
N128HQ,3.607122982749026,20.43989983305509,0.3984418475236505,8.515581524763494
N128SY,11.425925925925926,20.821225071225072,7.741096866096866,8.624643874643874
N128UW,7.793698424606151,18.00562640660165,2.0086271567891973,7.9474868717179294
N12900,12.21501976284585,19.62411067193676,10.50909090909091,8.374308300395256
N129AA,7.744462452728255,18.93030794165316,-0.10318746623446785,10.461372231226363
N129HQ,4.459498003422704,20.65715915573303,1.6420422133485453,8.371933827723902
N130AN,6.642701525054466,18.567538126361654,-1.8910675381263617,10.558823529411764
N130HQ,5.447048856255295,20.020050833097994,2.2939847500706017,8.51059022874894
N130SY,10.280340202813216,20.829571475302583,6.617926071311744,8.67877003598299
N13110,13.609118086696562,21.17189835575486,6.476083707025411,8.476831091180866
N13113,14.704491725768321,21.889676910953508,8.687943262411348,8.768321513002364
N13118,10.468978102189782,19.346715328467152,7.382299270072993,8.204835766423358
N13123,19.076391289319044,20.873142067058417,17.06221914967162,8.17939854821984
N13124,14.522775909507796,19.985325588505045,11.154692754509325,7.995719963313971
N13132,19.513296227581943,20.48917748917749,17.329931972789115,8.180272108843537
N13138,15.399064692127826,21.46999220576773,9.157443491816057,8.47233047544817
N13161,23.741308190925164,24.21066588096641,21.12816735415439,8.195639363582794
N131EV,12.062886597938144,21.04810996563574,4.5553264604810995,7.49106529209622
N131HQ,4.223727876106195,20.45658185840708,0.9717920353982301,8.274889380530974
N131NN,9.060538116591928,18.448991031390136,0.6917040358744395,10.645739910313901
N131SY,11.560147849462366,21.478494623655912,8.350470430107526,8.567876344086022
N13202,26.719715698393077,24.831891223733003,24.90389369592089,8.149876390605685
N13227,13.377435897435898,20.052820512820514,9.676410256410257,7.568205128205128
N13248,11.976784677887405,19.317469529889728,7.1050493325594895,7.7324434126523505
N132AN,8.672113289760349,18.605119825708062,0.6339869281045751,10.75
N132EV,8.944793388429751,21.838347107438018,2.6604958677685953,7.642644628099173
N132HQ,4.710283073367996,20.178220681686888,1.5309069901790873,8.438186019641826
N132SY,8.818732193732194,21.261039886039885,5.190527065527066,8.565883190883191
N133AN,10.725427350427351,19.030982905982906,2.8349358974358974,10.337606837606838
N133EV,12.41871921182266,21.789490968801314,5.347454844006569,7.563546798029557
N133HQ,4.178220524017467,20.41211790393013,0.9495087336244541,8.545305676855895
N133SY,10.60921052631579,21.257894736842104,6.900328947368421,8.70032894736842
N134AN,12.388485477178424,18.274896265560166,6.360477178423237,10.848547717842324
N134EV,13.166999334664006,21.6729873586161,5.686294078509647,7.631736526946108
N134HQ,5.332121889851831,20.30360637405647,2.3192619513558848,8.529214425496226
N134SY,12.184166387118417,21.06038242200604,8.594431398859443,8.692385105669238
N13538,12.685505574778931,20.07612456747405,10.620915032679738,8.362168396770473
N13550,5.5152838427947595,18.16157205240175,2.7947598253275108,7.879912663755459
N13553,12.296812019054599,20.028581898131183,10.764016123122023,8.472700622938806
N13566,9.29496402877698,19.04396482813749,7.099920063948841,8.028776978417266
N135EV,10.404793171372292,21.220288903479975,3.2324359816152333,7.439921208141826
N135HQ,5.220860644058137,20.71957822741522,2.51268167569108,8.553434026788258
N135NN,13.312561819980218,18.277448071216618,6.493076162215628,10.147378832838774
N135SY,10.676616915422885,21.142620232172472,6.723714759535655,8.77412935323383
N136AN,14.330361123495319,18.576014266607224,8.385198395006688,9.949175211769951
N136EV,12.461928934010153,22.051713197969544,5.355964467005077,7.62246192893401
N136HQ,4.787479406919275,20.69686985172982,2.4093904448105437,8.84514003294893
N136SY,7.435394177298004,20.93490350016356,3.432122996401701,8.566568531239778
N13716,13.268684957426679,19.6844843897824,9.009460737937559,7.467833491012299
N13718,14.895119418483905,19.946002076843197,11.657320872274143,7.551921079958463
N13720,9.952653485952133,19.89021852237253,5.917273673257024,7.560353798126951
N13750,12.990493166963756,20.73856209150327,9.846108140225788,7.221033868092691
N137AA,13.656755574989068,18.620463489287275,7.909051158723218,10.217752514210757
N137EV,13.42051786299574,21.02654867256637,6.794493608652901,7.548672566371682
