dest_airport_id,fl_month,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
10257,5,11.0,0.0,0.0,0.0,0.0,0.0,0.04008746355685131,0.0007288629737609329
10257,6,14.0,0.0,0.0,0.0,0.0,0.0,0.02188679245283019,0.0015094339622641509
10257,7,16.0,0.0,0.0,0.0,0.0,0.0,0.025185185185185185,0.0007407407407407407
10257,8,17.0,0.0,0.0,0.0,0.0,0.0,0.034262948207171316,0.0007968127490039841
10257,9,10.0,0.0,0.0,0.0,0.0,0.0,0.021169354838709676,0.0010080645161290322
10257,10,9.0,0.0,0.0,0.0,0.0,0.0,0.00463821892393321,0.0
10257,11,11.0,0.0,0.0,0.0,0.0,0.0,0.007029876977152899,0.0026362038664323375
10257,12,14.0,0.0,0.0,0.0,0.0,0.0,0.01182033096926714,0.0015760441292356187
10268,1,15.0,0.0,0.0,0.0,0.0,0.0,0.10638297872340426,0.0
10268,2,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10268,3,6.5,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
10268,4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10268,5,12.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
10268,6,17.5,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
10268,7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10268,8,20.5,0.0,0.0,0.0,0.0,0.0,0.15217391304347827,0.0
10268,9,16.5,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
10268,10,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10268,11,19.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
10268,12,16.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0
10275,1,13.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
10275,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10275,3,9.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0
10275,4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10275,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10275,6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10275,7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10275,8,14.5,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0
10275,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10275,10,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10275,11,7.5,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
10275,12,13.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0
10279,1,13.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0
10279,2,15.0,0.0,0.0,0.0,0.0,0.0,0.02168021680216802,0.0
10279,3,11.0,0.0,0.0,0.0,0.0,0.0,0.027472527472527472,0.0
10279,4,11.0,0.0,0.0,0.0,0.0,0.0,0.022284122562674095,0.002785515320334262
10279,5,15.0,0.0,0.0,0.0,0.0,0.0,0.023980815347721823,0.002398081534772182
10279,6,14.0,0.0,0.0,0.0,0.0,0.0,0.022271714922048998,0.0
10279,7,13.5,0.0,0.0,0.0,0.0,0.0,0.0182648401826484,0.0
10279,8,11.0,0.0,0.0,0.0,0.0,0.0,0.017721518987341773,0.0
10279,9,14.0,0.0,0.0,0.0,0.0,0.0,0.02786377708978328,0.0
10279,10,15.0,0.0,0.0,0.0,0.0,0.0,0.024154589371980676,0.0
10279,11,10.5,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.002564102564102564
10279,12,15.0,0.0,0.0,0.0,0.0,0.0,0.012437810945273632,0.0
10299,1,6.0,0.0,0.0,0.0,0.0,0.0,0.01880141010575793,0.0035252643948296123
10299,2,13.0,0.0,0.0,0.0,0.0,0.0,0.033366045142296366,0.005888125613346418
10299,3,6.0,0.0,0.0,0.0,0.0,0.0,0.009424083769633508,0.013612565445026177
10299,4,10.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.00909090909090909
10299,5,7.0,0.0,0.0,0.0,0.0,0.0,0.006546644844517185,0.004909983633387889
10299,6,6.0,0.0,0.0,0.0,0.0,0.0,0.00622876557191393,0.0028312570781426952
10299,7,6.0,0.0,0.0,0.0,0.0,0.0,0.014302059496567507,0.008581235697940504
10299,8,9.0,0.0,0.0,0.0,0.0,0.0,0.007309941520467836,0.008771929824561403
10299,9,8.0,0.0,0.0,0.0,0.0,0.0,0.010282776349614395,0.01456726649528706
10299,10,9.0,0.0,0.0,0.0,0.0,0.0,0.017786561264822136,0.011857707509881422
10299,11,8.0,0.0,0.0,0.0,0.0,0.0,0.015906680805938492,0.018027571580063628
10299,12,7.0,0.0,0.0,0.0,0.0,0.0,0.013812154696132596,0.009208103130755065
10333,1,7.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
10333,2,56.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0
10333,3,22.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0
10333,4,11.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
10333,5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10333,6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10333,7,23.5,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
10333,8,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10333,9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10333,10,12.5,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456
10333,11,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10333,12,37.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0
10361,1,10.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
10361,2,22.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
10361,3,12.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0
10361,4,16.5,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
10361,5,11.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
10361,6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361,7,23.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0
10361,8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361,9,14.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
10361,10,15.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
10361,11,21.5,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
10361,12,21.0,0.0,0.0,0.0,0.0,0.0,0.1346153846153846,0.0
10372,1,26.0,0.0,0.0,0.0,0.0,0.0,0.028208744710860368,0.0
10372,2,23.0,0.0,0.0,0.0,0.0,0.0,0.04027777777777778,0.001388888888888889
10372,3,18.0,0.0,0.0,0.0,0.0,0.0,0.033738191632928474,0.001349527665317139
10372,4,7.0,0.0,0.0,0.0,0.0,0.0,0.040268456375838924,0.0
10372,5,14.5,0.0,0.0,0.0,0.0,0.0,0.07042253521126761,0.0
10372,6,12.0,0.0,0.0,0.0,0.0,0.0,0.024509803921568627,0.0
10372,7,15.0,0.0,0.0,0.0,0.0,0.0,0.024719101123595506,0.0
10372,8,13.0,0.0,0.0,0.0,0.0,0.0,0.014354066985645933,0.0
10372,9,8.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0
10372,10,18.0,0.0,0.0,0.0,0.0,0.0,0.065,0.0
10372,11,10.0,0.0,0.0,0.0,0.0,0.0,0.053691275167785234,0.0
10372,12,21.0,0.0,0.0,0.0,0.0,0.0,0.029535864978902954,0.0
10397,1,8.0,0.0,0.0,0.0,0.0,0.0,0.018564176939811456,0.00038675368624607205
10397,2,9.0,0.0,0.0,0.0,0.0,0.0,0.01321179844326096,0.0007681278164686604
10397,3,6.0,0.0,0.0,0.0,0.0,0.0,0.008513999824453613,0.0005705257614324585
10397,4,8.0,0.0,0.0,0.0,0.0,0.0,0.010668138133995494,0.00045983354025842647
10397,5,8.0,0.0,0.0,0.0,0.0,0.0,0.016342082980524978,0.0005080440304826418
10397,6,12.0,0.0,0.0,0.0,0.0,0.0,0.022843467855977375,0.0006164110373835164
10397,7,10.0,0.0,0.0,0.0,0.0,0.0,0.022705663104248278,0.0006465599208914921
10397,8,9.0,0.0,0.0,0.0,0.0,0.0,0.0229459659511473,0.0006579488444773419
10397,9,7.0,0.0,0.0,0.0,0.0,0.0,0.01281620774569062,0.0005596597268860533
10397,10,8.0,0.0,0.0,0.0,0.0,0.0,0.008453297623033144,0.0004184800803481754
10397,11,8.0,0.0,0.0,0.0,0.0,0.0,0.008954449106718,0.0004325820824501449
10397,12,7.0,0.0,0.0,0.0,0.0,0.0,0.011400508638077698,0.0006138735420503376
10408,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0521978021978022,0.0
10408,2,20.0,0.0,0.0,0.0,0.0,0.0,0.02824858757062147,0.0
10408,3,12.0,0.0,0.0,0.0,0.0,0.0,0.015432098765432098,0.0
10408,4,16.0,0.0,0.0,0.0,0.0,0.0,0.01729106628242075,0.002881844380403458
10408,5,17.0,0.0,0.0,0.0,0.0,0.0,0.028871391076115485,0.0
10408,6,19.0,0.0,0.0,0.0,0.0,0.0,0.03275109170305677,0.0
10408,7,18.0,0.0,0.0,0.0,0.0,0.0,0.03218390804597701,0.0
10408,8,18.0,0.0,0.0,0.0,0.0,0.0,0.03349282296650718,0.0
10408,9,16.0,0.0,0.0,0.0,0.0,0.0,0.0121580547112462,0.0
10408,10,12.0,0.0,0.0,0.0,0.0,0.0,0.02422145328719723,0.0
10408,11,12.0,0.0,0.0,0.0,0.0,0.0,0.021621621621621623,0.0
10408,12,13.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
10409,4,4.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
10409,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10409,6,39.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
10409,7,33.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0
10409,8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10409,9,34.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
10409,10,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10409,11,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10409,12,18.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
10423,1,7.0,0.0,0.0,0.0,0.0,0.0,0.012263099219620958,0.0002787068004459309
10423,2,10.0,0.0,0.0,0.0,0.0,0.0,0.009869232667160128,0.0
10423,3,7.0,0.0,0.0,0.0,0.0,0.0,0.006765899864682003,0.0020297699594046007
10423,4,8.5,0.0,0.0,0.0,0.0,0.0,0.007847533632286996,0.0004484304932735426
10423,5,10.0,0.0,0.0,0.0,0.0,0.0,0.014326069410815174,0.00020177562550443906
10423,6,11.0,0.0,0.0,0.0,0.0,0.0,0.018553223388305846,0.0009370314842578711
10423,7,11.0,0.0,0.0,0.0,0.0,0.0,0.022060198167881847,0.0016825574873808188
10423,8,10.0,0.0,0.0,0.0,0.0,0.0,0.012701612903225806,0.0012096774193548388
10423,9,7.0,0.0,0.0,0.0,0.0,0.0,0.012906556530717605,0.0007743933918430562
10423,10,10.0,0.0,0.0,0.0,0.0,0.0,0.009968102073365232,0.00039872408293460925
10423,11,8.0,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0004450378282153983
10423,12,8.0,0.0,0.0,0.0,0.0,0.0,0.00855431993156544,0.00106928999144568
10431,1,16.0,0.0,0.0,0.0,0.0,0.0,0.02823529411764706,0.0
10431,2,14.0,0.0,0.0,0.0,0.0,0.0,0.035164835164835165,0.002197802197802198
10431,3,12.0,0.0,0.0,0.0,0.0,0.0,0.01327433628318584,0.004424778761061947
10431,4,15.0,0.0,0.0,0.0,0.0,0.0,0.03285420944558522,0.0
10431,5,13.0,0.0,0.0,0.0,0.0,0.0,0.028960817717206135,0.0017035775127768314
10431,6,16.0,0.0,0.0,0.0,0.0,0.0,0.03825857519788918,0.0013192612137203166
10431,7,17.0,0.0,0.0,0.0,0.0,0.0,0.052781740370898715,0.0
10431,8,16.0,0.0,0.0,0.0,0.0,0.0,0.03758389261744966,0.0
10431,9,14.0,0.0,0.0,0.0,0.0,0.0,0.03244274809160305,0.0
10431,10,13.0,0.0,0.0,0.0,0.0,0.0,0.033527696793002916,0.0
10431,11,11.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0
10431,12,15.0,0.0,0.0,0.0,0.0,0.0,0.01483679525222552,0.002967359050445104
10434,1,16.0,0.0,0.0,0.0,0.0,0.0,0.02097902097902098,0.0
10434,2,15.0,0.0,0.0,0.0,0.0,0.0,0.03088803088803089,0.0
10434,3,11.0,0.0,0.0,0.0,0.0,0.0,0.007326007326007326,0.0
10434,4,11.0,0.0,0.0,0.0,0.0,0.0,0.03363914373088685,0.0
10434,5,17.0,0.0,0.0,0.0,0.0,0.0,0.043596730245231606,0.0
10434,6,19.0,0.0,0.0,0.0,0.0,0.0,0.035629453681710214,0.0023752969121140144
10434,7,17.0,0.0,0.0,0.0,0.0,0.0,0.033482142857142856,0.0
10434,8,16.0,0.0,0.0,0.0,0.0,0.0,0.03931203931203931,0.0
10434,9,16.0,0.0,0.0,0.0,0.0,0.0,0.030716723549488054,0.0
10434,10,11.0,0.0,0.0,0.0,0.0,0.0,0.010273972602739725,0.0
10434,11,14.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
10434,12,12.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0
10466,1,15.5,0.0,0.0,0.0,0.0,0.0,0.024444444444444446,0.006666666666666667
10466,2,18.0,0.0,0.0,0.0,0.0,0.0,0.041916167664670656,0.011976047904191617
10466,3,12.5,0.0,0.0,0.0,0.0,0.0,0.019148936170212766,0.006382978723404255
10466,4,11.0,0.0,0.0,0.0,0.0,0.0,0.02558139534883721,0.002325581395348837
10466,5,16.0,0.0,0.0,0.0,0.0,0.0,0.020179372197309416,0.002242152466367713
10466,6,16.0,0.0,0.0,0.0,0.0,0.0,0.012371134020618556,0.0
10466,7,15.0,0.0,0.0,0.0,0.0,0.0,0.04481132075471698,0.009433962264150943
