origin_airport_id,dest_airport_id,fl_dayofweek,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,traffic
10140,10397,4,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,204
10140,10397,5,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,173
10140,10397,6,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,191
10140,10423,0,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,56
10140,10423,1,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,31
10140,10423,2,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,43
10140,10423,3,1.0,-1.5,0.0,0.0,0.0,0.0,0.0,60
10140,10423,4,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,89
10140,10423,5,-3.0,-5.5,0.0,0.0,0.0,0.0,0.0,52
10140,10423,6,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,263
10140,10821,0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,124
10140,10821,1,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,113
10140,10821,2,2.0,-7.0,0.0,0.0,0.0,0.0,0.0,119
10140,10821,3,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,111
10140,10821,4,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,108
10140,10821,5,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,134
10140,10821,6,1.5,-4.5,0.0,0.0,0.0,0.0,0.0,100
10140,11259,0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,397
10140,11259,1,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,404
10140,11259,2,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,390
10140,11259,3,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,398
10140,11259,4,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,404
10140,11259,5,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,259
10140,11259,6,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,334
10140,11292,0,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,645
10140,11292,1,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,637
10140,11292,2,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,579
10140,11292,3,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,588
10140,11292,4,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,625
10140,11292,5,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,543
10140,11292,6,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,575
10140,11298,0,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,638
10140,11298,1,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,588
10140,11298,2,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,591
10140,11298,3,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,608
10140,11298,4,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,612
10140,11298,5,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,513
10140,11298,6,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,590
10140,12191,0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,242
10140,12191,1,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,244
10140,12191,2,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,225
10140,12191,3,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,238
10140,12191,4,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,231
10140,12191,5,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,183
10140,12191,6,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,212
10140,12266,0,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,300
10140,12266,1,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,312
10140,12266,2,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,293
10140,12266,3,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,302
10140,12266,4,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,323
10140,12266,5,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,271
10140,12266,6,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,299
10140,12478,0,-0.5,-7.0,0.0,0.0,0.0,0.0,0.0,88
10140,12478,1,7.0,4.5,0.0,0.0,0.0,0.0,0.0,44
10140,12478,2,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,47
10140,12478,3,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,77
10140,12478,4,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,73
10140,12478,5,1.0,-9.0,0.0,0.0,0.0,0.0,0.0,55
10140,12478,6,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,77
10140,12889,0,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,349
10140,12889,1,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,300
10140,12889,2,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,313
10140,12889,3,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,325
10140,12889,4,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,342
10140,12889,5,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,200
10140,12889,6,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,354
10140,12892,0,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,597
10140,12892,1,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,554
10140,12892,2,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,541
10140,12892,3,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,586
10140,12892,4,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,585
10140,12892,5,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,541
10140,12892,6,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,612
10140,13198,0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,79
10140,13198,1,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,86
10140,13198,2,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,79
10140,13198,3,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,85
10140,13198,4,1.5,-4.5,0.0,0.0,0.0,0.0,0.0,80
10140,13198,5,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,47
10140,13198,6,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,84
10140,13204,0,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,36
10140,13204,1,-13.0,5.0,0.0,0.0,0.0,0.0,0.0,1
10140,13204,2,-4.0,-12.5,0.0,0.0,0.0,0.0,0.0,26
10140,13204,3,-3.5,-14.5,0.0,0.0,0.0,0.0,0.0,8
10140,13204,4,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,31
10140,13204,5,2.0,-4.5,0.0,0.0,0.0,0.0,0.0,24
10140,13204,6,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,13
10140,13232,0,0.0,-8.5,0.0,0.0,0.0,0.0,0.0,138
10140,13232,1,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,138
10140,13232,2,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,138
10140,13232,3,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,149
10140,13232,4,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,142
10140,13232,5,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,145
10140,13232,6,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,150
10140,13487,0,-5.0,-19.0,0.0,0.0,0.0,0.0,0.0,53
10140,13487,1,-5.0,-16.0,0.0,0.0,0.0,0.0,0.0,51
10140,13487,2,-6.0,-18.0,0.0,0.0,0.0,0.0,0.0,49
10140,13487,3,-5.0,-15.0,0.0,0.0,0.0,0.0,0.0,43
10140,13487,4,-4.0,-16.0,0.0,0.0,0.0,0.0,0.0,45
10140,13487,5,-3.0,-13.0,0.0,0.0,0.0,0.0,0.0,29
10140,13487,6,-4.0,-16.0,0.0,0.0,0.0,0.0,0.0,54
10140,13796,0,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,214
10140,13796,1,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,220
10140,13796,2,-1.0,-6.5,0.0,0.0,0.0,0.0,0.0,222
10140,13796,3,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,217
10140,13796,4,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,219
10140,13796,5,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,101
10140,13796,6,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,149
10140,13930,0,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,259
10140,13930,1,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,256
10140,13930,2,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,270
10140,13930,3,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,282
10140,13930,4,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,264
10140,13930,5,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,277
10140,13930,6,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,270
10140,14057,0,-7.0,-11.0,0.0,0.0,0.0,0.0,0.0,93
10140,14057,1,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,95
10140,14057,2,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,86
10140,14057,3,-3.5,-7.5,0.0,0.0,0.0,0.0,0.0,76
10140,14057,4,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,81
10140,14057,5,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,81
10140,14057,6,-6.0,-8.0,0.0,0.0,0.0,0.0,0.0,90
10140,14107,0,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,807
10140,14107,1,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,792
10140,14107,2,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,806
10140,14107,3,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,802
10140,14107,4,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,825
10140,14107,5,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,655
10140,14107,6,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,759
10140,14679,0,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,225
10140,14679,1,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,245
10140,14679,2,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,228
10140,14679,3,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,227
10140,14679,4,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,232
10140,14679,5,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,180
10140,14679,6,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,206
10140,14683,2,6.5,5.0,0.0,0.0,0.0,0.0,0.0,8
10140,14683,5,6.0,6.0,2.0,0.0,0.0,0.0,0.0,10
10140,14747,0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,134
10140,14747,1,-4.5,-3.5,0.0,0.0,0.0,0.0,0.0,128
10140,14747,2,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,118
10140,14747,3,-3.5,-5.0,0.0,0.0,0.0,0.0,0.0,126
10140,14747,4,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,127
10140,14747,5,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,124
10140,14747,6,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,125
10140,14771,0,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,248
10140,14771,1,-5.0,-13.0,0.0,0.0,0.0,0.0,0.0,229
10140,14771,2,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,205
10140,14771,3,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,216
10140,14771,4,-4.0,-8.5,0.0,0.0,0.0,0.0,0.0,228
10140,14771,5,-4.0,-14.0,0.0,0.0,0.0,0.0,0.0,211
10140,14771,6,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,199
10140,14831,0,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,19
10140,14831,1,1.0,-10.5,0.0,0.0,0.0,0.0,0.0,20
10140,14831,2,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,18
10140,14831,3,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,17
10140,14831,4,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,19
10140,14831,5,9.0,2.0,0.0,0.0,0.0,0.0,0.0,9
10140,14831,6,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,71
10140,14869,0,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,234
10140,14869,1,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,241
10140,14869,2,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,217
10140,14869,3,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,235
10140,14869,4,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,227
10140,14869,5,-4.0,-7.5,0.0,0.0,0.0,0.0,0.0,166
10140,14869,6,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,231
10140,14908,0,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,39
10140,14908,1,-5.0,-14.0,0.0,0.0,0.0,0.0,0.0,41
10140,14908,2,-4.0,-13.5,0.0,0.0,0.0,0.0,0.0,42
10140,14908,3,-6.0,-10.0,0.0,0.0,0.0,0.0,0.0,37
10140,14908,4,-4.5,-9.0,0.0,0.0,0.0,0.0,0.0,54
10140,14908,5,-6.0,-14.0,0.0,0.0,0.0,0.0,0.0,39
10140,14908,6,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,51
10141,13487,0,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,169
10141,13487,1,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,167
10141,13487,2,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,154
10141,13487,3,-4.5,-9.0,0.0,0.0,0.0,0.0,0.0,172
10141,13487,4,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,173
10141,13487,5,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,161
10141,13487,6,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,145
10146,10397,0,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,230
10146,10397,1,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,221
10146,10397,2,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,225
10146,10397,3,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,237
10146,10397,4,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,249
10146,10397,5,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,158
10146,10397,6,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,213
10154,10721,0,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,41
10154,10721,1,-3.5,-6.5,0.0,0.0,0.0,0.0,0.0,24
10154,10721,2,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,17
10154,10721,3,2.0,6.0,0.0,0.0,0.0,0.0,0.0,41
10154,10721,4,-3.5,-6.0,0.0,0.0,0.0,0.0,0.0,54
10154,10721,5,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,36
10154,10721,6,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,45
10154,11057,5,-5.0,-15.0,0.0,0.0,0.0,0.0,0.0,19
10154,11278,0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,19
10154,11278,1,-1.0,-9.5,0.0,0.0,0.0,0.0,0.0,18
10154,11278,2,-3.0,-15.0,0.0,0.0,0.0,0.0,0.0,13
10154,11278,3,-3.5,-12.0,0.0,0.0,0.0,0.0,0.0,18
10154,11278,4,-4.5,-9.0,0.0,0.0,0.0,0.0,0.0,64
10154,11278,5,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,69
10154,11278,6,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,82
10154,11618,0,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,43
10154,11618,1,-2.0,8.5,0.0,0.0,0.0,0.0,0.0,38
10154,11618,2,-0.5,8.5,0.0,0.0,0.0,0.0,0.0,40
10154,11618,3,19.0,43.0,0.0,0.0,0.0,0.0,0.0,47
10154,11618,4,5.5,20.5,0.0,0.0,0.0,0.0,0.0,50
10154,11618,5,-6.0,-10.5,0.0,0.0,0.0,0.0,0.0,44
10154,11618,6,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,48
10154,12197,0,-9.0,-19.0,0.0,0.0,0.0,0.0,0.0,13
10154,12197,1,-13.0,-34.0,0.0,0.0,0.0,0.0,0.0,1
10154,12197,3,-1.0,3.5,0.0,0.0,0.0,0.0,0.0,12
10154,12197,4,2.0,1.0,0.0,0.0,0.0,0.0,0.0,13
10154,12197,5,33.0,12.0,0.0,0.0,0.0,0.0,0.0,13
10154,12197,6,-6.0,-22.0,0.0,0.0,0.0,0.0,0.0,13
10154,12478,0,-6.0,-14.0,0.0,0.0,0.0,0.0,0.0,109
10154,12478,1,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,80
10154,12478,2,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,76
10154,12478,3,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,107
10154,12478,4,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,115
10154,12478,5,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0,90
10154,12478,6,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,119
10154,12953,0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,27
10154,12953,1,1.0,9.0,0.0,0.0,0.0,0.0,0.0,27
10154,12953,2,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,22
10154,12953,3,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,22
10154,12953,4,2.0,2.0,0.0,0.0,0.0,0.0,0.0,50
10154,12953,5,-4.5,-5.0,0.0,0.0,0.0,0.0,0.0,66
10154,12953,6,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,62
10155,11298,0,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,382
10155,11298,1,-6.0,-5.0,0.0,0.0,0.0,0.0,0.0,349
10155,11298,2,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,367
10155,11298,3,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,384
10155,11298,4,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,369
10155,11298,5,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,296
10155,11298,6,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,374
10157,11292,0,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,21
10157,11292,1,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,25
10157,11292,2,-2.5,-3.0,0.0,0.0,0.0,0.0,0.0,24
10157,11292,3,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,23
10157,11292,4,-4.5,-3.5,0.0,0.0,0.0,0.0,0.0,22
10157,11292,5,-4.5,-5.5,0.0,0.0,0.0,0.0,0.0,22
10157,11292,6,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,21
10157,12892,0,-4.5,-1.0,0.0,0.0,0.0,0.0,0.0,88
10157,12892,1,-7.0,-4.0,0.0,0.0,0.0,0.0,0.0,82
10157,12892,2,-7.0,-2.0,0.0,0.0,0.0,0.0,0.0,85
10157,12892,3,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,81
10157,12892,4,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,83
10157,12892,5,-8.0,-7.0,0.0,0.0,0.0,0.0,0.0,85
10157,12892,6,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,81
10157,14771,0,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,265
10157,14771,1,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,259
10157,14771,2,-4.0,-6.5,0.0,0.0,0.0,0.0,0.0,244
10157,14771,3,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,264
10157,14771,4,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,263
10157,14771,5,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,268
10157,14771,6,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,266
10158,10397,0,-5.0,-9.5,0.0,0.0,0.0,0.0,0.0,44
10158,10397,1,-6.0,-8.0,0.0,0.0,0.0,0.0,0.0,29
10158,10397,2,-6.5,-12.0,0.0,0.0,0.0,0.0,0.0,32
10158,10397,3,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,41
10158,10397,4,-5.5,-8.0,0.0,0.0,0.0,0.0,0.0,46
10158,10397,5,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0,44
