origin_airport_id,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
10146,7,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0
10146,8,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
10146,9,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0
10146,10,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0
10146,11,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10146,12,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0
10154,5,33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304
10154,6,21.5,22.0,0.0,0.0,0.0,0.0,0.0,0.016853932584269662,0.011235955056179775
10154,7,25.0,31.0,0.0,0.0,0.0,0.0,0.0,0.015060240963855422,0.0
10154,8,25.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0026455026455026454,0.0026455026455026454
10154,9,25.0,31.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0
10154,10,25.0,26.0,0.0,4.0,0.0,0.0,0.0,0.07142857142857142,0.0
10155,1,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.0
10155,2,8.5,13.5,0.0,0.0,0.0,0.0,0.0,0.04411764705882353,0.0
10155,3,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.0
10155,4,12.5,9.5,0.0,0.0,0.0,0.0,0.0,0.025,0.0
10155,5,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0
10155,6,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
10155,7,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.0
10155,8,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.038834951456310676,0.0
10155,9,2.0,11.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
10155,10,11.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0
10155,11,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0
10155,12,8.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.010638297872340425
10157,1,27.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10157,2,9.5,24.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0
10157,3,11.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01
10157,4,20.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10157,5,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358
10157,6,21.5,21.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
10157,7,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0
10157,8,14.5,23.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0
10157,9,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.0
10157,10,24.5,28.0,0.0,0.0,0.0,0.0,0.0,0.04807692307692308,0.0
10157,11,35.0,37.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.0
10157,12,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.0
10158,1,-1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02027027027027027,0.0
10158,2,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.017094017094017096,0.0
10158,3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10158,4,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10158,5,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0
10158,6,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301
10158,7,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02824858757062147,0.0
10158,8,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0
10158,9,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0
10158,10,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941
10158,11,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10158,12,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0
10165,1,14.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10165,2,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
10165,3,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333
10165,4,21.5,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.6666666666666666
10165,5,0.5,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10165,6,41.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
10165,7,16.0,18.5,0.0,0.0,0.0,0.0,11.5,0.0,0.5
10165,8,22.5,12.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.25
10165,9,14.5,12.5,0.0,0.0,0.0,0.0,8.0,0.0,0.5
10165,10,20.0,14.0,0.0,0.0,0.0,0.0,8.5,0.0,0.4166666666666667
10165,11,28.0,28.0,0.0,0.0,0.0,0.0,19.0,0.0,0.5384615384615384
10165,12,21.0,25.0,0.0,5.0,0.0,0.0,8.0,0.0,0.3333333333333333
10170,1,10.5,12.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
10170,2,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10170,3,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10170,4,16.5,16.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
10170,5,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216
10170,6,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10170,7,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10170,8,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
10170,9,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
10170,10,14.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10170,11,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128
10170,12,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857
10185,1,3.5,13.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0
10185,2,6.5,18.0,0.0,0.0,0.0,0.0,0.0,0.040229885057471264,0.0
10185,3,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0
10185,4,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03821656050955414,0.006369426751592357
10185,5,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.005405405405405406
10185,6,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.07065217391304347,0.0
10185,7,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.06493506493506493,0.0
10185,8,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756,0.0
10185,9,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.023391812865497075,0.0
10185,10,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.0
10185,11,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.009852216748768473,0.0
10185,12,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
10208,1,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.014336917562724014,0.0
10208,2,9.0,10.5,0.0,0.0,0.0,0.0,0.0,0.013605442176870748,0.0
10208,3,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.00273224043715847,0.0
10208,4,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0
10208,5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0
10208,6,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.030470914127423823,0.0
10208,7,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.013736263736263736,0.0
10208,8,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.03932584269662921,0.0
10208,9,7.0,7.5,0.0,0.0,0.0,0.0,0.0,0.008,0.0
10208,10,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.018633540372670808,0.0
10208,11,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.01592356687898089,0.0
10208,12,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0071174377224199285,0.0035587188612099642
10245,6,3.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245,7,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428571
10245,8,17.5,21.5,0.0,0.0,0.0,0.0,11.5,0.0,0.5
10257,1,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
10257,2,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.024918743228602384,0.0
10257,3,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01446480231436837,0.0
10257,4,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.008113590263691683,0.0
10257,5,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.019211324570273004,0.0
10257,6,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.011293634496919919,0.0
10257,7,14.5,12.0,0.0,0.0,0.0,0.0,0.0,0.014150943396226415,0.0009433962264150943
10257,8,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.019981834695731154,0.0
10257,9,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.0012578616352201257
10257,10,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0032537960954446853,0.0
10257,11,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.006635071090047393,0.0
10257,12,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01794145420207743,0.0009442870632672333
10268,1,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
10268,2,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
10268,3,3.0,11.5,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
10268,4,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
10268,5,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
10268,6,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0
10268,7,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10268,8,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
10268,9,15.5,19.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
10268,10,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10268,11,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10268,12,14.0,18.5,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
10275,1,2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10275,2,8.0,9.5,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0
10275,3,5.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10275,4,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10275,5,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0
10275,6,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10275,7,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10275,8,23.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10275,9,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0
10275,10,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10275,11,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.0
10275,12,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.042105263157894736,0.010526315789473684
10279,1,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.01652892561983471,0.0
10279,2,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.028070175438596492,0.0
10279,3,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.010380622837370242,0.0
10279,4,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0
10279,5,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.0
10279,6,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01524390243902439,0.0
10279,7,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,0.0
10279,8,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03503184713375796,0.0
10279,9,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.007782101167315175,0.0
10279,10,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01912568306010929,0.00819672131147541
10279,11,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.011869436201780416,0.002967359050445104
10279,12,13.0,12.5,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.0029069767441860465
10299,1,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.026134800550206328,0.0
10299,2,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.022792022792022793,0.0
10299,3,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0
10299,4,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01347305389221557,0.004491017964071856
10299,5,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.009221311475409836,0.0
10299,6,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.008278145695364239,0.0
10299,7,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.00857365549493375,0.000779423226812159
10299,8,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.003878474466709761,0.0006464124111182935
10299,9,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.002932551319648094,0.0
10299,10,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0011737089201877935
10299,11,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
10299,12,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.015180265654648957,0.0
10333,1,10.0,29.0,0.0,0.0,0.0,0.0,0.0,0.13953488372093023,0.023255813953488372
10333,2,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.05405405405405406
10333,3,2.5,9.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0
10333,4,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0
10333,5,6.5,9.5,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
10333,6,2.5,8.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
10333,7,6.0,8.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0
10333,8,2.5,10.5,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
10333,9,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10333,10,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
10333,11,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.0
10333,12,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.02857142857142857
10361,1,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0
10361,2,17.5,21.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0
10361,3,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.03125
10361,4,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
10361,5,26.5,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361,6,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361,7,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664
10361,8,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361,9,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
10361,10,15.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361,11,26.5,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664
10361,12,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.0
10372,1,28.0,31.0,0.0,0.0,0.0,0.0,0.0,0.017356475300400534,0.004005340453938585
10372,2,27.0,32.0,0.0,0.0,0.0,0.0,0.0,0.04806408544726302,0.0
10372,3,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.05222929936305733,0.0
10372,4,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.012903225806451613,0.0
10372,5,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.030534351145038167,0.0
10372,6,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.018575851393188854,0.0
10372,7,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0
10372,8,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0
10372,9,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.07725321888412018,0.0
10372,10,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.025906735751295335,0.0
10372,11,10.0,18.5,0.0,0.0,0.0,0.0,0.0,0.06481481481481481,0.0
10372,12,27.5,30.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0
10397,1,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03222172149616945,0.0003154574132492114
10397,2,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.019172932330827067,0.0007048872180451127
10397,3,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.008853422264570431,0.0005558202318564396
10397,4,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.012485336014747779,0.00025138260432378077
10397,5,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.011007836704938946,0.00040094769455075634
10397,6,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.034063802041919784,0.0007633344995388188
10397,7,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02774922918807811,0.00037684138403562865
10397,8,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.018472146615859192,0.0006895300308473961
10397,9,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.011730504411689702,0.00040801754475442445
10397,10,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.007967806841046277,0.00036217303822937624
10397,11,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0145712443584784,0.00047281323877068556
10397,12,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01736411142657285,0.0002880302843270378
10408,1,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.02077922077922078,0.0
10408,2,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.022332506203473945,0.0
10408,3,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.00872093023255814,0.0
10408,4,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.04155124653739612,0.0
10408,5,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0031847133757961785,0.0
10408,6,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.013368983957219251,0.0
10408,7,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03836317135549872,0.0
10408,8,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0106951871657754,0.0
10408,9,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.03164556962025317,0.0
10408,10,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0
10408,11,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.002551020408163265
10408,12,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03341288782816229,0.0
10409,4,61.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10409,5,5.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10409,6,128.0,116.0,0.0,33.0,0.0,0.0,0.0,0.07692307692307693,0.0
10409,7,20.0,35.0,0.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0
10409,8,61.5,52.5,0.0,0.0,8.0,0.0,0.0,0.125,0.0
10409,9,43.0,34.0,0.0,0.0,16.0,0.0,0.0,0.17647058823529413,0.0
10409,10,21.0,44.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
10409,11,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10409,12,22.0,29.0,0.0,5.0,7.5,0.0,0.0,0.0,0.0
10423,1,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.006334841628959276,0.0012066365007541479
10423,2,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.006546644844517185,0.00027277686852154935
10423,3,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.004400185270958777,0.0002315886984715146
10423,4,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.013461099703399497,0.0004563084645220169
10423,5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01423556942277691,0.00078003120124805
10423,6,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.014574603752960467,0.0012752778283840408
10423,7,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.006030150753768844,0.00020100502512562814
10423,8,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.008525914292124747,0.002243661655822302
10423,9,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.010532150776053215,0.0016629711751662971
10423,10,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01040988939492518,0.0015181088700932553
10423,11,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.003671071953010279,0.0012236906510034262
10423,12,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.006633119853613907,0.0029734675205855443
10431,1,11.0,17.5,0.0,0.0,0.0,0.0,0.0,0.02843601895734597,0.0
10431,2,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.024657534246575342,0.0
10431,3,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.0
10431,4,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0
10431,5,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.013257575757575758,0.0
10431,6,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.021341463414634148,0.0
