origin_airport_id,dest_airport_id,fl_dayofweek,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isCarrier,traffic
10135,11433,2,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.632183908045977,87
10135,11433,3,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6483516483516484,91
10135,11433,4,14.5,13.0,0.0,0.0,0.0,0.0,0.0,0.6041666666666666,96
10135,11433,5,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,42
10135,11433,6,10.5,9.5,0.0,0.0,0.0,0.0,0.0,0.7395833333333334,96
10135,11697,0,22.0,33.5,0.0,0.0,15.0,0.0,0.0,0.35714285714285715,14
10135,11697,1,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1
10135,11697,2,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.4,15
10135,11697,4,53.0,43.5,0.0,6.5,37.5,0.0,0.0,0.0,12
10135,11697,5,11.0,17.5,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,24
10135,13577,0,15.5,10.5,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,14
10135,13577,2,4.0,25.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,6
10135,13577,4,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,13
10135,13577,5,26.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,9
10135,13930,0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,105
10135,13930,1,21.0,26.0,0.0,0.0,0.0,0.0,0.0,0.49473684210526314,95
10135,13930,2,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,93
10135,13930,3,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.5274725274725275,91
10135,13930,4,20.0,22.5,0.0,0.0,0.0,0.0,0.0,0.5510204081632653,98
10135,13930,5,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.6595744680851063,94
10135,13930,6,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.591304347826087,115
10135,14082,0,15.0,20.5,0.0,0.0,0.0,0.0,0.0,0.59375,32
10135,14082,1,14.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,2
10135,14082,2,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5,34
10135,14082,4,18.0,17.5,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,34
10135,14082,5,13.5,17.0,0.0,1.5,0.0,0.0,0.0,0.5,6
10135,14082,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
10135,14100,0,13.5,18.5,0.0,0.0,0.0,0.0,0.0,0.527027027027027,74
10135,14100,1,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.44285714285714284,70
10135,14100,2,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.44776119402985076,67
10135,14100,3,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.5616438356164384,73
10135,14100,4,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5571428571428572,70
10135,14100,5,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897436,39
10135,14100,6,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.49122807017543857,57
10135,14112,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3
10135,14112,1,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,11
10135,14112,2,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,7
10135,14112,3,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,27
10135,14112,5,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,24
10135,14112,6,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,30
10135,14685,2,50.0,38.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,6
10135,14685,5,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,3
10135,14761,0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,39
10135,14761,1,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,34
10135,14761,2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6274509803921569,51
10135,14761,3,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6511627906976745,43
10135,14761,4,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,45
10135,14761,5,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6326530612244898,49
10135,14761,6,13.0,21.5,0.0,0.0,0.0,0.0,0.0,0.6,40
10136,11298,0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.6368421052631579,190
10136,11298,1,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.6739130434782609,184
10136,11298,2,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.7135416666666666,192
10136,11298,3,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6915422885572139,201
10136,11298,4,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6298076923076923,208
10136,11298,5,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6413793103448275,145
10136,11298,6,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.6774193548387096,186
10140,10397,0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.847457627118644,59
10140,10397,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8297872340425532,47
10140,10397,2,0.5,7.0,0.0,0.0,0.0,0.0,0.0,0.7758620689655172,58
10140,10397,3,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8518518518518519,54
10140,10397,4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8253968253968254,63
10140,10397,5,5.5,10.5,0.0,0.0,0.0,0.0,0.0,0.7435897435897436,78
10140,10397,6,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.9014084507042254,71
10140,10423,0,8.0,5.5,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,24
10140,10423,1,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,17
10140,10423,2,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,23
10140,10423,3,11.5,7.5,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,36
10140,10423,4,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7441860465116279,43
10140,10423,5,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6,25
10140,10423,6,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,130
10140,10821,0,6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.8676470588235294,68
10140,10821,1,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,62
10140,10821,2,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,77
10140,10821,3,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7910447761194029,67
10140,10821,4,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7636363636363637,55
10140,10821,5,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,82
10140,10821,6,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,63
10140,11259,0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7487179487179487,195
10140,11259,1,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.730593607305936,219
10140,11259,2,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7711442786069652,201
10140,11259,3,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6796536796536796,231
10140,11259,4,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7276785714285714,224
10140,11259,5,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8166666666666667,120
10140,11259,6,12.5,10.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,182
10140,11292,0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6964285714285714,280
10140,11292,1,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6297709923664122,262
10140,11292,2,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7098039215686275,255
10140,11292,3,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7137546468401487,269
10140,11292,4,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6761565836298933,281
10140,11292,5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7258064516129032,248
10140,11292,6,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6437246963562753,247
10140,11298,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6981981981981982,222
10140,11298,1,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6066350710900474,211
10140,11298,2,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6509433962264151,212
10140,11298,3,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6347826086956522,230
10140,11298,4,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6118143459915611,237
10140,11298,5,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,195
10140,11298,6,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6367521367521367,234
10140,12191,0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.75,116
10140,12191,1,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7948717948717948,117
10140,12191,2,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8073394495412844,109
10140,12191,3,7.5,5.0,0.0,0.0,0.0,0.0,0.0,0.753968253968254,126
10140,12191,4,9.5,5.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,114
10140,12191,5,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8809523809523809,84
10140,12191,6,9.0,3.5,0.0,0.0,0.0,0.0,0.0,0.8090909090909091,110
10140,12266,0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6344086021505376,93
10140,12266,1,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.5229357798165137,109
10140,12266,2,5.5,20.5,0.0,0.0,0.0,0.0,0.0,0.54,100
10140,12266,3,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6161616161616161,99
10140,12266,4,9.5,14.5,0.0,0.0,0.0,0.0,0.0,0.5660377358490566,106
10140,12266,5,23.5,17.5,0.0,0.0,0.0,0.0,0.0,0.5638297872340425,94
10140,12266,6,8.0,14.5,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,108
10140,12478,0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,47
10140,12478,1,24.0,20.0,0.0,0.0,10.5,0.0,0.0,0.4642857142857143,28
10140,12478,2,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,23
10140,12478,3,23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,35
10140,12478,4,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.59375,32
10140,12478,5,24.5,11.5,0.0,0.0,0.0,0.0,0.0,0.6,30
10140,12478,6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6976744186046512,43
10140,12889,0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7278911564625851,147
10140,12889,1,10.5,5.0,0.0,0.0,0.0,0.0,0.0,0.7456140350877193,114
10140,12889,2,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7748344370860927,151
10140,12889,3,11.0,8.5,0.0,0.0,0.0,0.0,0.0,0.7329545454545454,176
10140,12889,4,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7065868263473054,167
10140,12889,5,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7821782178217822,101
10140,12889,6,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7426900584795322,171
10140,12892,0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7160493827160493,243
10140,12892,1,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7574257425742574,202
10140,12892,2,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6602870813397129,209
10140,12892,3,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6631578947368421,285
10140,12892,4,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7164750957854407,261
10140,12892,5,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7860696517412935,201
10140,12892,6,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7126865671641791,268
10140,13198,0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7441860465116279,43
10140,13198,1,7.5,5.0,0.0,0.0,0.0,0.0,0.0,0.75,32
10140,13198,2,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,31
10140,13198,3,11.5,5.5,0.0,0.0,0.0,0.0,0.0,0.6875,48
10140,13198,4,7.5,6.5,0.0,0.0,0.0,0.0,0.0,0.6590909090909091,44
10140,13198,5,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,19
10140,13198,6,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7948717948717948,39
10140,13204,0,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.75,16
10140,13204,1,-13.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1
10140,13204,2,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.8,10
10140,13204,3,42.0,15.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3
10140,13204,4,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,18
10140,13204,5,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,15
10140,13204,6,35.0,25.0,0.0,0.0,19.0,0.0,0.0,0.5,6
10140,13232,0,8.5,5.5,0.0,0.0,0.0,0.0,0.0,0.7285714285714285,70
10140,13232,1,5.5,4.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,66
10140,13232,2,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,63
10140,13232,3,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.75,88
10140,13232,4,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7536231884057971,69
10140,13232,5,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.825,80
10140,13232,6,12.5,5.0,0.0,0.0,0.0,0.0,0.0,0.8372093023255814,86
10140,13487,0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.75,12
10140,13487,1,9.5,23.0,0.0,0.0,0.0,0.0,0.0,0.5,10
10140,13487,2,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,7
10140,13487,3,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,7
10140,13487,4,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,11
10140,13487,5,51.0,49.5,1.0,0.0,44.5,0.0,0.0,0.3333333333333333,6
10140,13487,6,9.5,-3.0,0.0,0.0,0.0,0.0,0.0,0.9,10
10140,13796,0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,99
10140,13796,1,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.7674418604651163,86
10140,13796,2,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8144329896907216,97
10140,13796,3,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7543859649122807,114
10140,13796,4,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.73,100
10140,13796,5,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,45
10140,13796,6,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7011494252873564,87
10140,13930,0,14.5,12.5,0.0,0.0,0.0,0.0,0.0,0.6,120
10140,13930,1,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.652542372881356,118
10140,13930,2,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.6078431372549019,102
10140,13930,3,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.6140350877192983,114
10140,13930,4,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.6349206349206349,126
10140,13930,5,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.652542372881356,118
10140,13930,6,12.0,12.5,0.0,0.0,0.0,0.0,0.0,0.635593220338983,118
10140,14057,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,29
10140,14057,1,4.5,3.5,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,36
10140,14057,2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.65625,32
10140,14057,3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,35
10140,14057,4,10.5,9.0,0.0,0.0,0.0,0.0,0.0,0.7631578947368421,38
10140,14057,5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8,35
10140,14057,6,8.0,5.5,0.0,0.0,0.0,0.0,0.0,0.78125,32
10140,14107,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6649616368286445,391
10140,14107,1,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7053571428571429,336
10140,14107,2,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.703125,384
10140,14107,3,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6801801801801802,444
10140,14107,4,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6932668329177057,401
10140,14107,5,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7158273381294964,278
10140,14107,6,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6702412868632708,373
10140,14679,0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,72
10140,14679,1,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,90
10140,14679,2,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7160493827160493,81
10140,14679,3,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,102
10140,14679,4,9.5,7.0,0.0,0.0,0.0,0.0,0.0,0.7111111111111111,90
10140,14679,5,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7671232876712328,73
10140,14679,6,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8247422680412371,97
10140,14683,2,25.5,23.5,0.0,0.5,0.0,0.0,0.0,0.8333333333333334,6
10140,14683,5,21.0,18.0,9.0,0.0,0.0,0.0,0.0,0.7142857142857143,7
10140,14747,0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6376811594202898,69
10140,14747,1,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6491228070175439,57
10140,14747,2,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,57
10140,14747,3,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,63
10140,14747,4,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,69
10140,14747,5,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.65,60
10140,14747,6,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7321428571428571,56
10140,14771,0,17.0,13.5,0.0,0.0,0.0,0.0,0.0,0.59375,96
10140,14771,1,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.4691358024691358,81
10140,14771,2,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.43283582089552236,67
10140,14771,3,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.4473684210526316,76
10140,14771,4,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5051546391752577,97
10140,14771,5,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,65
10140,14771,6,13.5,10.0,0.0,0.0,0.0,0.0,0.0,0.6555555555555556,90
10140,14831,0,11.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.875,8
10140,14831,1,5.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,12
10140,14831,2,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,11
10140,14831,3,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.75,8
10140,14831,4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,9
10140,14831,5,10.5,2.5,0.0,0.0,0.0,0.0,0.0,0.875,8
10140,14831,6,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7419354838709677,31
10140,14869,0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7,70
10140,14869,1,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.684931506849315,73
10140,14869,2,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6056338028169014,71
10140,14869,3,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.65,80
10140,14869,4,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.6973684210526315,76
10140,14869,5,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7872340425531915,47
10140,14869,6,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6883116883116883,77
10140,14908,0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,15
10140,14908,1,16.5,1.5,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,12
10140,14908,2,11.5,13.0,0.0,0.0,6.0,0.0,0.0,0.5,14
10140,14908,3,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.75,12
10140,14908,4,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,19
10140,14908,5,28.0,30.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,13
10140,14908,6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,13
10141,13487,0,6.5,9.5,0.0,0.0,0.0,0.0,0.0,0.6290322580645161,62
10141,13487,1,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,45
10141,13487,2,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.7708333333333334,48
10141,13487,3,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7627118644067796,59
10141,13487,4,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,58
10141,13487,5,2.5,11.5,0.0,0.0,0.0,0.0,0.0,0.6875,48
10141,13487,6,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6382978723404256,47
10146,10397,0,14.0,16.5,0.0,0.0,0.0,0.0,0.0,0.5,82
10146,10397,1,9.0,12.5,0.0,0.0,0.0,0.0,0.0,0.5957446808510638,94
10146,10397,2,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6266666666666667,75
10146,10397,3,7.0,11.5,0.0,0.0,0.0,0.0,0.0,0.6555555555555556,90
10146,10397,4,12.0,10.5,0.0,0.0,0.0,0.0,0.0,0.6354166666666666,96
10146,10397,5,1.5,5.5,0.0,0.0,0.0,0.0,0.0,0.6739130434782609,46
10146,10397,6,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,84
10154,10721,0,35.0,40.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,15
10154,10721,1,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,9
10154,10721,2,12.0,13.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,6
10154,10721,3,31.5,33.0,0.0,0.0,13.0,0.0,0.0,0.4583333333333333,24
10154,10721,4,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,23
10154,10721,5,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,19
10154,10721,6,28.0,28.0,7.0,0.0,10.0,0.0,0.0,0.35294117647058826,17
10154,11057,5,74.0,89.0,3.0,15.0,71.0,0.0,0.0,0.0,3
10154,11278,0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,11
10154,11278,1,18.5,12.0,0.0,0.0,0.0,0.0,0.0,0.5,8
10154,11278,2,28.0,26.5,0.0,8.5,25.5,0.0,0.0,0.5,2
10154,11278,3,11.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.8,5
10154,11278,4,30.5,34.0,0.5,0.0,1.0,0.0,0.0,0.42857142857142855,28
10154,11278,5,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,29
10154,11278,6,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,31
10154,11618,0,32.0,41.0,0.0,1.0,0.0,0.0,0.0,0.36363636363636365,22
10154,11618,1,50.0,54.0,0.0,23.0,0.0,0.0,0.0,0.19047619047619047,21
10154,11618,2,19.5,38.5,0.0,18.0,0.0,0.0,0.0,0.2916666666666667,24
10154,11618,3,92.0,88.5,0.0,17.5,55.0,0.0,0.0,0.15625,32
10154,11618,4,67.5,78.5,0.0,20.5,5.0,0.0,0.0,0.1875,32
10154,11618,5,34.0,45.5,0.0,18.5,0.0,0.0,0.0,0.2777777777777778,18
10154,11618,6,10.5,15.5,0.0,0.0,0.0,0.0,0.0,0.5,22
10154,12197,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
10154,12197,3,8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,7
10154,12197,4,15.5,10.0,0.0,0.0,0.0,0.0,0.0,0.625,8
10154,12197,5,151.0,152.0,0.0,0.0,28.0,0.0,0.0,0.4444444444444444,9
10154,12197,6,26.0,35.0,0.0,0.0,0.0,0.0,0.0,0.5,4
10154,12478,0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,35
10154,12478,1,55.0,50.0,0.0,0.0,10.0,0.0,0.0,0.32432432432432434,37
10154,12478,2,37.0,32.0,0.0,0.0,0.0,0.0,0.0,0.34375,32
10154,12478,3,43.0,39.0,0.0,0.0,10.0,0.0,0.0,0.425531914893617,47
