holidate,origin_airport_id,dest_airport_id,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
0,10257,10397,4.227000544365814,-5.0593358737071314,3.7953184540010887,1.7419706042460534,1.6690255851932498,0.6554164398475776,0.0,0.0
0,10257,10821,4.527278562259307,-1.6912708600770219,1.4663029525032092,1.511553273427471,2.6209884467265727,0.2913992297817715,0.01700898587933248,0.0
0,10257,11057,4.097838452787259,-2.8987485779294655,2.287827076222981,2.1160409556313993,4.263367463026166,0.11149032992036405,0.002844141069397042,0.0
0,10257,11278,11.646309314586995,6.763620386643233,3.648066783831283,2.6225834797891037,9.40158172231986,0.46572934973637964,0.018892794376098417,0.0
0,10257,11292,12.035785288270377,4.0536779324055665,2.405566600397614,4.789264413518887,6.79324055666004,0.14512922465208747,0.0,0.0
0,10257,11433,5.708679593721145,-1.6440443213296398,2.9367497691597415,1.07202216066482,5.459372114496769,0.5272391505078485,0.0,0.0
0,10257,11618,18.017739130434784,12.109217391304348,6.100869565217391,9.833391304347826,5.955478260869565,1.0685217391304347,0.0,0.0
0,10257,11697,16.088145896656535,9.166160081053699,3.4853090172239107,3.237082066869301,11.779128672745694,0.057750759878419454,0.0,0.0
0,10257,12264,13.095607235142118,8.017441860465116,6.927002583979328,3.2170542635658914,6.809431524547803,1.0381136950904393,0.0,0.0
0,10257,12889,8.037037037037036,4.37037037037037,0.0,4.444444444444445,8.0,0.0,0.0,0.0
0,10257,13204,10.573974082073434,3.6630669546436283,4.170086393088553,3.08207343412527,5.744600431965443,0.3509719222462203,0.0,0.0
0,10257,13232,6.40993265993266,-1.0387205387205387,1.9747474747474747,1.1683501683501682,3.1304713804713806,0.4116161616161616,0.0,0.0
0,10257,13487,6.575057736720554,-0.4064665127020785,7.40877598152425,1.489607390300231,0.3741339491916859,1.7043879907621247,0.0,0.0
0,10257,13577,1.3783783783783783,-4.945945945945946,1.162162162162162,0.21621621621621623,3.5405405405405403,0.9459459459459459,0.0,0.0
0,10257,13930,12.351617076326002,11.370504527813713,4.984734799482536,6.21888745148771,6.538421733505822,1.1793014230271668,0.0,0.0
0,10257,14082,7.685534591194968,9.735849056603774,7.018867924528302,4.723270440251572,3.018867924528302,1.2767295597484276,0.0,0.0
0,10257,14100,6.32343846629561,4.7687074829931975,2.899505256648114,3.924551638837353,6.065862708719852,0.660791589363018,0.0012368583797155227,0.0
0,10257,14112,2.6866666666666665,7.76,4.3,4.3133333333333335,1.4066666666666667,1.3066666666666666,0.0,0.0
0,10257,14492,-0.22535211267605634,-6.71830985915493,1.8028169014084507,3.9014084507042255,3.1267605633802815,0.0,0.0,0.0
0,10257,14635,12.472,8.024,1.28,4.056,11.168,0.024,0.0,0.0
0,10257,14685,-1.75,0.6363636363636364,0.0,1.2954545454545454,5.7272727272727275,1.25,0.0,0.0
0,10257,14761,13.53061224489796,18.285714285714285,3.802721088435374,5.136054421768708,9.91156462585034,1.8775510204081634,0.08843537414965986,0.0
0,10257,15304,9.749606299212598,3.4488188976377954,2.974803149606299,3.4,4.281889763779527,0.10078740157480315,0.0,0.0
0,10268,13930,9.214474845542806,8.174757281553399,5.441306266548985,4.570167696381288,3.4642541924095323,0.9902912621359223,0.0,0.0
0,10275,14747,6.25668449197861,5.378342245989304,1.6831550802139037,3.139705882352941,3.611631016042781,0.5421122994652406,0.014037433155080214,0.0
0,10279,11259,5.54295682511993,1.0959441779328392,1.6572176188399477,2.0540776275621457,3.792411687745312,0.12603576101177497,0.017880505887483647,0.0
0,10279,11292,6.599480968858131,4.784602076124568,2.8209342560553634,2.692906574394464,7.969723183391004,0.3685121107266436,0.0,0.0
0,10279,11298,8.852450469238791,5.8352450469238795,3.3933785192909283,2.9590719499478624,6.479666319082377,1.055526590198123,0.009384775808133473,0.0
0,10279,12191,1.2222222222222223,-7.333333333333333,0.3333333333333333,0.0,2.2222222222222223,0.0,0.0,0.0
0,10279,12266,8.02540415704388,7.886836027713626,4.407621247113164,6.079099307159353,4.708429561200924,0.5744803695150116,0.0,0.0
0,10279,12889,7.809983896940419,1.536231884057971,1.0418679549114331,1.4412238325281803,5.615136876006441,0.0322061191626409,0.05475040257648953,0.0
0,10279,14107,0.0,-0.041666666666666664,3.9107142857142856,1.3482142857142858,2.050595238095238,0.050595238095238096,0.0,0.0
0,10299,10165,-0.13529411764705881,-7.247058823529412,3.541176470588235,1.3176470588235294,1.7352941176470589,0.32941176470588235,0.0,0.0
0,10299,10170,-2.481586402266289,-0.8101983002832861,1.9320113314447591,0.9197355996222851,1.0491029272898962,1.1728045325779037,0.0,0.0
0,10299,10245,-5.084905660377358,-1.8679245283018868,0.6509433962264151,0.6698113207547169,0.9339622641509434,0.0,0.0,0.0
0,10299,10397,19.717514124293785,10.141242937853107,8.711864406779661,1.4519774011299436,7.056497175141243,0.0,0.0,0.0
0,10299,10551,-2.9432063263838963,-3.7541337167505393,1.638389647735442,0.4874191229331416,1.0035945363048167,1.164629762760604,0.0,0.0
0,10299,10666,-0.5,-4.045454545454546,3.090909090909091,0.0,0.0,0.0,0.0,0.0
0,10299,10754,-6.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10299,10926,0.17552334943639292,5.573268921095008,3.260869565217391,1.8776167471819645,1.5974235104669887,0.16747181964573268,0.0,0.0
0,10299,11292,6.269761606022585,-2.140526976160602,3.5784190715181934,1.2496863237139273,4.419071518193225,0.48306148055207027,0.0,0.0
0,10299,11298,47.8,35.05714285714286,19.985714285714284,1.9047619047619047,20.99047619047619,0.0,0.2571428571428571,0.0
0,10299,11336,-1.4413793103448276,-3.193103448275862,3.3655172413793104,0.3448275862068966,1.993103448275862,0.0,0.0,0.0
0,10299,11445,15.05360281195079,26.75834797891037,10.181898066783832,8.753075571177504,4.711775043936731,2.4824253075571177,0.0,0.0
0,10299,11618,30.48611111111111,20.86111111111111,6.305555555555555,1.4166666666666667,23.291666666666668,0.0,0.0,0.0
0,10299,11630,-3.764705882352941,-3.434738702347892,1.8159555667760667,0.7028528149457208,1.4799293107801061,0.10350921484473617,0.0022721534965917697,0.0
0,10299,12173,-0.7736757624398074,-9.301765650080258,2.1653290529695024,1.9004815409309792,1.1556982343499198,0.08025682182985554,0.0,0.0
0,10299,12266,19.007575757575758,8.568181818181818,7.401515151515151,0.3333333333333333,9.977272727272727,0.0,0.0,0.0
0,10299,12523,-2.5070052539404553,-2.8507005253940454,2.2456217162872156,0.7622591943957968,1.3695271453590192,0.15761821366024517,0.0,0.0
0,10299,12758,0.08264462809917356,-16.958677685950413,2.760330578512397,2.28099173553719,2.628099173553719,0.024793388429752067,0.0,0.0
0,10299,12889,7.666666666666667,9.166666666666666,0.0,2.5,10.333333333333334,0.0,0.0,0.0
0,10299,12892,1.9759188846641318,-10.831432192648922,1.750316856780735,1.2103929024081115,1.6958174904942966,0.0,0.0,0.0
0,10299,13487,5.834801762114537,-4.42511013215859,3.8204845814977975,0.9548458149779736,3.797356828193833,0.17400881057268722,0.0,0.0
0,10299,13830,-2.869565217391304,-9.123188405797102,2.9927536231884058,2.963768115942029,0.0,0.0,0.0,0.0
0,10299,13873,-5.34978229317852,-7.262699564586357,0.895500725689405,0.5718432510885341,0.6894049346879536,0.637155297532656,0.0,0.0
0,10299,13930,4.452595936794582,-1.1320541760722347,2.345372460496614,2.399548532731377,4.808126410835214,0.0,0.0,0.0
0,10299,13970,-2.75914362176628,-3.445138269402319,2.08028545941124,0.6931311329170383,0.9866190900981266,0.4415700267618198,0.0,0.0
0,10299,14057,-1.3285870755750273,-7.306681270536692,1.4205914567360352,0.58105147864184,1.8745892661555312,0.00547645125958379,0.05914567360350493,0.0
0,10299,14107,7.702970297029703,-3.3003300330033003,4.867986798679868,0.933993399339934,3.7293729372937294,0.0,0.04950495049504951,0.0
0,10299,14709,-0.6766612641815235,-2.7423014586709886,2.0186385737439223,0.5583468395461912,1.2414910858995138,0.5623987034035657,0.0,0.0
0,10299,14747,-0.6487733994358492,-6.6786904863663565,1.6372339516197965,1.1637746815967176,1.3802034361911275,0.05008975126079152,0.011368493033592615,0.0
0,10299,14771,14.437908496732026,5.215686274509804,1.2745098039215685,0.46405228758169936,11.450980392156863,0.0,0.0,0.0
0,10299,14869,-3.689655172413793,-14.051724137931034,0.5517241379310345,0.02586206896551724,0.16379310344827586,0.0,0.0,0.0
0,10333,11433,9.362582781456954,6.562913907284768,1.4801324503311257,1.3874172185430464,9.125827814569536,0.8327814569536424,0.15066225165562913,0.0
0,10333,14150,16.27338129496403,9.726618705035971,11.023980815347722,1.9280575539568345,0.0,9.697841726618705,0.019184652278177457,0.0
0,10361,14100,6.360714285714286,-0.48125,3.8223214285714286,2.4214285714285713,5.025892857142857,1.7232142857142858,0.0375,0.0
0,10372,10397,12.024539877300613,1.6809815950920246,1.638036809815951,2.0552147239263805,13.226993865030675,0.3067484662576687,0.0,0.0
0,10372,11292,9.922994365441374,8.927287362489938,4.6138985779447275,3.9055540649315805,7.933995170378321,1.2884357392004293,0.0,0.0
0,10372,11298,18.278229448961156,15.110207768744354,4.0713640469738035,3.6413730803974707,13.609756097560975,1.1851851851851851,0.018970189701897018,0.0
0,10372,12266,18.237241379310344,16.37103448275862,10.115862068965518,3.4289655172413793,7.386206896551724,3.0386206896551724,0.0,0.0
0,10372,12892,10.513099041533547,4.59297124600639,4.0747603833865815,3.3648562300319487,9.694568690095847,0.982108626198083,0.0,0.0
0,10372,13487,17.296296296296298,6.037037037037037,0.14814814814814814,0.8518518518518519,17.814814814814813,0.0,0.0,0.0
0,10372,13930,25.916124367317426,23.33767172812726,7.4186550976138825,7.062183658712943,14.496746203904555,2.6825741142443964,0.018076644974692697,0.0
0,10372,14107,2.878787878787879,0.5707070707070707,1.2272727272727273,2.0757575757575757,4.41919191919192,2.898989898989899,0.010101010101010102,0.0
0,10372,14771,29.236363636363638,25.694949494949494,5.4080808080808085,16.252525252525253,12.408080808080808,1.5696969696969696,0.0,0.0
0,10372,14869,8.061387900355871,4.3887900355871885,5.532918149466192,2.0204626334519573,4.690391459074733,4.135231316725979,0.0,0.0
0,10397,10135,7.617629541393686,0.24895771292435973,4.258487194758785,1.107206670637284,2.7367480643240025,0.782608695652174,0.0,0.0
0,10397,10140,5.431492842535787,-2.5896387184730743,2.659850034083163,1.1826857532379005,1.2903885480572597,0.6053169734151329,0.0,0.0
0,10397,10146,12.27163323782235,8.582808022922636,3.9845272206303726,1.9902578796561605,3.7793696275071635,4.431518624641834,0.008022922636103151,0.0
0,10397,10158,16.485436893203882,13.563106796116505,2.576051779935275,8.957928802588997,7.168284789644013,0.12944983818770225,0.10032362459546926,0.0
0,10397,10185,8.164425162689804,3.580477223427332,3.8837310195227768,1.4407809110629066,4.026030368763558,1.7704989154013016,0.0,0.0
0,10397,10208,7.556113902847571,3.5150753768844223,3.7399497487437188,1.440536013400335,3.600502512562814,1.4281825795644891,0.0,0.0
0,10397,10257,6.004896626768226,-2.181175190424374,2.9031556039173014,1.158868335146899,1.7431991294885745,0.7247007616974973,0.0,0.0
0,10397,10299,15.505681818181818,3.3068181818181817,6.2897727272727275,3.6079545454545454,2.039772727272727,0.7840909090909091,0.0,0.0
0,10397,10372,11.453416149068323,1.7267080745341614,1.4968944099378882,1.515527950310559,6.850931677018633,1.5403726708074534,0.0,0.0
0,10397,10408,8.319965870307167,-1.424914675767918,4.034982935153583,1.2244027303754266,3.545221843003413,0.34982935153583616,0.0,0.0
0,10397,10423,8.657934357121349,2.7092743149653717,3.198283649503162,1.3395061728395061,3.182475158084914,0.7250828063836194,0.018066847335140017,0.0
0,10397,10431,10.102294455066922,6.034177820267686,5.1080305927342256,1.4089388145315487,3.5886711281070744,2.0083652007648185,0.013145315487571701,0.0
0,10397,10434,7.933110367892977,-0.9046822742474916,3.5016722408026757,1.354515050167224,2.2876254180602005,1.7240802675585285,0.0,0.0
0,10397,10529,6.762783736592667,-0.3734098278872537,3.4292841107508107,1.0758293838862558,1.3828885008730356,1.0356697430780744,0.0,0.0
0,10397,10599,6.567722371967655,1.329346361185984,3.170990566037736,0.8386118598382749,2.5692385444743935,0.8659029649595688,0.0,0.0
0,10397,10685,12.93857634902411,7.094144661308841,6.985648679678531,1.237657864523536,4.820321469575201,1.5017221584385763,0.04879448909299656,0.0
0,10397,10693,7.558567645946287,1.6494767368553775,3.1238179296431725,0.8711385701676964,3.1283570798133904,0.7039465388979952,0.0,0.0
0,10397,10721,15.599208791208792,7.965538461538461,3.4407912087912087,5.760527472527473,4.766153846153846,1.1512967032967032,0.002197802197802198,0.0
0,10397,10731,6.9352112676056334,2.803943661971831,3.023661971830986,1.2135211267605635,3.8225352112676054,1.2292957746478874,0.0,0.0
0,10397,10781,10.11382951326294,3.7661601854236415,5.999742467164563,1.0893638938964718,3.8665979912438835,0.7295905227916559,0.0,0.0
0,10397,10785,9.956460674157304,3.7387640449438204,6.019662921348314,1.7429775280898876,2.747191011235955,0.49859550561797755,0.0,0.0
0,10397,10792,5.736179146256124,-1.6567529741077676,2.514345696291113,0.883484954513646,1.7816655003498951,1.08222533240028,0.0,0.0
0,10397,10800,3.557620817843866,2.9553903345724906,3.6728624535315983,3.643122676579926,0.6914498141263941,0.8104089219330854,0.0,0.0
0,10397,10821,9.797764314361293,2.29021247546719,3.22459254202577,2.2674289615154875,3.232699035753904,0.406860653639389,0.006314531956651591,0.0
0,10397,10849,7.472972972972973,-2.4662162162162162,3.331081081081081,0.5608108108108109,0.6283783783783784,1.864864864864865,0.0,0.0
0,10397,10868,7.970428987921699,2.3063306955435237,4.034152436484798,0.872969596001666,3.706788837984173,0.924198250728863,0.005206164098292378,0.0
0,10397,10874,6.399661781285231,-0.40135287485907556,2.946448703494927,0.7931228861330327,2.9334836527621193,0.5755355129650507,0.0,0.0
0,10397,10980,9.408482142857142,5.11040521978022,4.08121565934066,1.5649038461538463,4.644574175824176,1.1619162087912087,0.0,0.0
0,10397,10990,8.748104755341144,2.166436940041351,3.844934527911785,1.045830461750517,3.606133700895934,2.333907649896623,0.0,0.0
0,10397,10994,5.885323342563935,-1.7388825541619157,2.259651409024271,0.7159146440788402,2.6064505619807785,0.8610522886463593,0.006678612151816257,0.0
0,10397,11003,7.667723525681674,0.8522511097019657,3.462270133164236,1.1331642358909322,3.717818642993025,0.7907419150285352,0.0,0.0
0,10397,11042,8.275128040973112,0.5640204865556978,3.019526248399488,0.8369078104993598,3.05297695262484,1.0741037131882203,0.008002560819462228,0.0
0,10397,11057,7.178834808259587,1.286873156342183,2.9410029498525074,2.129793510324484,3.874539085545723,0.42238200589970504,0.0022123893805309734,0.0
0,10397,11066,7.830492717694453,1.1891850015494267,2.8882863340563993,0.7616981716764797,3.275333126743105,0.6718314223737217,0.0,0.0
0,10397,11109,16.718972895863054,7.951497860199715,6.2339514978601995,2.664764621968616,5.663338088445078,1.042796005706134,0.0,0.0
0,10397,11146,8.969532100108815,3.5165034457743927,3.548784911135292,1.1806311207834603,4.1313021400072545,1.635836053681538,0.004715270221254987,0.0
0,10397,11150,8.321911632100992,6.120378719567178,4.51127141568981,1.3701532912533814,4.227682596934175,1.3110910730387737,0.0,0.0
0,10397,11193,5.9464619215604895,0.18302552396762814,3.396762813861797,0.7873002697655115,1.9790412948744553,0.6387217264992737,0.0,0.0
0,10397,11252,7.186559679037111,1.7041123370110332,3.3085924439986627,1.2343697759946506,2.339685723838181,1.2751588097626212,0.0,0.0
0,10397,11259,9.083361457981775,3.2527843401957477,2.9748565642929465,1.977894026324671,3.4913938575767802,0.6221734728315896,0.01771852851839352,0.0
0,10397,11267,5.29739932885906,-1.2030201342281879,2.2189597315436242,0.5251677852348994,2.3376677852348995,1.230285234899329,0.0,0.0
0,10397,11278,8.68669457440696,3.341295247475991,2.845686612492818,3.0839694656488548,3.375687433308709,0.6673233193794632,0.015103012394319954,0.0
0,10397,11292,10.409831268896909,4.287623134692285,3.1066029454793718,3.0544230956793132,4.47664098312689,0.5066809714229982,0.018726226470301376,0.0
0,10397,11298,10.810003385240352,6.197867298578199,3.530297901150982,4.5815842924847665,3.7885071090047395,0.7538930264048748,0.0,0.0
0,10397,11308,10.602521008403361,6.139075630252101,3.4605042016806724,1.8,5.849579831932773,0.9802521008403361,0.15210084033613444,0.0
0,10397,11423,6.297907488986784,-0.5242290748898678,2.7637665198237884,0.8265418502202643,2.3067180616740086,0.9889867841409692,0.0,0.0
0,10397,11433,8.703193891816325,2.268093343370255,3.045596300677492,1.6380255941499087,2.596945908162168,0.6567372835788795,0.019249381653941283,0.0
0,10397,11481,14.461163657208369,9.250501576382918,8.226999140154772,1.4442533677271425,2.593579822298653,3.3854972771567784,0.0,0.0
0,10397,11503,2.788235294117647,-3.6823529411764704,0.5470588235294118,0.7235294117647059,1.6529411764705881,0.7411764705882353,0.0,0.0
0,10397,11540,8.115768463073852,-5.699268130405855,3.5429141716566868,0.5395874916833001,1.7957418496340651,0.45442448436460414,0.0,0.0
0,10397,11612,6.212614445574771,1.7273652085452695,3.3708036622583926,1.3143438453713123,3.736012207527976,0.7685656154628687,0.0,0.0
0,10397,11617,6.433110367892977,2.4849498327759196,2.673076923076923,1.0861204013377928,5.047658862876254,0.7642140468227425,0.0,0.0
0,10397,11618,23.343595727493042,16.616730993627144,3.201507943631631,14.36047033479939,5.16928462436047,0.8510905663764473,0.004398168925590163,0.0
0,10397,11624,9.145776566757494,4.426771117166212,6.124659400544959,2.076975476839237,1.6818801089918256,1.675408719346049,0.0,0.0
0,10397,11637,2.6538461538461537,-5.0,0.6153846153846154,0.0,1.4230769230769231,0.0,0.0,0.0
0,10397,11641,8.198768388641806,4.060212110845022,3.6565172767704412,1.0595278823126923,4.109134450906603,0.9911050290797127,0.02976394115634622,0.0
