origin,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
ACT,6,8.525691699604742,5.019762845849803,3.1620553359683794,0.5849802371541502,5.146245059288537,2.205533596837945,0.0,0.0
ACT,7,11.200836820083682,8.757322175732218,4.2426778242677825,1.4476987447698744,7.02092050209205,1.112970711297071,0.029288702928870293,0.0
ACT,8,2.528688524590164,0.7786885245901639,2.7008196721311477,0.8975409836065574,2.3688524590163933,1.278688524590164,0.0,0.0
ACT,9,-1.5118483412322274,-3.2701421800947865,0.3933649289099526,1.4170616113744077,3.2369668246445498,0.5639810426540285,0.0,0.0
ACT,10,8.699530516431924,6.821596244131455,3.140845070422535,3.3333333333333335,7.112676056338028,1.0046948356807512,0.0,0.0
ACT,11,0.12444444444444444,0.37777777777777777,2.448888888888889,2.4755555555555557,2.048888888888889,0.4444444444444444,0.0,0.0
ACT,12,3.915422885572139,2.5870646766169156,2.0049751243781095,1.6169154228855722,3.8059701492537314,1.8606965174129353,0.06965174129353234,0.0
ACV,1,25.343023255813954,24.819767441860463,7.837209302325581,12.877906976744185,11.040697674418604,0.0,0.0,0.0
ACV,2,12.5,13.183098591549296,2.6549295774647885,5.901408450704225,10.035211267605634,1.7816901408450705,0.0,0.0
ACV,3,27.67058823529412,27.31764705882353,15.558823529411764,7.6647058823529415,9.052941176470588,0.0,0.18823529411764706,0.0
ACV,4,9.556962025316455,3.2974683544303796,9.08860759493671,2.1835443037974684,3.1962025316455698,0.0,0.0,0.0
ACV,5,15.443037974683545,12.512658227848101,2.278481012658228,10.968354430379748,7.7594936708860756,0.0,0.25949367088607594,0.0
ACV,6,13.033613445378151,10.735294117647058,4.105042016806722,0.8361344537815126,13.747899159663865,0.0,0.0,0.0
ACV,7,17.318548387096776,17.31451612903226,6.580645161290323,1.3508064516129032,14.278225806451612,1.2943548387096775,0.0,0.0
ACV,8,14.552542372881357,14.650847457627119,8.915254237288135,5.610169491525424,6.776271186440678,0.0711864406779661,0.0,0.0
ACV,9,22.43778801843318,19.506912442396313,7.972350230414746,6.032258064516129,6.110599078341014,4.387096774193548,0.0,0.0
ACV,10,19.874538745387454,13.944649446494465,7.011070110701107,5.571955719557195,7.114391143911439,4.166051660516605,0.0,0.0
ACV,11,20.581967213114755,16.360655737704917,6.081967213114754,8.59016393442623,10.381147540983607,0.036885245901639344,0.0,0.0
ACV,12,24.065637065637066,21.05019305019305,9.702702702702704,9.776061776061775,9.007722007722007,0.2548262548262548,0.0,0.0
ACY,1,0.8679653679653679,-3.409090909090909,1.8896103896103895,2.1818181818181817,3.9264069264069263,0.19264069264069264,0.0,0.0
ACY,2,2.0357142857142856,-5.609523809523809,2.5714285714285716,2.7285714285714286,2.0952380952380953,0.03571428571428571,0.0,0.0
ACY,3,2.6324435318275152,-3.3182751540041067,1.568788501026694,4.0102669404517455,2.137577002053388,0.1437371663244353,0.0,0.0
ACY,4,7.321917808219178,3.3036529680365296,2.2100456621004567,6.598173515981735,3.4383561643835616,0.0,0.0,0.0
ACY,5,5.756613756613756,2.5185185185185186,1.2275132275132274,5.12962962962963,3.812169312169312,1.41005291005291,0.0,0.0
ACY,6,7.2680965147453085,5.482573726541555,3.8257372654155497,6.160857908847185,3.002680965147453,0.0,0.0,0.0
ACY,7,9.415300546448087,7.562841530054645,1.5081967213114753,7.901639344262295,4.562841530054645,0.7486338797814208,0.0,0.0
ACY,8,11.981723237597912,9.096605744125327,4.1096605744125325,7.702349869451697,4.276762402088773,0.06527415143603134,0.0,0.0
ACY,9,2.198224852071006,-6.9733727810650885,3.3224852071005917,2.5177514792899407,0.41420118343195267,0.22485207100591717,0.0,0.0
ACY,10,-0.43956043956043955,-6.695054945054945,1.445054945054945,2.0961538461538463,1.2912087912087913,0.0,0.0,0.0
ACY,11,4.978571428571429,2.092857142857143,1.7571428571428571,3.3214285714285716,5.166666666666667,0.0,0.0,0.0
ACY,12,4.013452914798206,-0.12331838565022421,1.390134529147982,4.874439461883408,2.071748878923767,0.8452914798206278,0.0,0.0
ADK,1,-4.142857142857143,-7.357142857142857,0.0,0.0,1.2142857142857142,0.0,0.0,0.0
ADK,2,5.818181818181818,0.2727272727272727,0.0,0.45454545454545453,3.8181818181818183,1.4545454545454546,4.363636363636363,0.0
ADK,3,36.0,28.90909090909091,12.181818181818182,1.8181818181818181,0.0,17.818181818181817,10.454545454545455,0.0
ADK,4,-12.3,-16.5,0.0,1.2,0.0,0.0,8.5,0.0
ADK,5,-19.214285714285715,-26.071428571428573,0.0,0.0,0.0,0.0,0.0,0.0
ADK,6,-3.533333333333333,-7.0,2.3333333333333335,0.6666666666666666,2.6,0.0,6.4,0.0
ADK,7,18.333333333333332,21.666666666666668,0.0,4.444444444444445,0.0,0.0,17.0,0.0
ADK,8,37.07692307692308,30.0,3.5384615384615383,0.0,15.846153846153847,1.1538461538461537,9.76923076923077,0.0
ADK,9,7.230769230769231,3.230769230769231,0.0,1.0769230769230769,0.0,0.0,7.615384615384615,0.0
ADK,10,21.285714285714285,19.857142857142858,0.0,0.07142857142857142,3.642857142857143,0.0,16.714285714285715,0.0
ADK,11,17.5,14.5,2.0,1.2857142857142858,0.0,0.0,16.714285714285715,0.0
ADK,12,6.3076923076923075,6.461538461538462,0.0,4.461538461538462,3.6153846153846154,0.6153846153846154,6.384615384615385,0.0
ADQ,1,-7.518987341772152,-5.708860759493671,0.0,0.759493670886076,4.2784810126582276,0.20253164556962025,0.0,0.0
ADQ,2,-10.864864864864865,-9.27027027027027,0.0,0.32432432432432434,3.5675675675675675,0.0,0.0,0.0
ADQ,3,-6.379746835443038,-5.189873417721519,3.050632911392405,0.4810126582278481,1.860759493670886,0.0,0.0,0.0
ADQ,4,-9.555555555555555,-8.055555555555555,1.0972222222222223,0.16666666666666666,2.5416666666666665,0.0,0.0,0.0
ADQ,5,-5.957446808510638,-4.946808510638298,0.20212765957446807,0.35106382978723405,2.0106382978723403,0.0,0.13829787234042554,0.0
ADQ,6,-2.7790697674418605,-3.5348837209302326,1.0930232558139534,0.7325581395348837,1.930232558139535,0.0,0.046511627906976744,0.0
ADQ,7,2.6875,0.6875,1.7,0.1375,4.1375,0.0,0.0,0.0
ADQ,8,5.869047619047619,5.345238095238095,0.7380952380952381,0.5357142857142857,7.2976190476190474,0.09523809523809523,0.09523809523809523,0.0
ADQ,9,-4.45945945945946,-3.418918918918919,1.135135135135135,0.24324324324324326,0.43243243243243246,0.0,0.22972972972972974,0.0
ADQ,10,-1.962962962962963,-0.8765432098765432,0.7037037037037037,0.19753086419753085,5.345679012345679,0.0,0.0,0.0
ADQ,11,0.44285714285714284,1.6428571428571428,2.8714285714285714,1.1142857142857143,2.6857142857142855,0.07142857142857142,0.9285714285714286,0.0
ADQ,12,5.884615384615385,8.85897435897436,2.371794871794872,2.2435897435897436,8.538461538461538,2.6025641025641026,0.24358974358974358,0.0
AEX,1,1.7581863979848866,-0.4659949622166247,1.7909319899244331,3.5869017632241813,3.4231738035264483,0.380352644836272,0.0025188916876574307,0.0
AEX,2,5.838120104438643,4.438642297650131,0.8511749347258486,3.6971279373368144,7.331592689295039,1.4569190600522193,0.0,0.0
AEX,3,4.153333333333333,3.013333333333333,3.1133333333333333,3.391111111111111,4.4622222222222225,0.5555555555555556,0.0,0.0
AEX,4,3.9743589743589745,1.564102564102564,2.160839160839161,2.582750582750583,4.244755244755245,1.2214452214452214,0.03263403263403263,0.0
AEX,5,7.556541019955654,5.5676274944567625,3.5720620842572064,2.6651884700665187,5.926829268292683,1.6031042128603104,0.03325942350332594,0.0
AEX,6,20.497652582159624,17.169014084507044,4.751173708920188,9.373239436619718,10.124413145539906,2.107981220657277,0.0,0.0
AEX,7,6.935323383084577,2.781094527363184,0.845771144278607,2.4800995024875623,6.236318407960199,2.5522388059701493,0.0,0.0
AEX,8,3.598654708520179,-0.5426008968609866,1.531390134529148,4.076233183856503,4.07847533632287,0.21076233183856502,0.03811659192825112,0.0
AEX,9,4.25,3.424757281553398,3.1820388349514563,4.970873786407767,3.5364077669902914,0.46601941747572817,0.0048543689320388345,0.0
AEX,10,7.20627802690583,6.45067264573991,2.4260089686098656,5.887892376681615,5.482062780269058,1.047085201793722,0.0,0.0
AEX,11,4.088669950738916,3.3078817733990147,3.0344827586206895,3.5492610837438425,4.458128078817734,0.42857142857142855,0.0,0.0
AEX,12,9.173302107728338,4.946135831381733,4.53864168618267,3.2576112412177984,5.290398126463701,1.6955503512880563,0.0,0.0
AGS,1,10.001669449081803,5.414023372287145,3.0951585976627713,1.6210350584307178,7.495826377295493,1.0333889816360602,0.0,0.0
AGS,2,14.567811934900542,10.104882459312838,4.569620253164557,3.108499095840868,8.226039783001807,0.5750452079566004,0.0,0.0
AGS,3,9.305847076461768,6.220389805097451,3.5877061469265366,3.047976011994003,4.767616191904048,0.06146926536731634,0.0,0.0
AGS,4,13.976531942633638,9.08083441981747,4.14341590612777,2.604954367666232,8.473272490221643,0.4511082138200782,0.0,0.0
AGS,5,9.022857142857143,4.474285714285714,3.6314285714285712,1.3428571428571427,5.091428571428572,1.13,0.0,0.0
AGS,6,21.621875,17.746875,7.3265625,3.63125,10.98125,2.040625,0.0,0.0
AGS,7,15.526881720430108,10.80952380952381,6.32258064516129,1.5745007680491552,8.228878648233486,0.8847926267281107,0.0,0.0
AGS,8,15.116176470588234,10.907352941176471,3.3294117647058825,2.570588235294118,8.46029411764706,3.5941176470588236,0.0029411764705882353,0.0
AGS,9,4.701492537313433,-0.5704809286898839,2.074626865671642,1.6948590381426203,4.009950248756219,0.38308457711442784,0.004975124378109453,0.0
AGS,10,5.390015600624025,2.8315132605304214,3.1856474258970358,1.8081123244929798,3.1497659906396254,0.8689547581903276,0.0,0.0
AGS,11,8.574568288854003,3.41287284144427,2.9576138147566717,1.2700156985871272,6.19309262166405,0.554160125588697,0.0,0.0
AGS,12,7.801666666666667,1.835,1.5,1.155,7.101666666666667,0.29833333333333334,0.25333333333333335,0.0
AKN,6,-8.476190476190476,-7.785714285714286,0.0,0.38095238095238093,0.0,0.0,0.0,0.0
AKN,7,3.6842105263157894,4.087719298245614,0.7192982456140351,1.1228070175438596,0.5087719298245614,0.0,3.912280701754386,0.0
AKN,8,10.2,7.6,0.0,0.0,0.0,0.0,8.2,0.0
ALB,1,10.906153846153845,3.9097435897435897,4.414871794871795,3.9743589743589745,5.511282051282051,1.0564102564102564,0.006153846153846154,0.0
ALB,2,10.820428336079077,5.935200439319056,3.370126304228446,4.124107633168589,6.484349258649094,1.4975288303130148,0.0,0.0
ALB,3,8.169026548672566,1.6690265486725664,3.6960176991150444,3.0349557522123893,4.81283185840708,0.6159292035398231,0.0022123893805309734,0.0
ALB,4,8.851818590031433,3.8176919622810956,3.5312079030085317,3.441850022451729,5.803322855859901,0.40098787606645714,0.0,0.0
ALB,5,7.885017421602788,2.677700348432056,2.427700348432056,4.455574912891986,4.767857142857143,0.7295296167247387,0.0,0.0
ALB,6,10.154815481548155,4.508100810081008,3.468946894689469,3.5904590459045904,5.9572457245724575,0.8888388838883888,0.0,0.0
ALB,7,13.783462768387391,7.00274097761535,4.366834170854271,3.9264504339881223,7.561443581544084,0.6025582457743262,0.024211968935587025,0.0
ALB,8,13.304132973944295,8.681940700808624,3.9290206648697215,5.581761006289308,6.9290206648697215,0.6203953279424977,0.0,0.0
ALB,9,5.850264805007222,0.7356764564275398,3.150698122291767,4.087144920558498,3.4588348579682235,0.1006259027443428,0.020702936928261917,0.0
ALB,10,4.691793041926851,0.3327386262265834,2.669491525423729,2.4977698483496877,4.024085637823372,0.058876003568242644,0.0,0.0
ALB,11,7.809259259259259,5.014351851851852,4.343518518518518,4.108796296296297,4.883796296296296,0.2449074074074074,0.0,0.0
ALB,12,10.119962067330489,3.5310573731626365,4.6178283546704595,3.193456614509246,5.085348506401138,1.200094831673779,0.01469890943575154,0.0
ALO,1,14.447058823529412,15.494117647058824,5.635294117647059,6.247058823529412,4.694117647058824,4.094117647058823,0.0,0.0
ALO,2,12.96923076923077,17.369230769230768,8.015384615384615,7.446153846153846,5.230769230769231,1.0615384615384615,0.0,0.0
ALO,3,0.9444444444444444,0.07777777777777778,1.011111111111111,1.8,3.5,0.23333333333333334,0.0,0.0
ALO,4,17.625,14.693181818181818,19.011363636363637,1.2159090909090908,0.7954545454545454,1.375,0.0,0.0
ALO,5,12.354430379746836,8.860759493670885,0.0,9.177215189873417,6.708860759493671,0.6455696202531646,0.0,0.0
ALO,6,14.880952380952381,11.452380952380953,10.654761904761905,3.1547619047619047,1.4404761904761905,3.6666666666666665,0.0,0.0
ALO,7,13.241379310344827,11.149425287356323,6.333333333333333,7.919540229885057,2.896551724137931,0.3563218390804598,0.0,0.0
ALO,8,2.056179775280899,-0.21348314606741572,0.011235955056179775,5.966292134831461,1.8764044943820224,0.4044943820224719,0.0,0.0
ALO,9,12.240963855421686,12.373493975903614,10.240963855421686,4.590361445783133,1.5301204819277108,1.4939759036144578,0.0,0.0
ALO,10,1.2210526315789474,2.2,0.2,3.2526315789473683,4.473684210526316,0.0,0.0,0.0
ALO,11,9.024390243902438,6.585365853658536,1.9268292682926829,0.8780487804878049,10.329268292682928,0.0,0.0,0.0
ALO,12,15.448275862068966,16.310344827586206,2.3333333333333335,6.32183908045977,10.114942528735632,2.471264367816092,0.0,0.0
ALW,1,1.2844036697247707,-0.045871559633027525,0.7981651376146789,0.5779816513761468,2.834862385321101,0.0,0.0,0.0
ALW,2,6.917525773195877,5.216494845360825,1.2371134020618557,1.4536082474226804,1.1649484536082475,5.525773195876289,0.0,0.0
ALW,3,2.536363636363636,-1.690909090909091,0.0,1.2,3.3454545454545452,0.0,0.0,0.0
ALW,4,5.780487804878049,5.235772357723577,3.2764227642276422,2.032520325203252,4.512195121951219,0.0,0.0,0.0
ALW,5,4.564516129032258,3.056451612903226,0.5241935483870968,1.9919354838709677,3.064516129032258,1.1612903225806452,0.0,0.0
ALW,6,4.975206611570248,4.677685950413223,1.0413223140495869,2.5867768595041323,3.1983471074380163,0.0,0.0,0.0
ALW,7,2.1846153846153844,1.4307692307692308,1.0307692307692307,2.5615384615384613,1.7230769230769232,0.0,0.0,0.0
ALW,8,17.26050420168067,17.84873949579832,2.5714285714285716,9.991596638655462,8.411764705882353,0.0,0.0,0.0
ALW,9,5.555555555555555,5.848484848484849,1.5858585858585859,4.393939393939394,2.5757575757575757,0.0,0.0,0.0
ALW,10,8.98076923076923,7.201923076923077,2.125,3.5961538461538463,5.355769230769231,0.0,0.0,0.0
ALW,11,9.733333333333333,9.066666666666666,0.22857142857142856,5.428571428571429,5.266666666666667,0.7904761904761904,0.0,0.0
ALW,12,16.847457627118644,16.43220338983051,3.4745762711864407,3.0847457627118646,9.40677966101695,1.6271186440677967,0.17796610169491525,0.0
AMA,1,2.8163841807909606,-0.8107344632768362,1.8644067796610169,2.305084745762712,3.7824858757062145,0.3488700564971751,0.0,0.0
AMA,2,8.780096308186195,6.825040128410915,3.845906902086677,2.7431781701444624,6.802568218298555,0.7479935794542536,0.0,0.0
AMA,3,2.407510431154381,-0.49791376912378305,2.415855354659249,1.7482614742698193,2.934631432545202,0.21279554937413073,0.0,0.0
AMA,4,5.249666221628838,2.172229639519359,2.3030707610146863,3.0373831775700935,3.348464619492657,1.2923898531375166,0.0,0.0
AMA,5,10.813384813384813,7.5675675675675675,2.8043758043758045,4.657657657657658,7.458172458172458,0.6640926640926641,0.0,0.0
AMA,6,9.888440860215054,7.05241935483871,2.5873655913978495,3.5913978494623655,6.69489247311828,0.7432795698924731,0.0,0.0
AMA,7,8.857142857142858,6.455357142857143,3.770408163265306,2.4693877551020407,5.463010204081633,1.0854591836734695,0.012755102040816327,0.0
AMA,8,6.032051282051282,3.4064102564102563,2.414102564102564,2.444871794871795,4.817948717948718,1.1192307692307693,0.0,0.0
AMA,9,6.484181568088033,4.8404401650618984,2.6781292984869327,4.806052269601101,4.986244841815681,0.2297111416781293,0.0,0.0
AMA,10,12.13659793814433,11.515463917525773,4.043814432989691,4.737113402061856,7.896907216494846,1.0811855670103092,0.0979381443298969,0.0
AMA,11,7.793377483443709,3.75364238410596,3.5125827814569535,2.996026490066225,5.511258278145696,0.847682119205298,0.046357615894039736,0.0
AMA,12,13.96116504854369,9.246879334257976,3.9223300970873787,2.7128987517337033,10.0,0.7170596393897365,0.03467406380027739,0.0
ANC,1,-1.473004153207199,-5.741116751269035,2.483617904937702,1.2907245039224735,1.3788647900323028,0.4526995846792801,0.0,0.0
ANC,2,1.4756637168141593,-2.672566371681416,3.0569690265486726,2.3241150442477876,2.549778761061947,0.4021017699115044,0.0,0.0
ANC,3,-1.9842007434944238,-3.450743494423792,1.8396840148698885,1.5776022304832713,1.2560408921933086,0.2648698884758364,0.0,0.0
ANC,4,-3.327529411764706,-6.449411764705882,1.5529411764705883,0.9882352941176471,1.4098823529411764,0.1816470588235294,0.05788235294117647,0.0
ANC,5,-1.848655158570855,-2.453633079084705,2.257727820152549,1.3504616619831393,1.3376154154957849,0.21356884785226818,0.0,0.0
ANC,6,1.0315342631898121,-3.92116434202547,2.37689508793208,0.9299575500303214,2.749241964827168,0.27228623408126135,0.0,0.0
ANC,7,1.048396017699115,-3.4087389380530975,2.1877765486725664,0.8404314159292036,2.662057522123894,0.13633849557522124,0.011615044247787611,0.0
ANC,8,4.131050767414404,-1.5395513577331759,3.2644628099173554,1.4123376623376624,3.0779220779220777,0.11865407319952774,0.011511216056670602,0.0
ANC,9,0.2688641779189833,-3.471405877680699,2.677124702144559,1.1719618745035743,1.3435266084193804,0.08300238284352661,0.0,0.0
ANC,10,-0.25882352941176473,-3.4738823529411764,2.2498823529411767,1.3228235294117647,1.4164705882352941,0.44894117647058823,0.042823529411764705,0.0
ANC,11,0.378147029204431,-4.009063444108762,2.108257804632427,1.216012084592145,2.188821752265861,0.5463242698892246,0.0,0.0
ANC,12,3.146591970121382,0.8832866479925303,3.2320261437908497,2.1858076563958915,2.26937441643324,0.5877684407096172,0.004201680672268907,0.0
APN,1,34.83783783783784,32.689189189189186,12.716216216216216,3.675675675675676,9.121621621621621,15.337837837837839,0.12162162162162163,0.0
APN,2,37.61904761904762,32.36507936507937,26.142857142857142,1.0476190476190477,3.7777777777777777,8.063492063492063,0.42857142857142855,0.0
APN,3,9.891566265060241,6.542168674698795,4.36144578313253,1.5783132530120483,5.108433734939759,6.542168674698795,0.0,0.0
