origin,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
ABI,9,3.202185792349727,-1.092896174863388,3.010928961748634,2.3333333333333335,2.2158469945355193,0.7021857923497268,0.01912568306010929,0.01092896174863388
ABI,10,9.854545454545455,5.825974025974026,1.4883116883116883,2.5844155844155843,4.561038961038961,6.205194805194806,0.0,0.015584415584415584
ABI,11,2.452513966480447,-1.0335195530726258,3.435754189944134,1.5391061452513966,2.363128491620112,0.036312849162011177,0.0,0.00558659217877095
ABI,12,9.504043126684635,7.61455525606469,5.975741239892184,3.8733153638814017,4.264150943396227,0.39622641509433965,0.0,0.013477088948787063
ABQ,1,4.8010996892182645,-1.454936648338513,2.1969878077934495,2.273009801577815,3.2055940712407365,0.2832895051398518,0.004303131723643318,0.010757829309108296
ABQ,2,9.039045553145336,2.0496203904555315,2.4002169197396963,2.3890997830802605,5.277386117136659,0.661062906724512,0.015455531453362256,0.013828633405639914
ABQ,3,8.262140391254315,2.4059838895281933,3.356041426927503,1.3321058688147296,4.48722669735328,0.19263521288837746,0.3514384349827388,0.01380897583429229
ABQ,4,6.756475485661425,1.6658186864014801,2.7372802960222016,1.2083718778908419,4.0874190564292325,0.44935245143385755,0.022201665124884366,0.013876040703052728
ABQ,5,9.316557734204792,4.410893246187364,3.052723311546841,1.921350762527233,5.34880174291939,0.43311546840958604,0.012200435729847494,0.012200435729847494
ABQ,6,11.152517379397514,6.728670739414367,3.4642932378344216,2.4832525805772065,6.094796713713925,0.5089530229618706,0.0027385717295133768,0.01306088055614072
ABQ,7,10.306006493506494,6.050324675324675,3.5040584415584415,2.2747564935064934,5.915787337662338,0.4366883116883117,0.03530844155844156,0.008116883116883116
ABQ,8,8.98009650180941,4.886610373944511,3.1757137112987537,2.233815842380378,5.312022517088862,0.30820265379975875,0.2131081624447125,0.008041817450743867
ABQ,9,5.66090113175315,1.531283365364083,2.6705103566090114,2.58658979286782,2.8118727311552423,0.22378816997651077,0.05253042921204356,0.009182148195601111
ABQ,10,8.226902726902727,3.3603988603988606,2.8054538054538054,1.9082214082214082,4.496947496947497,0.3892958892958893,0.01566951566951567,0.007529507529507529
ABQ,11,7.564516129032258,1.7047491039426523,2.913082437275986,1.6218637992831542,4.499551971326165,0.2907706093189964,0.03696236559139785,0.00739247311827957
ABQ,12,9.592493892960249,5.206528980679547,2.9802353986231402,2.589162780368643,5.034865645125472,0.4046191427936931,0.07328447701532312,0.014656895403064623
ABR,1,12.975206611570249,8.834710743801653,11.107438016528926,1.2892561983471074,1.3057851239669422,2.677685950413223,0.0,0.01652892561983471
ABR,2,25.116071428571427,23.455357142857142,7.017857142857143,7.223214285714286,12.732142857142858,2.607142857142857,0.0,0.044642857142857144
ABR,3,9.016129032258064,8.193548387096774,1.403225806451613,2.7419354838709675,5.604838709677419,4.153225806451613,0.0,0.03225806451612903
ABR,4,6.058333333333334,2.4583333333333335,1.075,1.8166666666666667,5.8,4.15,0.016666666666666666,0.03333333333333333
ABR,5,6.504065040650406,2.5772357723577235,6.926829268292683,0.2682926829268293,0.8536585365853658,3.886178861788618,0.0,0.0
ABR,6,2.6083333333333334,-3.183333333333333,4.308333333333334,0.31666666666666665,2.0,0.325,0.0,0.0
ABR,7,9.260162601626016,4.7560975609756095,10.113821138211382,0.7886178861788617,1.2682926829268293,0.8130081300813008,0.0,0.0
ABR,8,5.685483870967742,0.1693548387096774,7.016129032258065,0.8225806451612904,1.8870967741935485,0.0,0.0,0.0
ABR,9,9.325,1.125,9.791666666666666,0.49166666666666664,1.3666666666666667,2.1666666666666665,0.0,0.0
ABR,10,6.666666666666667,1.7234042553191489,3.354609929078014,1.75177304964539,5.333333333333333,0.46808510638297873,0.0,0.0
ABR,11,1.7173913043478262,-3.050724637681159,2.289855072463768,1.4492753623188406,1.7391304347826086,0.4492753623188406,0.050724637681159424,0.014492753623188406
ABR,12,42.296,35.888,12.44,1.496,11.136,17.448,0.152,0.048
ABY,1,7.603658536585366,3.3658536585365852,5.359756097560975,1.5060975609756098,4.2073170731707314,1.4268292682926829,0.0,0.006097560975609756
ABY,2,14.664516129032258,12.516129032258064,3.9161290322580644,1.4645161290322581,10.503225806451614,1.1548387096774193,0.0,0.0064516129032258064
ABY,3,13.426136363636363,11.863636363636363,6.846590909090909,2.1761363636363638,4.482954545454546,2.477272727272727,0.1590909090909091,0.0
ABY,4,6.186046511627907,3.313953488372093,1.0406976744186047,1.5813953488372092,6.0523255813953485,0.4476744186046512,0.0,0.005813953488372093
ABY,5,16.285714285714285,15.82857142857143,12.257142857142858,2.48,2.7085714285714286,2.182857142857143,0.0,0.0
ABY,6,9.735294117647058,9.411764705882353,5.241176470588235,3.264705882352941,6.605882352941176,0.7294117647058823,0.0,0.011764705882352941
ABY,7,20.802325581395348,18.912790697674417,9.540697674418604,2.4069767441860463,13.034883720930232,0.27906976744186046,0.0,0.011627906976744186
ABY,8,15.546511627906977,11.069767441860465,1.058139534883721,0.436046511627907,9.436046511627907,6.116279069767442,0.0,0.01744186046511628
ABY,9,7.836477987421383,2.5157232704402515,4.465408805031447,0.5911949685534591,5.515723270440252,1.0754716981132075,0.0,0.0
ABY,10,17.329545454545453,13.556818181818182,1.6534090909090908,6.75,8.897727272727273,3.022727272727273,0.0,0.011363636363636364
ABY,11,7.927710843373494,2.3795180722891565,1.5783132530120483,2.5,5.5602409638554215,1.2048192771084338,0.0,0.0
ABY,12,11.15527950310559,2.31055900621118,9.037267080745341,0.4658385093167702,2.2236024844720497,1.031055900621118,0.0,0.0
ACK,5,17.67032967032967,10.098901098901099,4.725274725274725,7.516483516483516,7.670329670329671,0.0,0.46153846153846156,0.02197802197802198
ACK,6,24.70917225950783,19.966442953020135,6.315436241610739,5.785234899328859,15.118568232662192,0.8926174496644296,0.1029082774049217,0.035794183445190156
ACK,7,30.394299287410927,26.358669833729216,3.9121140142517814,8.739904988123515,19.119952494061756,2.472684085510689,0.07600950118764846,0.06532066508313539
ACK,8,25.516431924882628,25.139671361502348,4.535211267605634,10.929577464788732,15.70774647887324,0.051643192488262914,0.025821596244131457,0.05046948356807512
ACK,9,16.352201257861637,11.29559748427673,2.1792452830188678,4.0062893081761,16.669811320754718,0.29245283018867924,0.0,0.02830188679245283
ACK,10,6.47887323943662,4.492957746478873,1.1126760563380282,4.591549295774648,8.619718309859154,0.2535211267605634,0.0,0.08450704225352113
ACT,1,4.2207207207207205,1.1666666666666667,3.9414414414414414,0.8378378378378378,2.8873873873873874,1.4774774774774775,0.0,0.009009009009009009
ACT,2,6.195238095238095,3.5714285714285716,2.5285714285714285,1.1571428571428573,4.614285714285714,2.604761904761905,0.004761904761904762,0.02857142857142857
ACT,3,1.2100840336134453,-1.3403361344537814,2.861344537815126,1.3025210084033614,1.8529411764705883,0.28991596638655465,0.0,0.025210084033613446
ACT,4,6.300675675675675,3.2027027027027026,4.0641891891891895,0.7905405405405406,5.722972972972973,0.7905405405405406,0.0,0.04054054054054054
ACT,5,6.414634146341464,4.097560975609756,2.6371951219512195,1.375,4.7682926829268295,0.5121951219512195,0.0,0.07317073170731707
ACT,6,7.3734567901234565,4.098765432098766,2.990740740740741,0.5,4.429012345679013,1.8580246913580247,0.0,0.05246913580246913
ACT,7,10.227692307692308,7.769230769230769,4.3938461538461535,1.2338461538461538,6.206153846153846,0.8184615384615385,0.021538461538461538,0.05846153846153846
ACT,8,4.359375,2.215625,2.859375,0.9,2.6375,1.775,0.0,0.021875
ACT,9,-1.1428571428571428,-2.8464285714285715,0.44642857142857145,1.4535714285714285,2.6,1.4464285714285714,0.0,0.03571428571428571
ACT,10,7.455479452054795,6.732876712328767,2.3732876712328768,4.2979452054794525,5.928082191780822,0.9623287671232876,0.0,0.030821917808219176
ACT,11,-0.3986013986013986,-0.3356643356643357,2.2867132867132867,2.2237762237762237,1.8111888111888113,0.34965034965034963,0.0,0.01048951048951049
ACT,12,7.4232209737827715,6.5543071161048685,2.056179775280899,1.6704119850187267,7.7790262172284645,1.400749063670412,0.052434456928838954,0.0149812734082397
ACV,1,22.57777777777778,21.982222222222223,6.76,12.586666666666666,9.097777777777777,0.0,0.0,0.06666666666666667
ACV,2,9.653061224489797,10.14795918367347,3.010204081632653,5.729591836734694,7.688775510204081,1.2908163265306123,0.0,0.061224489795918366
ACV,3,26.788018433179722,26.95852534562212,16.967741935483872,6.8341013824884795,7.880184331797235,0.0,0.14746543778801843,0.05069124423963134
ACV,4,8.876190476190477,3.085714285714286,8.6,1.8666666666666667,3.2857142857142856,0.0,0.0,0.023809523809523808
ACV,5,12.363636363636363,9.245454545454546,2.4136363636363636,8.681818181818182,6.459090909090909,0.0,0.18636363636363637,0.031818181818181815
ACV,6,14.094637223974763,11.511041009463723,4.381703470031546,0.8485804416403786,12.160883280757098,2.056782334384858,0.0,0.01892744479495268
ACV,7,16.01492537313433,15.734328358208955,4.895522388059701,1.173134328358209,14.57313432835821,0.9641791044776119,0.0,0.06567164179104477
ACV,8,13.354922279792746,13.212435233160623,7.108808290155441,5.55699481865285,6.852331606217617,0.054404145077720206,0.0,0.03626943005181347
ACV,9,18.933993399339933,16.023102310231025,7.247524752475248,4.881188118811881,6.085808580858086,3.1419141914191417,0.0,0.039603960396039604
ACV,10,16.35774647887324,10.152112676056339,5.836619718309859,4.814084507042254,6.261971830985916,3.1802816901408453,0.0,0.03380281690140845
ACV,11,19.861581920903955,16.54237288135593,5.867231638418079,9.005649717514125,9.033898305084746,0.025423728813559324,0.0,0.096045197740113
ACV,12,25.81571815718157,21.875338753387535,8.926829268292684,9.97289972899729,8.696476964769648,1.6883468834688347,0.0,0.03523035230352303
ACY,1,-0.07419898819561552,-4.632377740303541,1.8768971332209106,2.082630691399663,3.148397976391231,0.15008431703204048,0.0,0.0
ACY,2,1.8265682656826567,-5.136531365313653,2.2103321033210332,2.8321033210332103,2.42619926199262,0.08671586715867159,0.0,0.0018450184501845018
ACY,3,1.7092084006462036,-4.2617124394184165,1.704361873990307,3.407108239095315,1.8675282714054928,0.11308562197092084,0.0,0.008077544426494346
ACY,4,6.5971978984238175,1.5323992994746058,1.8598949211908933,5.887915936952715,2.858143607705779,0.0,0.0,0.021015761821366025
ACY,5,6.543689320388349,3.483495145631068,0.9514563106796117,4.623300970873786,5.178640776699029,1.3203883495145632,0.0,0.007766990291262136
ACY,6,6.575510204081633,4.493877551020408,3.13265306122449,6.261224489795918,2.7551020408163267,0.0,0.04897959183673469,0.01020408163265306
ACY,7,10.15983606557377,8.418032786885245,1.4385245901639345,7.926229508196721,5.067622950819672,0.6290983606557377,0.0,0.020491803278688523
ACY,8,11.806122448979592,9.248979591836735,4.255102040816326,7.908163265306122,3.7775510204081635,0.10408163265306122,0.0,0.02857142857142857
ACY,9,3.6809421841541754,-5.113490364025696,2.9271948608137044,4.1862955032119915,0.47109207708779444,0.16274089935760172,0.0,0.032119914346895075
ACY,10,0.9189765458422174,-5.707889125799573,1.9914712153518124,2.5607675906183367,1.0021321961620469,0.0,0.06183368869936034,0.0042643923240938165
ACY,11,3.2838827838827838,0.1446886446886447,1.4285714285714286,2.9358974358974357,4.391941391941392,0.0,0.0,0.0018315018315018315
ACY,12,2.5371621621621623,-1.7736486486486487,1.222972972972973,4.305743243243243,1.5929054054054055,0.6402027027027027,0.0,0.006756756756756757
ADK,1,-5.647058823529412,-10.117647058823529,0.0,0.0,1.0,0.0,0.0,0.0
ADK,2,4.5,-3.625,0.0,0.3125,2.625,1.0,3.0,0.125
ADK,3,27.166666666666668,21.166666666666668,7.444444444444445,7.333333333333333,0.0,10.88888888888889,6.388888888888889,0.1111111111111111
ADK,4,-2.875,-8.125,0.0,0.75,4.0,0.0,8.375,0.0
ADK,5,-19.88888888888889,-26.61111111111111,0.0,0.0,0.0,0.0,0.0,0.0
ADK,6,-4.666666666666667,-7.888888888888889,1.9444444444444444,0.5555555555555556,2.1666666666666665,0.0,5.333333333333333,0.05555555555555555
ADK,7,17.764705882352942,17.941176470588236,0.47058823529411764,3.2941176470588234,0.0,1.8823529411764706,16.11764705882353,0.0
ADK,8,29.333333333333332,22.333333333333332,2.5555555555555554,0.2222222222222222,11.444444444444445,0.8333333333333334,9.277777777777779,0.05555555555555555
ADK,9,10.058823529411764,4.705882352941177,0.0,0.8235294117647058,0.0,0.0,9.823529411764707,0.0
ADK,10,23.27777777777778,21.22222222222222,0.0,0.05555555555555555,2.8333333333333335,0.0,18.666666666666668,0.05555555555555555
ADK,11,17.41176470588235,14.882352941176471,1.6470588235294117,1.5294117647058822,0.0,0.0,18.647058823529413,0.0
ADK,12,12.647058823529411,13.823529411764707,0.0,4.0588235294117645,8.529411764705882,0.47058823529411764,8.470588235294118,0.058823529411764705
ADQ,1,-6.455445544554456,-4.0495049504950495,0.4752475247524752,0.7029702970297029,5.108910891089109,0.15841584158415842,0.0,0.0
ADQ,2,-9.104166666666666,-7.635416666666667,0.0,0.34375,3.84375,0.0,0.08333333333333333,0.052083333333333336
ADQ,3,-6.528301886792453,-5.169811320754717,2.2735849056603774,0.4528301886792453,2.292452830188679,0.0,0.0,0.009433962264150943
ADQ,4,-8.490384615384615,-6.548076923076923,0.9038461538461539,0.3942307692307692,2.644230769230769,0.0,0.0,0.019230769230769232
ADQ,5,-5.575221238938053,-4.548672566371682,0.168141592920354,0.2920353982300885,2.0265486725663715,0.0,0.11504424778761062,0.008849557522123894
ADQ,6,-1.990909090909091,-2.890909090909091,1.709090909090909,0.5727272727272728,1.6818181818181819,0.0,0.03636363636363636,0.02727272727272727
ADQ,7,2.9310344827586206,0.43103448275862066,1.9655172413793103,0.13793103448275862,4.043103448275862,0.0,0.0,0.034482758620689655
ADQ,8,6.04424778761062,5.256637168141593,1.4690265486725664,0.7787610619469026,6.380530973451328,0.07079646017699115,0.24778761061946902,0.008849557522123894
ADQ,9,-4.106796116504855,-2.9611650485436893,1.087378640776699,0.36893203883495146,0.6310679611650486,0.0,0.1650485436893204,0.019417475728155338
ADQ,10,-1.8018867924528301,-0.6226415094339622,0.5377358490566038,0.18867924528301888,4.886792452830188,0.0,0.0,0.07547169811320754
ADQ,11,0.45454545454545453,1.3333333333333333,2.1818181818181817,0.9393939393939394,3.2222222222222223,0.050505050505050504,0.6565656565656566,0.04040404040404041
ADQ,12,4.688679245283019,7.2924528301886795,1.9150943396226414,1.9811320754716981,7.2924528301886795,2.1792452830188678,0.1792452830188679,0.10377358490566038
AEX,1,1.8585461689587426,-0.3163064833005894,1.8899803536345776,3.5599214145383105,3.5579567779960706,0.3163064833005894,0.0019646365422396855,0.0019646365422396855
AEX,2,5.2089249492900604,3.4503042596348883,0.6855983772819473,3.3813387423935093,6.21501014198783,2.3225152129817443,0.0,0.014198782961460446
AEX,3,3.989637305699482,2.673575129533679,2.998272884283247,3.0086355785837653,4.521588946459413,0.5492227979274611,0.0,0.013816925734024179
AEX,4,4.1234782608695655,1.4295652173913043,1.7234782608695651,2.413913043478261,5.071304347826087,0.9460869565217391,0.02434782608695652,0.02608695652173913
AEX,5,8.671209540034072,6.778534923339012,3.971039182282794,3.528109028960818,6.017035775127768,1.4361158432708687,0.02555366269165247,0.020442930153321975
AEX,6,19.37818181818182,16.330909090909092,4.694545454545454,8.241818181818182,9.558181818181819,2.8527272727272726,0.0,0.02181818181818182
AEX,7,6.3893967093235835,2.5978062157221204,0.8263254113345521,2.449725776965265,5.691042047531993,2.850091407678245,0.0,0.014625228519195612
AEX,8,5.6572934973637965,2.0650263620386644,2.251318101933216,4.421792618629174,5.084358523725835,0.16520210896309315,0.029876977152899824,0.005272407732864675
AEX,9,3.3501805054151625,2.344765342960289,2.8104693140794224,4.492779783393502,3.083032490974729,0.8429602888086642,0.0036101083032490976,0.01444043321299639
AEX,10,5.713559322033898,4.838983050847458,2.3152542372881357,5.266101694915254,4.520338983050848,1.271186440677966,0.0,0.013559322033898305
AEX,11,3.6546112115732368,2.4900542495479203,2.2423146473779387,3.2260397830018084,4.493670886075949,0.4665461121157324,0.0,0.0054249547920434
AEX,12,9.629294755877034,5.833634719710669,4.1790235081374325,3.7341772151898733,5.994575045207957,1.6112115732368897,0.0,0.009041591320072333
AGS,1,10.189567430025445,5.571246819338422,3.090330788804071,1.751908396946565,7.708651399491094,0.787531806615776,0.0,0.002544529262086514
AGS,2,14.37449118046133,10.069199457259158,4.344640434192673,3.1112618724559025,8.439620081411126,0.43419267299864317,0.0,0.023066485753052916
AGS,3,9.693231441048034,6.437772925764192,4.491266375545852,2.4443231441048034,4.829694323144105,0.056768558951965066,0.06222707423580786,0.008733624454148471
AGS,4,12.900990099009901,8.131683168316831,3.761386138613861,2.4663366336633663,7.958415841584158,0.43564356435643564,0.0,0.007920792079207921
AGS,5,9.964401294498382,5.598705501618123,3.5609492988133766,1.3106796116504855,5.660194174757281,1.3786407766990292,0.0,0.020496224379719527
AGS,6,19.3631156930126,15.197021764032073,5.903780068728523,3.1489117983963344,10.435280641466209,1.5841924398625429,0.0,0.045819014891179836
AGS,7,16.03917050691244,11.693548387096774,5.771889400921659,2.425115207373272,8.5426267281106,0.6900921658986175,0.0,0.01728110599078341
AGS,8,13.471635150166852,9.044493882091212,3.0767519466073416,2.2157953281423803,8.00222469410456,3.011123470522803,0.002224694104560623,0.01557285873192436
AGS,9,4.3904528763769886,-0.5813953488372093,2.0856793145654833,1.4675642594859242,3.6707466340269277,0.2839657282741738,0.0036719706242350062,0.01591187270501836
AGS,10,6.430588235294118,3.7588235294117647,3.136470588235294,2.0341176470588236,3.6094117647058823,1.0788235294117647,0.0,0.01411764705882353
AGS,11,9.067155067155067,3.938949938949939,2.9145299145299144,1.3345543345543345,6.252747252747253,0.6312576312576312,0.0,0.006105006105006105
AGS,12,6.857142857142857,1.1391941391941391,1.6862026862026862,1.3467643467643469,6.177045177045177,0.29181929181929184,0.1855921855921856,0.017094017094017096
AKN,6,-8.716981132075471,-8.11320754716981,0.0,0.49056603773584906,0.32075471698113206,0.0,0.0,0.018867924528301886
AKN,7,3.9516129032258065,4.306451612903226,0.6612903225806451,1.032258064516129,0.46774193548387094,0.0,4.17741935483871,0.0
AKN,8,11.0,10.444444444444445,0.0,1.1111111111111112,0.0,0.0,9.555555555555555,0.0
ALB,1,10.979369842460615,4.1732933233308325,4.4748687171792945,3.7134283570892723,5.517254313578395,0.9351087771942985,0.00450112528132033,0.041635408852213056
ALB,2,10.401033386327503,5.9356120826709065,3.4161367249602543,3.924085850556439,6.161764705882353,1.3660572337042924,0.0051669316375198724,0.04848966613672496
ALB,3,7.443727829732344,1.0428893905191874,3.416639793614963,2.7213801999355045,4.46339890357949,0.5198323121573686,0.0016123831022250886,0.037729764592067075
ALB,4,7.727181878747501,2.8234510326449036,2.913057961359094,3.1212524983344436,5.552298467688208,0.301798800799467,0.0,0.01798800799467022
ALB,5,7.62761780104712,2.506217277486911,2.468259162303665,4.1875,4.881871727748691,0.5978403141361257,0.0,0.015379581151832461
ALB,6,10.66270783847981,4.860536138445877,3.800814387512725,3.7648456057007125,5.666440447913132,0.9297590770274856,0.0,0.01832371903630811
ALB,7,14.263388346244527,7.293701583024587,4.569215223981138,3.872010778039744,7.378241832266757,0.6207477265072415,0.017851128326035703,0.025597844392051195
ALB,8,13.091644204851752,8.137129380053908,4.015161725067386,5.085916442048518,6.872304582210242,0.5838948787061995,0.0,0.020889487870619946
ALB,9,5.585275619681835,0.28042915279319275,3.162782093969663,3.5682574916759155,3.5564187939326675,0.10839807621161672,0.015908250092489827,0.01553829078801332
ALB,10,4.723139104075447,0.5065678679690131,2.823846412933648,2.324014819804648,4.003368137420007,0.10441226002020883,0.0,0.008420343550016841
ALB,11,7.844490934449094,5.070432357043236,4.25557880055788,4.089609483960948,4.93165969316597,0.22384937238493724,0.0,0.01499302649930265
ALB,12,10.147007350367518,3.832691634581729,4.433671683584179,3.279313965698285,5.197409870493525,1.0021001050052503,0.010850542527126356,0.0336016800840042
ALO,1,12.263636363636364,13.972727272727273,5.509090909090909,5.281818181818182,4.027272727272727,3.2545454545454544,0.0,0.06363636363636363
ALO,2,9.778846153846153,11.913461538461538,5.0576923076923075,4.653846153846154,5.451923076923077,0.6634615384615384,0.0,0.15384615384615385
ALO,3,0.9495798319327731,0.15126050420168066,1.5210084033613445,1.596638655462185,2.6470588235294117,0.5714285714285714,0.0,0.008403361344537815
ALO,4,12.439655172413794,9.362068965517242,14.637931034482758,1.043103448275862,0.603448275862069,1.043103448275862,0.0,0.017241379310344827
ALO,5,11.383333333333333,8.091666666666667,1.5916666666666666,8.808333333333334,4.641666666666667,0.425,0.0,0.016666666666666666
ALO,6,17.91304347826087,14.391304347826088,8.852173913043478,6.547826086956522,2.5043478260869567,2.6782608695652175,0.0,0.05217391304347826
ALO,7,11.042735042735043,9.051282051282051,4.982905982905983,7.367521367521367,2.786324786324786,0.26495726495726496,0.0,0.03418803418803419
ALO,8,3.0588235294117645,1.0084033613445378,0.008403361344537815,6.016806722689076,1.9747899159663866,0.3025210084033613,0.0,0.025210084033613446
ALO,9,8.9,8.8,7.7272727272727275,3.672727272727273,1.490909090909091,1.1272727272727272,0.0,0.02727272727272727
ALO,10,4.172413793103448,4.2844827586206895,4.077586206896552,2.8017241379310347,3.663793103448276,0.0,0.0,0.0
ALO,11,9.198198198198199,7.468468468468468,1.6036036036036037,4.900900900900901,7.891891891891892,0.0,0.0,0.04504504504504504
ALO,12,12.822033898305085,13.483050847457626,3.1440677966101696,4.889830508474576,8.220338983050848,1.8220338983050848,0.0,0.025423728813559324
ALW,1,0.07432432432432433,-0.3918918918918919,0.5878378378378378,0.6621621621621622,2.2094594594594597,0.0,0.0,0.033783783783783786
ALW,2,6.363636363636363,3.9015151515151514,0.9090909090909091,1.4242424242424243,1.0454545454545454,4.0606060606060606,0.0,0.09090909090909091
ALW,3,3.141025641025641,-0.8525641025641025,1.25,1.064102564102564,2.5064102564102564,0.0,0.0,0.02564102564102564
ALW,4,4.890322580645162,4.806451612903226,2.6,2.535483870967742,3.767741935483871,0.0,0.0,0.012903225806451613
ALW,5,3.069182389937107,1.169811320754717,0.4088050314465409,1.578616352201258,2.6352201257861636,0.9056603773584906,0.0,0.0
ALW,6,4.558441558441558,4.292207792207792,0.8181818181818182,2.4675324675324677,2.9675324675324677,0.0,0.0,0.006493506493506494
ALW,7,3.2848101265822787,2.6455696202531644,1.6645569620253164,2.6582278481012658,2.1772151898734178,0.0,0.0,0.0
ALW,8,15.538461538461538,15.006410256410257,1.9615384615384615,8.262820512820513,7.8076923076923075,0.0,0.0,0.019230769230769232
ALW,9,4.328467153284672,3.5474452554744524,1.145985401459854,3.802919708029197,1.8613138686131387,0.1386861313868613,0.0,0.0072992700729927005
ALW,10,10.014285714285714,5.7214285714285715,2.157142857142857,3.1357142857142857,4.371428571428571,0.0,0.0,0.0
ALW,11,7.80379746835443,6.848101265822785,0.7721518987341772,3.9050632911392404,3.829113924050633,0.5253164556962026,0.0,0.13291139240506328
ALW,12,14.55952380952381,14.803571428571429,3.761904761904762,3.5,6.869047619047619,1.2380952380952381,0.125,0.08928571428571429
AMA,1,2.588744588744589,-1.0411255411255411,1.9285714285714286,2.0508658008658007,3.841991341991342,0.3906926406926407,0.0,0.006493506493506494
AMA,2,8.98943661971831,6.977699530516432,3.9460093896713615,2.75,6.460093896713615,0.857981220657277,0.0,0.025821596244131457
AMA,3,3.407061266874351,0.6614745586708204,2.786085150571132,1.7009345794392523,3.2855659397715473,0.3582554517133956,0.0,0.029075804776739357
AMA,4,5.288597376387488,2.170534813319879,2.2986881937436934,2.849646821392533,3.7043390514631684,1.0232088799192736,0.0,0.03229061553985873
AMA,5,9.142318567389255,6.035815268614515,2.2704995287464658,4.3883129123468425,6.447690857681432,0.6286522148916117,0.0,0.03958529688972667
AMA,6,10.458536585365854,7.522926829268292,2.537560975609756,3.4360975609756097,7.151219512195122,0.7951219512195122,0.0,0.037073170731707315
AMA,7,8.199614271938284,5.819672131147541,3.248794599807136,2.5130183220829316,5.3269045323047255,0.8910318225650916,0.009643201542912247,0.023143683702989394
AMA,8,5.847025495750708,3.121813031161473,2.623229461756374,2.3824362606232294,4.632672332389046,0.8243626062322946,0.0,0.01794145420207743
AMA,9,6.360557768924303,4.555776892430279,2.99601593625498,4.420318725099602,4.400398406374502,0.16633466135458166,0.0,0.018924302788844622
AMA,10,10.820562560620756,10.05819592628516,3.458777885548012,4.32007759456838,7.540252182347236,0.871968962172648,0.07371483996120272,0.02424830261881668
AMA,11,7.425531914893617,3.5217831813576495,3.894630192502533,2.7365754812563323,5.224924012158055,0.6575481256332321,0.03546099290780142,0.008105369807497468
AMA,12,13.059375,8.497916666666667,4.092708333333333,2.653125,9.323958333333334,0.5760416666666667,0.026041666666666668,0.027083333333333334
ANC,1,-1.574438202247191,-6.071629213483146,2.052668539325843,1.2745786516853932,1.4564606741573034,0.3904494382022472,0.0,0.010884831460674158
