origin_airport_id,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay
10141,12,44.271186440677965,38.016949152542374,13.177966101694915,1.5847457627118644,11.796610169491526,18.483050847457626,0.16101694915254236
10146,1,7.6503067484662575,3.3865030674846626,5.392638036809816,1.5153374233128833,4.233128834355829,1.4355828220858895,0.0
10146,2,14.75974025974026,12.597402597402597,3.9415584415584415,1.474025974025974,10.571428571428571,1.1623376623376624,0.0
10146,3,13.426136363636363,11.863636363636363,6.846590909090909,2.1761363636363638,4.482954545454546,2.477272727272727,0.1590909090909091
10146,4,6.182352941176471,3.3529411764705883,1.0529411764705883,1.6,6.123529411764705,0.45294117647058824,0.0
10146,5,16.344827586206897,15.919540229885058,12.327586206896552,2.4942528735632186,2.7241379310344827,2.1954022988505746,0.0
10146,6,9.873493975903614,9.63855421686747,5.367469879518072,3.3433734939759034,6.765060240963855,0.7469879518072289,0.0
10146,7,21.04705882352941,19.13529411764706,9.652941176470588,2.4352941176470586,13.188235294117646,0.2823529411764706,0.0
10146,8,15.822485207100591,11.266272189349113,1.0769230769230769,0.4437869822485207,9.603550295857989,6.224852071005917,0.0
10146,9,7.905063291139241,2.5316455696202533,4.493670886075949,0.5949367088607594,5.550632911392405,1.0822784810126582,0.0
10146,10,17.528735632183906,13.71264367816092,1.6724137931034482,6.827586206896552,9.0,3.057471264367816,0.0
10146,11,7.927710843373494,2.3795180722891565,1.5783132530120483,2.5,5.5602409638554215,1.2048192771084338,0.0
10146,12,11.15527950310559,2.31055900621118,9.037267080745341,0.4658385093167702,2.2236024844720497,1.031055900621118,0.0
10154,5,18.06741573033708,10.325842696629213,4.831460674157303,7.685393258426966,7.842696629213483,0.0,0.47191011235955055
10154,6,24.590697674418603,20.75581395348837,6.565116279069767,6.013953488372093,15.716279069767442,0.9279069767441861,0.10697674418604651
10154,7,31.350765306122447,28.308673469387756,4.201530612244898,9.386479591836734,20.534438775510203,2.6556122448979593,0.08163265306122448
10154,8,26.76865671641791,26.640547263681594,4.8059701492537314,11.582089552238806,16.645522388059703,0.05472636815920398,0.02736318407960199
10154,9,16.828478964401295,11.624595469255663,2.2427184466019416,4.122977346278317,17.155339805825243,0.30097087378640774,0.0
10154,10,7.076923076923077,4.907692307692308,1.2153846153846153,5.015384615384615,9.415384615384616,0.27692307692307694,0.0
10155,1,4.259090909090909,1.1772727272727272,3.977272727272727,0.8454545454545455,2.9136363636363636,1.490909090909091,0.0
10155,2,6.377450980392157,3.676470588235294,2.6029411764705883,1.1911764705882353,4.75,2.6813725490196076,0.004901960784313725
10155,3,1.2413793103448276,-1.375,2.935344827586207,1.3362068965517242,1.9008620689655173,0.2974137931034483,0.0
10155,4,6.566901408450704,3.3380281690140845,4.235915492957746,0.823943661971831,5.964788732394366,0.823943661971831,0.0
10155,5,6.072607260726072,4.435643564356436,2.854785478547855,1.4884488448844884,5.161716171617162,0.5544554455445545,0.0
10155,6,7.849673202614379,4.339869281045751,3.1666666666666665,0.5294117647058824,4.689542483660131,1.9673202614379084,0.0
10155,7,10.862745098039216,8.251633986928105,4.666666666666667,1.3104575163398693,6.591503267973856,0.869281045751634,0.02287581699346405
10155,8,3.8814102564102564,2.2724358974358974,2.9326923076923075,0.9230769230769231,2.7051282051282053,1.8205128205128205,0.0
10155,9,-1.1851851851851851,-2.9518518518518517,0.46296296296296297,1.5074074074074073,2.696296296296296,1.5,0.0
10155,10,7.726950354609929,6.971631205673759,2.4574468085106385,4.450354609929078,6.138297872340425,0.9964539007092199,0.0
10155,11,-0.392226148409894,-0.3392226148409894,2.3109540636042403,2.2473498233215548,1.8303886925795052,0.35335689045936397,0.0
10155,12,7.524714828897339,6.653992395437262,2.08745247148289,1.6958174904942966,7.897338403041825,1.4220532319391634,0.053231939163498096
10157,1,24.19047619047619,23.552380952380954,7.242857142857143,13.485714285714286,9.747619047619047,0.0,0.0
10157,2,10.282608695652174,10.809782608695652,3.2065217391304346,6.103260869565218,8.190217391304348,1.375,0.0
10157,3,28.218446601941746,28.398058252427184,17.87378640776699,7.199029126213592,8.300970873786408,0.0,0.1553398058252427
10157,4,9.092682926829267,3.1609756097560977,8.809756097560976,1.9121951219512194,3.3658536585365852,0.0,0.0
10157,5,12.769953051643192,9.549295774647888,2.492957746478873,8.967136150234742,6.671361502347418,0.0,0.19248826291079812
10157,6,14.366559485530546,11.733118971061094,4.466237942122186,0.864951768488746,12.395498392282958,2.0964630225080385,0.0
10157,7,17.140575079872203,16.840255591054312,5.23961661341853,1.255591054313099,15.59744408945687,1.0319488817891374,0.0
10157,8,13.85752688172043,13.709677419354838,7.376344086021505,5.766129032258065,7.110215053763441,0.056451612903225805,0.0
10157,9,19.714776632302407,16.68384879725086,7.546391752577319,5.082474226804123,6.3367697594501715,3.2714776632302405,0.0
10157,10,16.672514619883042,10.538011695906432,6.058479532163743,4.997076023391813,6.5,3.301169590643275,0.0
10157,11,21.971875,18.3,6.490625,9.9625,9.99375,0.028125,0.0
10157,12,26.83661971830986,22.738028169014086,9.278873239436619,10.366197183098592,9.03943661971831,1.7549295774647888,0.0
10158,1,-0.06418918918918919,-4.640202702702703,1.8800675675675675,2.0861486486486487,3.1537162162162162,0.15033783783783783,0.0
10158,2,1.8299445471349354,-5.146025878003697,2.2144177449168208,2.837338262476895,2.430683918669131,0.08687615526802218,0.0
10158,3,1.7145187601957586,-4.303425774877651,1.7210440456769984,3.4404567699836868,1.8858075040783033,0.11419249592169657,0.0
10158,4,5.70216606498195,1.5794223826714802,1.9169675090252707,6.068592057761733,2.9458483754512637,0.0,0.0
10158,5,6.625490196078432,3.5176470588235293,0.9607843137254902,4.6686274509803924,5.229411764705882,1.3333333333333333,0.0
10158,6,6.7060041407867494,4.559006211180124,3.1780538302277432,6.351966873706004,2.7950310559006213,0.0,0.049689440993788817
10158,7,10.40251572327044,8.61215932914046,1.471698113207547,8.10901467505241,5.184486373165618,0.6436058700209644,0.0
10158,8,12.221518987341772,9.561181434599156,4.39873417721519,8.175105485232068,3.9050632911392404,0.10759493670886076,0.0
10158,9,3.8030973451327434,-5.283185840707965,3.024336283185841,4.325221238938053,0.48672566371681414,0.168141592920354,0.0
10158,10,0.578494623655914,-5.756989247311828,2.0086021505376346,2.5827956989247314,1.010752688172043,0.0,0.06236559139784946
10158,11,3.3088235294117645,0.14522058823529413,1.4338235294117647,2.9466911764705883,4.408088235294118,0.0,0.0
10158,12,2.554421768707483,-1.7857142857142858,1.2312925170068028,4.335034013605442,1.6037414965986394,0.6445578231292517,0.0
10165,1,-5.647058823529412,-10.117647058823529,0.0,0.0,1.0,0.0,0.0
10165,2,5.142857142857143,-4.142857142857143,0.0,0.35714285714285715,3.0,1.1428571428571428,3.4285714285714284
10165,3,30.5625,23.8125,8.375,8.25,0.0,12.25,7.1875
10165,4,-2.875,-8.125,0.0,0.75,4.0,0.0,8.375
10165,5,-19.88888888888889,-26.61111111111111,0.0,0.0,0.0,0.0,0.0
10165,6,-4.9411764705882355,-8.352941176470589,2.0588235294117645,0.5882352941176471,2.2941176470588234,0.0,5.647058823529412
10165,7,17.764705882352942,17.941176470588236,0.47058823529411764,3.2941176470588234,0.0,1.8823529411764706,16.11764705882353
10165,8,31.058823529411764,23.647058823529413,2.7058823529411766,0.23529411764705882,12.117647058823529,0.8823529411764706,9.823529411764707
10165,9,10.058823529411764,4.705882352941177,0.0,0.8235294117647058,0.0,0.0,9.823529411764707
10165,10,24.647058823529413,22.470588235294116,0.0,0.058823529411764705,3.0,0.0,19.764705882352942
10165,11,17.41176470588235,14.882352941176471,1.6470588235294117,1.5294117647058822,0.0,0.0,18.647058823529413
10165,12,13.4375,14.6875,0.0,4.3125,9.0625,0.5,9.0
10170,1,-6.455445544554456,-4.0495049504950495,0.4752475247524752,0.7029702970297029,5.108910891089109,0.15841584158415842,0.0
10170,2,-9.604395604395604,-8.054945054945055,0.0,0.3626373626373626,4.054945054945055,0.0,0.08791208791208792
10170,3,-6.59047619047619,-5.219047619047619,2.295238095238095,0.45714285714285713,2.3142857142857145,0.0,0.0
10170,4,-8.656862745098039,-6.676470588235294,0.9215686274509803,0.4019607843137255,2.696078431372549,0.0,0.0
10170,5,-5.625,-4.589285714285714,0.16964285714285715,0.29464285714285715,2.044642857142857,0.0,0.11607142857142858
10170,6,-2.046728971962617,-2.97196261682243,1.7570093457943925,0.5887850467289719,1.7289719626168225,0.0,0.037383177570093455
10170,7,3.0357142857142856,0.44642857142857145,2.0357142857142856,0.14285714285714285,4.1875,0.0,0.0
10170,8,6.098214285714286,5.303571428571429,1.4821428571428572,0.7857142857142857,6.4375,0.07142857142857142,0.25
10170,9,-4.188118811881188,-3.01980198019802,1.108910891089109,0.37623762376237624,0.6435643564356436,0.0,0.16831683168316833
10170,10,-1.9489795918367347,-0.673469387755102,0.5816326530612245,0.20408163265306123,5.285714285714286,0.0,0.0
10170,11,0.47368421052631576,1.3894736842105264,2.2736842105263158,0.9789473684210527,3.357894736842105,0.05263157894736842,0.6842105263157895
10170,12,5.231578947368421,8.136842105263158,2.136842105263158,2.210526315789474,8.136842105263158,2.431578947368421,0.2
10185,1,1.8622047244094488,-0.3169291338582677,1.8937007874015748,3.5669291338582676,3.5649606299212597,0.3169291338582677,0.001968503937007874
10185,2,5.270103092783505,3.507216494845361,0.6969072164948453,3.4371134020618554,6.317525773195876,2.3608247422680413,0.0
10185,3,4.045534150612959,2.7110332749562174,3.040280210157618,3.050788091068301,4.584938704028021,0.5569176882661997,0.0
10185,4,4.007181328545781,1.4757630161579893,1.779174147217235,2.4919210053859966,5.235188509874327,0.9766606822262118,0.025134649910233394
10185,5,8.876306620209059,6.93205574912892,4.060975609756097,3.6080139372822297,6.153310104529616,1.4686411149825784,0.02613240418118467
10185,6,19.917910447761194,16.757462686567163,4.817164179104478,8.457089552238806,9.807835820895523,2.9272388059701493,0.0
10185,7,6.423507462686567,2.6511194029850746,0.8432835820895522,2.5,5.807835820895522,2.908582089552239,0.0
10185,8,5.699822380106572,2.0870337477797514,2.275310834813499,4.468916518650089,5.13854351687389,0.1669626998223801,0.03019538188277087
10185,9,3.4146788990825687,2.38348623853211,2.856880733944954,4.56697247706422,3.1339449541284403,0.8568807339449541,0.003669724770642202
10185,10,5.824440619621343,4.913941480206541,2.351118760757315,5.347676419965577,4.590361445783133,1.2908777969018932,0.0
10185,11,3.5557586837294335,2.517367458866545,2.26691042047532,3.2614259597806217,4.542961608775137,0.4716636197440585,0.0
10185,12,9.76923076923077,5.908424908424909,4.232600732600733,3.782051282051282,6.071428571428571,1.6318681318681318,0.0
10208,1,10.215561224489797,5.5854591836734695,3.0982142857142856,1.7563775510204083,7.728316326530612,0.7895408163265306,0.0
10208,2,14.737134909596662,10.321279554937414,4.453407510431155,3.189151599443672,8.650904033379694,0.44506258692628653,0.0
10208,3,9.80374862183021,6.501653803748622,4.535832414553473,2.4685777287761854,4.877618522601985,0.05733186328555678,0.06284454244762955
10208,4,12.874125874125873,8.204795204795206,3.7952047952047954,2.4885114885114885,8.02997002997003,0.43956043956043955,0.0
10208,5,10.196467991169978,5.728476821192053,3.643487858719647,1.3410596026490067,5.791390728476821,1.4105960264900663,0.0
10208,6,20.129963898916966,15.965102286401926,6.20216606498195,3.3080625752105894,10.962695547533093,1.6642599277978338,0.0
10208,7,16.405182567726737,11.955241460541814,5.901060070671378,2.4793875147232036,8.733804475853946,0.7055359246171967,0.0
10208,8,13.702824858757062,9.187570621468927,3.1254237288135593,2.2508474576271187,8.128813559322033,3.0587570621468925,0.0022598870056497176
10208,9,4.469489414694894,-0.5915317559153176,2.1220423412204235,1.4931506849315068,3.734744707347447,0.2889165628891656,0.0037359900373599006
10208,10,6.522673031026253,3.8126491646778042,3.181384248210024,2.0632458233890216,3.6610978520286395,1.094272076372315,0.0
10208,11,8.952029520295204,3.968019680196802,2.936039360393604,1.3444034440344403,6.2988929889298895,0.6359163591635917,0.0
10208,12,6.975124378109452,1.1604477611940298,1.7176616915422886,1.3718905472636815,6.29228855721393,0.2972636815920398,0.1890547263681592
10245,6,-8.73076923076923,-8.26923076923077,0.0,0.5,0.3269230769230769,0.0,0.0
10245,7,3.9516129032258065,4.306451612903226,0.6612903225806451,1.032258064516129,0.46774193548387094,0.0,4.17741935483871
10245,8,11.0,10.444444444444445,0.0,1.1111111111111112,0.0,0.0,9.555555555555555
10257,1,11.400471142520612,4.368276403612093,4.683941892422458,3.8869257950530036,5.7750294464075385,0.9787985865724381,0.004711425206124852
10257,2,10.877721943048575,6.2537688442211055,3.599246231155779,4.134422110552764,6.492043551088777,1.4392797319932997,0.005443886097152429
10257,3,7.70359180933199,1.0855991943605237,3.5565626049009733,2.8328298086606245,4.646189996643169,0.5411211816045652,0.0016784155756965425
10257,4,7.8699795779441795,2.8849557522123894,2.976514635806671,3.1892443839346494,5.673247106875426,0.30837304288631723,0.0
10257,5,7.786262087362454,2.553851283761254,2.515171723907969,4.2670890296765585,4.974658219406469,0.6092030676892297,0.0
10257,6,10.75164987843001,4.975338659256686,3.8905870093782564,3.8537686696769713,5.800277874261896,0.9517193469954845,0.0
10257,7,14.324756606397775,7.5295549374130735,4.716968011126565,3.9972183588317107,7.61682892906815,0.6408205841446454,0.01842837273991655
10257,8,13.27856403175699,8.336555056955472,4.113565757680359,5.210562651018295,7.040731791508457,0.5982050396962375,0.0
10257,9,5.6725563909774435,0.2849624060150376,3.21390977443609,3.6259398496240602,3.6139097744360904,0.11015037593984962,0.016165413533834588
10257,10,4.786929884275017,0.5119128658951668,2.853641933287951,2.3485364193328797,4.045609257998638,0.10551395507147719,0.0
10257,11,7.932695713779667,5.1512575274530645,4.323414806942968,4.154799858306766,5.010272759475735,0.22741764080765142,0.0
10257,12,10.29285973178688,3.968829285973179,4.591156216020297,3.39579557810801,5.382022471910112,1.0376948169626676,0.011235955056179775
10268,1,13.174757281553399,14.922330097087379,5.883495145631068,5.640776699029126,4.300970873786408,3.4757281553398056,0.0
10268,2,11.556818181818182,14.079545454545455,5.9772727272727275,5.5,6.443181818181818,0.7840909090909091,0.0
10268,3,0.9658119658119658,0.15384615384615385,1.547008547008547,1.623931623931624,2.6923076923076925,0.5811965811965812,0.0
10268,4,12.657894736842104,9.526315789473685,14.894736842105264,1.0614035087719298,0.6140350877192983,1.0614035087719298,0.0
10268,5,11.576271186440678,8.228813559322035,1.61864406779661,8.957627118644067,4.720338983050848,0.4322033898305085,0.0
10268,6,17.211009174311926,15.18348623853211,9.339449541284404,6.908256880733945,2.6422018348623855,2.8256880733944953,0.0
10268,7,11.43362831858407,9.371681415929203,5.15929203539823,7.628318584070796,2.8849557522123894,0.2743362831858407,0.0
10268,8,3.1826086956521737,1.0434782608695652,0.008695652173913044,6.226086956521739,2.0434782608695654,0.3130434782608696,0.0
10268,9,9.149532710280374,9.046728971962617,7.94392523364486,3.7757009345794392,1.5327102803738317,1.158878504672897,0.0
10268,10,4.172413793103448,4.2844827586206895,4.077586206896552,2.8017241379310347,3.663793103448276,0.0,0.0
10268,11,9.632075471698114,7.820754716981132,1.679245283018868,5.132075471698113,8.264150943396226,0.0,0.0
10268,12,13.26086956521739,13.834782608695653,3.226086956521739,5.017391304347826,8.434782608695652,1.8695652173913044,0.0
10275,1,0.11971830985915492,-0.4084507042253521,0.6126760563380281,0.6901408450704225,2.3028169014084505,0.0,0.0
10275,2,5.588235294117647,4.3277310924369745,1.0084033613445378,1.5798319327731092,1.1596638655462186,4.504201680672269,0.0
10275,3,2.827814569536424,-0.8807947019867549,1.2913907284768211,1.099337748344371,2.589403973509934,0.0,0.0
10275,4,5.0394736842105265,4.901315789473684,2.651315789473684,2.585526315789474,3.8421052631578947,0.0,0.0
10275,5,3.069182389937107,1.169811320754717,0.4088050314465409,1.578616352201258,2.6352201257861636,0.9056603773584906,0.0
10275,6,4.5131578947368425,4.348684210526316,0.8289473684210527,2.5,3.0065789473684212,0.0,0.0
10275,7,3.2848101265822787,2.6455696202531644,1.6645569620253164,2.6582278481012658,2.1772151898734178,0.0,0.0
10275,8,15.296052631578947,15.401315789473685,2.013157894736842,8.480263157894736,8.013157894736842,0.0,0.0
10275,9,4.360294117647059,3.573529411764706,1.1544117647058822,3.8308823529411766,1.875,0.13970588235294118,0.0
10275,10,7.848920863309353,5.762589928057554,2.172661870503597,3.158273381294964,4.402877697841727,0.0,0.0
10275,11,9.0,7.897810218978102,0.8905109489051095,4.5036496350364965,4.416058394160584,0.6058394160583942,0.0
10275,12,15.986928104575163,16.254901960784313,4.130718954248366,3.843137254901961,7.542483660130719,1.3594771241830066,0.13725490196078433
10279,1,2.63646288209607,-1.0502183406113537,1.945414847161572,2.0687772925764194,3.8755458515283845,0.3941048034934498,0.0
10279,2,9.21549636803874,7.197336561743342,4.070217917675545,2.8365617433414045,6.663438256658596,0.8849878934624698,0.0
10279,3,3.4946466809421843,0.6820128479657388,2.872591006423983,1.753747323340471,3.387580299785867,0.3693790149892934,0.0
10279,4,5.318039624608968,2.2429614181438997,2.375391032325339,2.9447340980187695,3.8279457768508864,1.0573514077163713,0.0
10279,5,9.445866141732283,6.303149606299213,2.3710629921259843,4.582677165354331,6.733267716535433,0.656496062992126,0.0
10279,6,10.767584097859327,7.860346585117227,2.6513761467889907,3.5902140672782874,7.471967380224261,0.8307849133537207,0.0
10279,7,8.43026706231454,5.969337289812067,3.3323442136498516,2.5776458951533137,5.463897131552918,0.913946587537092,0.009891196834817012
10279,8,5.989402697495183,3.184971098265896,2.6763005780346822,2.430635838150289,4.726396917148362,0.8410404624277457,0.0
10279,9,6.4067278287461775,4.662589194699287,3.0662589194699286,4.523955147808358,4.503567787971457,0.17023445463812437,0.0
10279,10,11.038844621513944,10.328685258964143,3.551792828685259,4.436254980079681,7.743027888446215,0.8954183266932271,0.07569721115537849
10279,11,7.505629477993859,3.557830092118731,3.9344933469805525,2.7645854657113613,5.278403275332651,0.6642784032753326,0.03582395087001024
10279,12,13.441586280814576,8.743837084673098,4.211146838156484,2.729903536977492,9.593783494105038,0.5927116827438371,0.02679528403001072
10299,1,-1.7592393254395406,-6.204520990312163,2.0975959813419447,1.3024757804090419,1.4883387154646572,0.3989953354861859,0.0
10299,2,1.275716694772344,-3.0737774030354132,2.8967116357504215,2.2411467116357504,2.3604553119730185,0.5248735244519392,0.0
10299,3,-1.8438833570412518,-3.2802275960170695,2.072190611664296,1.500711237553343,1.1806543385490753,0.29125177809388336,0.0
10299,4,-3.090443061149762,-6.129989015012816,1.6689857195166606,0.981691688026364,1.471622116440864,0.1600146466495789,0.04503844745514463
10299,5,-1.8315491183879093,-2.5192065491183877,2.1649874055415617,1.3359571788413098,1.3986146095717884,0.16750629722921914,0.0
10299,6,1.017519271198318,-3.877365101611773,2.4419528147629057,0.9303900957720159,2.669936930623686,0.22681616444755898,0.0
10299,7,1.1005790263778683,-3.3589963542783616,2.29101436843234,0.783830152262492,2.5809564657945527,0.13296161269568946,0.009007076989062834
10299,8,3.8013110307414104,-1.9003164556962024,3.0216998191681737,1.406871609403255,3.0216998191681737,0.1005877034358047,0.012206148282097649
10299,9,0.7923147301006405,-3.0137236962488565,2.5516925892040256,1.1286977737114974,1.8283013113754194,0.07563281488258615,0.0
10299,10,-0.3562635771180304,-3.5401882693700215,2.3736422881969585,1.284576393917451,1.3964518464880522,0.3454018826937002,0.03294713975380159
10299,11,0.20666925164792554,-4.104691740984878,1.9108181465684373,1.2466072120977123,2.2171384257464135,0.5870492438929817,0.0
10299,12,2.231133795114838,-0.16296026248632883,2.864746627779803,2.029529711994167,1.989427633977397,0.4958075100255195,0.0032810791104629965
10333,1,30.655913978494624,28.666666666666668,10.311827956989248,3.204301075268817,10.13978494623656,12.204301075268818,0.3118279569892473
10333,2,31.987179487179485,27.55128205128205,21.115384615384617,1.1923076923076923,5.846153846153846,6.512820512820513,0.34615384615384615
10333,3,12.552380952380952,8.847619047619048,7.104761904761904,1.361904761904762,5.838095238095238,5.171428571428572,0.0
10333,4,2.891304347826087,-0.532608695652174,1.7608695652173914,0.32608695652173914,3.608695652173913,3.739130434782609,0.0
10333,5,5.257142857142857,2.3714285714285714,6.238095238095238,1.2857142857142858,3.6857142857142855,1.1904761904761905,0.0
10333,6,3.3300970873786406,0.2815533980582524,2.2718446601941746,0.44660194174757284,3.058252427184466,3.1650485436893203,0.08737864077669903
10333,7,6.490384615384615,5.903846153846154,3.0576923076923075,1.8076923076923077,3.5576923076923075,3.1923076923076925,0.04807692307692308
10333,8,9.669811320754716,6.632075471698113,3.707547169811321,1.0188679245283019,5.150943396226415,2.7641509433962264,0.3584905660377358
10333,9,0.3137254901960784,-5.764705882352941,1.9803921568627452,0.17647058823529413,1.1666666666666667,0.0,0.0
10333,10,2.330188679245283,-5.283018867924528,1.9622641509433962,0.36792452830188677,2.5754716981132075,1.0566037735849056,0.0
10333,11,20.434343434343436,14.8989898989899,7.888888888888889,1.5151515151515151,10.474747474747474,3.676767676767677,0.0
10333,12,27.77227722772277,15.643564356435643,1.7425742574257426,5.138613861386139,4.188118811881188,18.514851485148515,0.22772277227722773
10361,1,18.175824175824175,10.978021978021978,6.010989010989011,3.8461538461538463,11.395604395604396,1.1538461538461537,0.0
10361,2,17.75581395348837,7.5813953488372094,3.7209302325581395,2.5697674418604652,8.813953488372093,5.8604651162790695,0.0
10361,3,10.428571428571429,1.5142857142857142,6.247619047619048,2.1714285714285713,1.457142857142857,5.771428571428571,0.1523809523809524
10361,4,8.42056074766355,-1.7289719626168225,3.514018691588785,2.205607476635514,5.785046728971962,1.766355140186916,0.0
10361,5,-0.8018018018018018,-11.477477477477477,5.4324324324324325,1.054054054054054,1.2522522522522523,0.0,0.0
10361,6,3.75,-4.931034482758621,0.3793103448275862,1.8362068965517242,7.2844827586206895,0.0,0.0
10361,7,-2.319327731092437,-8.605042016806722,0.5798319327731093,1.1596638655462186,3.7058823529411766,0.0,0.14285714285714285
