holidate,origin_airport_id,dest_airport_id,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
0,10140,14057,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10140,14107,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.004761904761904762,0.0025974025974025974
0,10140,14679,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0038095238095238095,0.0038095238095238095
0,10140,14683,10.0,14.0,4.5,1.0,0.0,0.0,0.0,0.0,0.0
0,10140,14747,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.010554089709762533,0.002638522427440633
0,10140,14771,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.003976143141153081,0.0019880715705765406
0,10140,14831,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152
0,10140,14869,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.009216589861751152,0.002304147465437788
0,10140,14908,9.0,2.5,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0
0,10141,13487,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03115264797507788,0.0
0,10146,10397,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.001949317738791423
0,10154,10721,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.010309278350515464
0,10154,11057,34.5,52.0,1.5,15.0,35.5,0.0,0.0,0.0,0.0
0,10154,11278,9.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425
0,10154,11618,34.5,50.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0
0,10154,12197,24.5,12.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
0,10154,12478,30.0,29.5,0.0,0.0,0.0,0.0,0.0,0.008,0.004
0,10154,12953,16.5,28.5,0.0,1.0,0.0,0.0,0.0,0.016129032258064516,0.008064516129032258
0,10155,11298,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.027672955974842768,0.0012578616352201257
0,10157,11292,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
0,10157,12892,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.017937219730941704,0.0
0,10157,14771,29.0,30.0,0.0,0.0,0.0,0.0,0.0,0.006191950464396285,0.0030959752321981426
0,10158,10397,-2.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10158,11697,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.011461318051575931,0.0
0,10158,13204,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0
0,10158,13495,1.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,10158,13577,1.5,8.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0
0,10158,14027,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10158,14635,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.008097165991902834,0.0
0,10158,15304,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10165,10299,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.03896103896103896,0.35064935064935066
0,10170,10299,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.015444015444015444,0.015444015444015444
0,10185,10397,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.04770017035775128,0.0
0,10185,11298,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03723404255319149,0.0017730496453900709
0,10185,12266,-3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.018711018711018712,0.0
0,10208,10397,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.018341892883345562,0.0
0,10208,11057,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.015807560137457044,0.0
0,10208,11278,60.0,56.5,0.5,0.0,48.0,0.0,0.0,0.0,0.0
0,10208,11298,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03007518796992481,0.0
0,10208,12953,31.0,27.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0
0,10208,13303,56.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10208,13930,30.0,29.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0
0,10208,14100,29.0,26.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
0,10245,10299,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078
0,10257,10397,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0200445434298441,0.0022271714922048997
0,10257,10821,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0053533190578158455,0.0010706638115631692
0,10257,11057,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.006564551422319475,0.0
0,10257,11278,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0182370820668693,0.001519756838905775
0,10257,11292,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10257,11433,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.011976047904191617,0.0
0,10257,11618,20.5,25.0,0.0,0.0,0.0,0.0,0.0,0.01958762886597938,0.0
0,10257,11697,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10257,12264,17.5,20.5,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
0,10257,12889,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10257,13204,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.010144927536231883,0.0
0,10257,13232,7.0,5.5,0.0,0.0,0.0,0.0,0.0,0.011574074074074073,0.0
0,10257,13487,-2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0
0,10257,13577,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10257,13930,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.017806267806267807,0.0
0,10257,14082,2.5,12.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
0,10257,14100,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.015294117647058824,0.0
0,10257,14112,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0
0,10257,14492,9.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10257,14635,13.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10257,14685,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
0,10257,14761,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.07575757575757576,0.0
0,10257,15304,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.003968253968253968,0.0
0,10268,13930,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.025210084033613446,0.0
0,10275,14747,7.0,9.5,0.0,0.0,0.0,0.0,0.0,0.026223776223776224,0.0017482517482517483
0,10279,11259,8.5,7.0,0.0,0.0,0.0,0.0,0.0,0.006269592476489028,0.003134796238244514
0,10279,11292,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.0
0,10279,11298,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.020671834625323,0.0008613264427217916
0,10279,12191,19.0,9.5,1.5,0.0,10.0,0.0,0.0,0.0,0.0
0,10279,12266,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.013452914798206279,0.0
0,10279,12889,11.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00510204081632653
0,10279,14107,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10299,10165,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
0,10299,10170,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.07746478873239436,0.0
0,10299,10245,0.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10299,10397,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10299,10551,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.05813953488372093,0.0
0,10299,10666,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10299,10926,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0
0,10299,11292,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.0
0,10299,11298,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258
0,10299,11336,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10299,11445,2.0,20.0,0.0,3.5,0.0,0.0,0.0,0.04132231404958678,0.0
0,10299,11618,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10299,11630,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0048721071863581,0.0
0,10299,12173,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10299,12266,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10299,12523,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.016194331983805668,0.0
0,10299,12758,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10299,12889,5.0,18.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0,10299,12892,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10299,13487,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.0
0,10299,13830,-5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10299,13873,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.042735042735042736,0.0
0,10299,13930,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10299,13970,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01327433628318584,0.0
0,10299,14057,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677,0.004819277108433735
0,10299,14107,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10299,14709,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.042105263157894736,0.0
0,10299,14747,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0018981335020563112,0.0009490667510281556
0,10299,14771,11.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10299,14869,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10333,11433,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01762114537444934,0.004405286343612335
0,10333,14150,31.5,41.0,0.0,0.0,0.0,0.0,0.0,0.3068181818181818,0.011363636363636364
0,10361,14100,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03806228373702422,0.0034602076124567475
0,10372,10397,18.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10372,11292,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03260869565217391,0.0
0,10372,11298,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.038539553752535496,0.002028397565922921
0,10372,12266,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.03202846975088968,0.0
0,10372,12892,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.024439918533604887,0.0
0,10372,13487,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10372,13930,27.0,30.0,0.0,0.0,0.0,0.0,0.0,0.04528985507246377,0.0018115942028985507
0,10372,14107,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.10638297872340426,0.0
0,10372,14771,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.01904761904761905,0.0
0,10372,14869,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.06926406926406926,0.0
0,10397,10135,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.024774774774774775,0.0
0,10397,10140,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02208835341365462,0.0
0,10397,10146,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0718562874251497,0.001996007984031936
0,10397,10158,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.008064516129032258
0,10397,10185,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03803486529318542,0.0
0,10397,10208,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.026758409785932722,0.0
0,10397,10257,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.025793650793650792,0.0
0,10397,10299,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
0,10397,10372,7.0,8.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
0,10397,10408,14.0,7.5,0.0,0.0,0.0,0.0,0.0,0.015723270440251572,0.0
0,10397,10423,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.018010963194988253,0.00039154267815191856
0,10397,10431,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.029173419773095625,0.0008103727714748784
0,10397,10434,12.5,7.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
0,10397,10529,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02620802620802621,0.0
0,10397,10599,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.026410564225690276,0.0
0,10397,10685,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.020080321285140562,0.0
0,10397,10693,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01634117178158629,0.0
0,10397,10721,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.015502315280853635,0.00020132876988121604
0,10397,10731,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03070175438596491,0.0
0,10397,10781,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.019417475728155338,0.0
0,10397,10785,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.0
0,10397,10792,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01858736059479554,0.0
0,10397,10800,-1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
0,10397,10821,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.013359722909450767,0.0007422068283028204
0,10397,10849,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
0,10397,10868,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02943650126156434,0.0008410428931875525
0,10397,10874,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.0
0,10397,10980,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03046280023432923,0.0
0,10397,10990,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03806734992679356,0.0
0,10397,10994,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.029751062537947785,0.0012143290831815423
0,10397,11003,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.028634361233480177,0.0
0,10397,11042,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.016748768472906402,0.0009852216748768472
0,10397,11057,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.012470308788598575,0.0002969121140142518
0,10397,11066,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0166270783847981,0.0
0,10397,11109,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.036303630363036306,0.0
0,10397,11146,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.04457831325301205,0.0012048192771084338
0,10397,11150,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.022257551669316374,0.0
0,10397,11193,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.023220973782771534,0.0
0,10397,11252,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02991944764096663,0.0
0,10397,11259,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.013490725126475547,0.0008431703204047217
0,10397,11267,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
0,10397,11278,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.014395170652426282,0.0009287206872533086
0,10397,11292,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.009865255052935515,0.0009624639076034649
0,10397,11298,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01875,0.0
0,10397,11308,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.027624309392265192,0.0027624309392265192
0,10397,11423,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01824817518248175,0.0
0,10397,11433,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.014103982300884955,0.000829646017699115
0,10397,11481,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03257650542941757,0.0
0,10397,11503,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0
0,10397,11540,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.016494845360824743,0.0
0,10397,11612,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.019267822736030827,0.0
0,10397,11617,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.009836065573770493,0.0
0,10397,11618,24.0,21.0,0.0,0.0,0.0,0.0,0.0,0.013663535439795047,0.0004269854824935952
0,10397,11624,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.027559055118110236,0.0
0,10397,11637,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10397,11641,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02910360884749709,0.002328288707799767
0,10397,11648,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10397,11697,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.011747187293183322,0.0004963600264725347
0,10397,11721,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.013307984790874524,0.0019011406844106464
0,10397,11775,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.03888888888888889,0.0
0,10397,11778,12.0,12.5,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
0,10397,11823,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0321285140562249,0.0
0,10397,11953,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02687296416938111,0.0008143322475570033
0,10397,11973,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03018867924528302,0.0
0,10397,11977,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.033962264150943396,0.0
0,10397,11982,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10397,11986,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.022946859903381644,0.0
0,10397,11995,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.020815986677768527,0.0008326394671107411
0,10397,11996,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01996007984031936,0.0
0,10397,12007,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03502626970227671,0.0
0,10397,12094,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0
0,10397,12124,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
0,10397,12173,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0045045045045045045
0,10397,12191,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01117964533538936,0.0026985350809560524
0,10397,12197,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.023444544634806132,0.0
0,10397,12217,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.026948989412897015,0.0009624639076034649
0,10397,12264,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.019064124783362217,0.0012998266897746968
0,10397,12266,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02091199535288992,0.0002904443799012489
0,10397,12278,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.025896414342629483,0.00199203187250996
0,10397,12323,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03131991051454139,0.0011185682326621924
0,10397,12339,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.012747252747252748,0.0
0,10397,12391,29.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10397,12441,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.06153846153846154,0.0
0,10397,12448,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02159827213822894,0.0
0,10397,12451,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.018210361067503924,0.0
0,10397,12478,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.014931087289433384,0.0007656967840735069
0,10397,12889,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.011337209302325582,0.0008720930232558139
0,10397,12892,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.010570439219974486,0.00018224895206852561
0,10397,12945,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02313030069390902,0.0007710100231303007
0,10397,12951,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.038181818181818185,0.0
0,10397,12953,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.013353566009104704,0.0009104704097116844
0,10397,12992,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.021148036253776436,0.0
0,10397,13029,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.027210884353741496,0.0
0,10397,13198,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01903973509933775,0.0004139072847682119
0,10397,13204,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.013966480446927373,0.0006572461386789353
0,10397,13230,9.5,4.5,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,0.0
0,10397,13232,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01436130007558579,0.0011337868480725624
0,10397,13244,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01900950475237619,0.0
0,10397,13277,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.04203013481363997,0.0
0,10397,13296,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
0,10397,13303,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.015300023906287354,0.0007171886206072197
0,10397,13342,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.013822115384615384,0.0006009615384615385
0,10397,13360,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02627511591962906,0.0015455950540958269
0,10397,13367,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.008865248226950355,0.0
0,10397,13377,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03863298662704309,0.0
0,10397,13422,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.05628373168851195,0.0
0,10397,13485,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.025193798449612403,0.0
0,10397,13486,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10397,13487,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.014145141451414513,0.0003075030750307503
0,10397,13495,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,0.0006000600060006001
0,10397,13502,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10397,13577,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
0,10397,13795,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.014331210191082803,0.0015923566878980893
0,10397,13796,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01263157894736842,0.0
0,10397,13851,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.028153153153153154,0.0
0,10397,13871,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.013043478260869565,0.0
0,10397,13891,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0
0,10397,13930,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.013066557778685178,0.0
0,10397,13931,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.022117962466487937,0.0013404825737265416
0,10397,14027,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.014388489208633094,0.0
0,10397,14057,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.01990632318501171,0.0
0,10397,14098,11.0,10.5,0.0,0.0,0.0,0.0,0.0,0.01050420168067227,0.0
0,10397,14100,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01246684350132626,0.0002652519893899204
0,10397,14107,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.010732081257186662,0.0003832886163280951
0,10397,14108,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0
0,10397,14122,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.016163793103448277,0.0005387931034482759
0,10397,14193,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.028352490421455937,0.0007662835249042146
0,10397,14262,-3.5,14.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0
