tail_num,dep_delay,arr_delay,isCraft,isCarrier
876GA,21.0,19.0,0.24651162790697675,0.641860465116279
877GA,11.0,14.0,0.1605351170568562,0.7090301003344481
878GA,17.0,21.0,0.23049645390070922,0.6560283687943262
8805,28.5,32.0,0.18421052631578946,0.6842105263157895
8809,22.0,21.0,0.2727272727272727,0.5909090909090909
881GA,16.0,16.0,0.2209737827715356,0.6629213483146067
883GA,20.5,20.0,0.21721311475409835,0.639344262295082
884GA,14.0,3.0,0.07407407407407407,0.9259259259259259
886GA,16.0,14.0,0.15418502202643172,0.7400881057268722
887GA,18.0,17.0,0.21544715447154472,0.6707317073170732
891GA,21.0,20.5,0.2619047619047619,0.6571428571428571
N10156,19.0,24.0,0.2495798319327731,0.5663865546218487
N101DU,14.0,17.5,0.1937269372693727,0.6217712177121771
N101HQ,7.0,13.5,0.1785063752276867,0.5865209471766849
N101NK,15.5,15.5,0.0,0.75
N101NN,7.0,9.0,0.08048289738430583,0.7142857142857143
N102DU,16.0,19.0,0.18488745980707397,0.6205787781350482
N102HQ,6.0,12.0,0.16461916461916462,0.6355446355446356
N102NN,8.0,12.0,0.10841121495327102,0.6523364485981309
N102UW,7.0,10.0,0.16767676767676767,0.693939393939394
N103DU,12.0,15.0,0.19419237749546278,0.6134301270417423
N103HQ,5.0,12.0,0.17263544536271808,0.6235078053259872
N103NN,8.0,11.0,0.09839357429718876,0.6526104417670683
N103SY,7.0,14.0,0.16910420475319926,0.6224862888482633
N103US,8.0,10.0,0.16727605118829983,0.706581352833638
N104DU,13.0,16.0,0.16835016835016836,0.6245791245791246
N104HQ,5.0,10.0,0.16295636687444345,0.6669634906500446
N104NN,8.0,12.0,0.08490566037735849,0.6622641509433962
N104UW,9.0,11.0,0.17168949771689498,0.6958904109589041
N10575,14.0,20.0,0.18602029312288612,0.5636978579481398
N105DU,16.0,19.0,0.21228070175438596,0.5964912280701754
N105HQ,6.0,13.0,0.19215044971381848,0.6222403924775143
N105NN,7.0,9.0,0.09608540925266904,0.6583629893238434
N105SY,8.0,13.0,0.16138059701492538,0.644589552238806
N105UW,10.0,11.0,0.19038461538461537,0.6701923076923076
N106DU,9.0,14.0,0.16025641025641027,0.6196581196581197
N106HQ,5.0,11.0,0.15888689407540396,0.6436265709156194
N106NN,7.0,12.0,0.10318949343339587,0.6585365853658537
N106SY,7.0,12.0,0.14545454545454545,0.6627272727272727
N107DU,15.0,18.0,0.19238095238095237,0.6171428571428571
N107HQ,5.0,11.0,0.18292682926829268,0.6263066202090593
N107NN,7.0,11.0,0.07784431137724551,0.688622754491018
N107SY,9.0,15.0,0.19068541300527242,0.5975395430579965
N107US,8.0,9.0,0.15636704119850187,0.7209737827715356
N108DQ,11.0,14.0,0.1686182669789227,0.6533957845433255
N108HQ,6.0,12.0,0.17729257641921398,0.6305676855895197
N108NN,7.0,15.0,0.09666080843585237,0.6080843585237259
N108SY,7.0,12.0,0.14973730297723292,0.6523642732049036
N108UW,8.0,9.0,0.14844533600802406,0.7402206619859579
N109DU,13.0,14.5,0.17857142857142858,0.6334586466165414
N109HQ,5.0,11.0,0.16799292661361626,0.6383731211317418
N109NN,5.0,10.0,0.09965034965034965,0.6398601398601399
N109SY,7.0,13.0,0.16348773841961853,0.6330608537693007
N109UW,8.0,10.0,0.1724137931034483,0.7145593869731801
N110AN,8.0,13.0,0.10066006600660066,0.6468646864686468
N110DU,11.0,15.0,0.168141592920354,0.6548672566371682
N110HQ,7.0,14.0,0.2094017094017094,0.5777777777777777
N110SY,4.0,11.0,0.12742382271468145,0.6528162511542013
N110UW,8.0,10.0,0.16541353383458646,0.700187969924812
N11106,17.0,22.0,0.252827140549273,0.5759289176090469
N11107,12.0,19.0,0.16875,0.56875
N11109,12.0,19.0,0.17114568599717114,0.5728429985855729
N11113,15.0,22.0,0.2478295185477506,0.5808997632202052
N11119,15.0,21.0,0.2596964586846543,0.5531197301854974
N11121,20.0,22.0,0.25059856344772546,0.5833998403830806
N11127,20.0,23.0,0.2728624535315985,0.5472118959107807
N11137,17.0,22.0,0.2522255192878338,0.5689910979228486
N11150,17.0,20.0,0.2584355828220859,0.575920245398773
N11155,16.0,22.0,0.26280623608017817,0.5530809205642168
N11164,17.0,22.0,0.1640625,0.5690104166666666
N11165,11.0,18.0,0.15477792732166892,0.5639300134589502
N11176,22.0,25.0,0.25079770261646456,0.4952137843012125
N11181,25.0,27.0,0.2762022194821208,0.4882860665844636
N11184,9.0,16.0,0.14647137150466044,0.5872170439414115
N11187,25.0,28.0,0.27249357326478146,0.4929305912596401
N11189,13.0,19.0,0.1630901287553648,0.5765379113018598
N11191,21.0,25.0,0.2621747831887925,0.47631754503002
N11192,9.0,17.0,0.14709851551956815,0.5681511470985156
N11193,28.0,31.0,0.27284681130834976,0.46548323471400394
N11194,22.0,26.0,0.25806451612903225,0.5175017158544956
N11199,25.0,27.0,0.2624912033779029,0.513722730471499
N111HQ,5.0,11.0,0.1851520572450805,0.6198568872987478
N111NG,11.0,12.0,0.15363881401617252,0.7115902964959568
N111US,7.5,10.0,0.16731898238747553,0.6976516634050881
N111ZM,9.0,13.0,0.10738255033557047,0.6543624161073825
N11206,10.0,13.0,0.15702479338842976,0.6349862258953168
N112AN,7.0,13.0,0.10847457627118644,0.6389830508474577
N112DU,15.0,16.0,0.21026894865525672,0.6356968215158925
N112HQ,9.0,14.0,0.2077125328659071,0.5933391761612621
N112US,7.0,9.0,0.15803571428571428,0.7160714285714286
N113AN,7.0,12.0,0.1147011308562197,0.6235864297253635
N113DQ,13.0,15.0,0.16740088105726872,0.6409691629955947
N113HQ,8.0,14.0,0.20231729055258468,0.5882352941176471
N113SY,7.0,12.0,0.13227016885553472,0.6772983114446529
N114DU,10.0,13.0,0.15938303341902313,0.6452442159383034
N114HQ,6.0,12.0,0.17545454545454545,0.6118181818181818
N114NN,7.0,11.0,0.09253731343283582,0.6507462686567164
N114SY,7.0,13.0,0.15541740674955595,0.6456483126110124
N114UW,7.0,8.0,0.14341463414634145,0.7102439024390244
N11535,14.0,19.0,0.1928345626975764,0.541622760800843
N11536,11.0,17.0,0.16430260047281323,0.5709219858156028
N11539,13.0,20.0,0.17930327868852458,0.5543032786885246
N11544,10.0,18.0,0.17853107344632768,0.5683615819209039
N11547,13.0,21.0,0.1794871794871795,0.5267094017094017
N11548,10.0,18.0,0.16778523489932887,0.5618408437200384
N11551,15.0,21.5,0.19111111111111112,0.5577777777777778
N11565,10.0,15.0,0.15827338129496402,0.6115107913669064
N115DU,11.5,14.5,0.1895424836601307,0.6372549019607843
N115HQ,5.0,11.0,0.19121447028423771,0.6270456503014643
N115NN,7.0,11.0,0.09778597785977859,0.6734317343173432
N116AN,8.0,14.0,0.11030741410488246,0.6383363471971067
N116DU,10.0,13.0,0.15451895043731778,0.6501457725947521
N116HQ,6.0,12.0,0.1569872958257713,0.6261343012704175
N116SY,7.5,12.0,0.1560798548094374,0.6488203266787659
N117AN,7.0,11.0,0.09404990403071017,0.6737044145873321
N117DU,11.0,12.0,0.1786833855799373,0.6426332288401254
N117HQ,6.0,12.0,0.1883061049011178,0.6173688736027515
N117SY,7.0,12.0,0.16712580348943984,0.6418732782369146
N117UW,6.0,8.0,0.1540755467196819,0.7166998011928429
N118DU,13.0,18.0,0.18354430379746836,0.569620253164557
N118HQ,8.0,13.0,0.17950963222416813,0.6348511383537653
N118NN,7.0,10.0,0.12941176470588237,0.711764705882353
N118SY,7.0,15.0,0.16393442622950818,0.599271402550091
N118US,8.0,10.0,0.16956077630234934,0.7007150153217568
N119DU,11.0,10.0,0.1291390728476821,0.6788079470198676
N119HQ,7.0,12.0,0.18080548414738645,0.6203941730934018
N119NN,8.0,9.0,0.11804613297150611,0.7530529172320217
N119SY,6.0,13.0,0.17165492957746478,0.6302816901408451
N119US,6.0,8.0,0.14204003813155386,0.7330791229742613
N12003,7.0,8.0,0.07975460122699386,0.6687116564417178
N12004,7.5,10.0,0.05172413793103448,0.7586206896551724
N12005,10.0,9.0,0.047619047619047616,0.7428571428571429
N12006,8.0,6.0,0.052083333333333336,0.7708333333333334
N1200K,12.0,10.0,0.07792207792207792,0.7922077922077922
N1201P,7.5,5.5,0.0375,0.8
N12028,11.0,15.0,0.1869747899159664,0.6701680672268907
N120DU,11.0,14.5,0.15862068965517243,0.6275862068965518
N120EE,9.0,9.0,0.12133333333333333,0.756
N120HQ,6.0,12.0,0.16783216783216784,0.6223776223776224
N120SY,8.0,13.0,0.16993464052287582,0.6246498599439776
N12109,13.0,17.0,0.17383177570093458,0.6056074766355141
N12114,8.0,13.5,0.1192468619246862,0.6171548117154811
N12116,10.0,11.0,0.13443830570902393,0.6611418047882136
N12122,18.0,25.0,0.28402366863905326,0.5236686390532544
N12125,10.0,14.0,0.1294820717131474,0.6115537848605578
N12126,17.0,21.0,0.2541047693510555,0.581704456606724
N12135,16.0,20.0,0.19214586255259467,0.5455820476858345
N12136,17.0,21.0,0.24875621890547264,0.582089552238806
N12142,16.0,19.0,0.24031690140845072,0.5977112676056338
N12145,17.0,23.0,0.26964285714285713,0.5544642857142857
N12157,25.0,28.0,0.24872448979591838,0.5063775510204082
N12160,27.0,30.0,0.2839821314613912,0.47989789406509253
N12163,19.0,26.0,0.22469135802469137,0.49753086419753084
N12166,15.0,21.0,0.2047872340425532,0.5292553191489362
N12167,15.0,20.0,0.19363762102351315,0.5629322268326418
N12172,14.0,23.0,0.20621761658031088,0.5264248704663212
N12175,21.0,24.0,0.25325172149961744,0.5210405508798776
N12195,23.0,27.0,0.2488,0.5152
N121AN,8.0,8.0,0.0978120978120978,0.7799227799227799
N121DU,10.0,15.0,0.2283464566929134,0.594488188976378
N121HQ,6.0,13.0,0.17836010143702452,0.6170752324598479
N121SY,6.0,12.0,0.12418906394810009,0.6635773864689527
N121UW,9.0,11.0,0.1875637104994903,0.6829765545361876
N12201,12.0,19.0,0.15176151761517614,0.5691056910569106
N12216,7.0,13.0,0.15717821782178218,0.6274752475247525
N12218,10.0,14.0,0.18181818181818182,0.5997474747474747
N12221,9.0,14.0,0.1645021645021645,0.6089466089466089
N12225,9.0,12.0,0.16105417276720352,0.6412884333821376
N12238,8.0,11.0,0.15841584158415842,0.637906647807638
N122DU,12.0,13.0,0.15609756097560976,0.7024390243902439
N122HQ,6.0,11.0,0.17950963222416813,0.6339754816112084
N122NN,7.0,8.0,0.1163101604278075,0.7847593582887701
N122SY,6.0,11.0,0.13902205177372962,0.6615532118887824
N122US,7.0,8.0,0.14257620452310718,0.7246804326450345
N123DQ,10.0,9.5,0.15384615384615385,0.7307692307692307
N123HQ,6.0,11.0,0.1757469244288225,0.6300527240773286
N123NN,8.0,8.0,0.12380952380952381,0.7551020408163265
N123UW,9.0,11.0,0.1756198347107438,0.6983471074380165
N124AA,8.0,9.0,0.1191553544494721,0.770739064856712
N124DU,9.0,14.0,0.1736111111111111,0.6180555555555556
N124HQ,7.0,12.0,0.20017714791851196,0.6217891939769707
N124SY,7.0,13.0,0.17491467576791808,0.6424914675767918
N124US,8.0,9.0,0.15294117647058825,0.7262032085561497
N12528,-0.5,9.0,0.08823529411764706,0.7352941176470589
N12530,2.0,13.0,0.12,0.65
N12540,10.0,20.0,0.16648764769065522,0.5585392051557465
N12552,13.0,22.0,0.1927710843373494,0.5140562248995983
N12563,10.0,17.0,0.1517948717948718,0.5702564102564103
N12564,9.0,19.0,0.17341640706126688,0.5628245067497404
N12567,10.0,18.0,0.19193857965451055,0.5316698656429942
N12569,9.0,17.0,0.16302186878727634,0.5646123260437376
N125AA,8.0,9.0,0.13261163734776726,0.7253044654939107
N125DU,10.0,15.0,0.1888111888111888,0.6363636363636364
N125HQ,5.0,11.0,0.15931593159315932,0.630963096309631
N125SY,5.0,13.0,0.14612676056338028,0.6443661971830986
N125UW,6.0,9.0,0.1519364448857994,0.7120158887785502
N126AN,7.0,9.0,0.10306406685236769,0.7534818941504178
N126DU,15.5,15.0,0.18309859154929578,0.6197183098591549
N126HQ,6.0,12.0,0.17207207207207206,0.6342342342342342
N126UW,6.0,9.0,0.16347992351816443,0.7026768642447419
N12754,10.0,15.0,0.18412698412698414,0.5761904761904761
N127AA,7.0,9.0,0.09411764705882353,0.7594771241830065
N127DU,9.0,14.0,0.2222222222222222,0.6666666666666666
N127HQ,5.0,12.5,0.17170818505338079,0.6147686832740213
N127SY,7.0,11.0,0.14353163361661944,0.6685552407932012
N127UW,7.0,9.0,0.18081587651598677,0.6835722160970231
N128AN,8.0,9.0,0.12566137566137567,0.7473544973544973
N128DU,15.5,12.5,0.20588235294117646,0.6617647058823529
N128HQ,6.0,12.0,0.18035563082133785,0.6206604572396275
N128SY,7.0,13.0,0.15940685820203893,0.6422613531047267
N128UW,7.0,9.0,0.16004296455424274,0.7164339419978518
N12900,11.0,21.0,0.1894273127753304,0.5209251101321586
N129AA,8.0,10.0,0.1331521739130435,0.7350543478260869
N129HQ,5.0,12.0,0.1821335646140503,0.6131830008673027
N130AN,8.0,8.0,0.09712722298221614,0.7852257181942545
N130HQ,7.0,13.0,0.19168173598553345,0.6229656419529838
N130SY,7.0,14.0,0.17292576419213973,0.6244541484716157
N13110,12.0,14.0,0.15129151291512916,0.6531365313653137
N13113,8.0,13.0,0.13743218806509946,0.6564195298372514
N13118,12.0,18.0,0.17585301837270342,0.573490813648294
N13123,20.0,25.0,0.2630230572160547,0.5550811272416738
N13124,18.0,21.0,0.2528830313014827,0.5667215815485996
N13132,18.0,24.0,0.2761250953470633,0.5430968726163234
N13138,8.0,12.0,0.17883211678832117,0.6295620437956204
N13161,22.0,25.0,0.26165320074580484,0.5027967681789932
N131EV,16.0,15.0,0.20810514786418402,0.6133625410733844
N131HQ,6.0,12.0,0.17547000895255147,0.6105640107430618
N131NN,8.0,9.0,0.12236286919831224,0.7355836849507735
N131SY,8.0,14.0,0.1723834652594547,0.623570800351803
N13202,24.0,28.0,0.26991150442477874,0.49557522123893805
N13227,10.5,14.0,0.19592875318066158,0.5776081424936387
N13248,9.0,11.0,0.16931982633863965,0.6497829232995659
N132AN,7.0,8.0,0.11063218390804598,0.7600574712643678
N132EV,10.0,13.0,0.18298714144411474,0.6429277942631059
N132HQ,6.0,12.0,0.17402826855123674,0.6369257950530035
N132SY,6.0,12.0,0.14730878186968838,0.6383380547686497
N133AN,8.0,9.0,0.13753213367609254,0.7262210796915167
N133EV,13.0,16.0,0.21592039800995025,0.609950248756219
N133HQ,6.0,11.0,0.17474048442906576,0.6323529411764706
N133SY,6.0,12.0,0.14537444933920704,0.6387665198237885
N134AN,9.0,9.0,0.1367816091954023,0.7229885057471265
N134EV,15.0,17.0,0.22510373443983403,0.5892116182572614
N134HQ,6.0,12.0,0.17691659646166807,0.6335299073294018
N134SY,7.0,13.0,0.15486725663716813,0.6415929203539823
N13538,11.0,18.0,0.1928071928071928,0.5644355644355644
N13550,8.0,15.0,0.15602836879432624,0.5709219858156028
N13553,12.0,20.0,0.17935871743486975,0.5450901803607214
N13566,7.0,17.0,0.16058394160583941,0.5644768856447688
N135EV,12.0,13.0,0.19791666666666666,0.6364583333333333
N135HQ,6.0,13.0,0.19729043183742592,0.6088060965283658
N135NN,9.0,10.0,0.15164835164835164,0.7175824175824176
N135SY,7.0,13.0,0.14583333333333334,0.65625
N136AN,10.0,10.0,0.1495766698024459,0.729068673565381
N136EV,13.0,15.0,0.19754253308128544,0.6030245746691871
N136HQ,6.0,12.0,0.18518518518518517,0.6215780998389694
N136SY,5.0,10.0,0.1251125112511251,0.6750675067506751
N13716,10.0,15.0,0.16299019607843138,0.6078431372549019
N13718,10.0,17.5,0.19028871391076116,0.5538057742782152
N13720,9.0,14.0,0.17841079460269865,0.5937031484257871
N13750,10.0,15.0,0.17220543806646527,0.5876132930513596
N137AA,10.0,10.0,0.1602982292637465,0.7110904007455732
N137EV,15.0,15.0,0.19981325863678806,0.6246498599439776
N137HQ,6.0,11.5,0.17863720073664824,0.6178637200736649
N138AN,10.0,11.0,0.16018957345971563,0.6843601895734597
N138EV,17.0,18.0,0.22613065326633167,0.578894472361809
N138HQ,7.0,13.0,0.17737789203084833,0.6272493573264781
N138SY,5.0,12.0,0.13615023474178403,0.6535211267605634
N13903,10.0,18.0,0.18983050847457628,0.5480225988700564
N13908,8.0,16.0,0.15265486725663716,0.6006637168141593
N13913,16.0,23.0,0.21903520208604954,0.5071707953063885
N13954,28.0,23.0,0.15384615384615385,0.6923076923076923
N13975,7.0,15.0,0.13320079522862824,0.6033797216699801
N13978,11.0,20.0,0.19421487603305784,0.5361570247933884
N13979,14.0,20.0,0.1771058315334773,0.5453563714902808
N13988,14.0,20.0,0.19536757301107754,0.5357502517623364
N13989,11.5,19.0,0.1762749445676275,0.5631929046563193
N13992,10.0,17.0,0.16038882138517618,0.5771567436208992
N13995,13.0,19.0,0.16536661466458658,0.5694227769110765
N139AN,10.0,11.0,0.15042573320719016,0.706717123935667
N139SY,6.0,13.0,0.15165031222123104,0.6378233719892953
N14001,11.0,13.0,0.096045197740113,0.7005649717514124
N1402A,10.0,6.0,0.07269155206286837,0.8349705304518664
N140AN,10.0,10.0,0.14971209213051823,0.7245681381957774
N140LL,9.0,3.0,0.0670995670995671,0.8636363636363636
N140SY,7.0,13.0,0.16281138790035588,0.6281138790035588
N14102,9.0,13.0,0.13296903460837886,0.6411657559198543
N14105,10.0,16.5,0.17701149425287357,0.5873563218390805
N14106,9.0,10.0,0.12878787878787878,0.6837121212121212
N14107,10.0,14.0,0.15021459227467812,0.6437768240343348
N14115,9.0,13.0,0.14398422090729784,0.6015779092702169
N14116,18.0,24.0,0.28505034856700234,0.5491866769945778
N14117,14.0,20.0,0.2462809917355372,0.5735537190082645
N14118,8.0,13.0,0.13358778625954199,0.6393129770992366
N14120,10.0,14.0,0.13250517598343686,0.6149068322981367
N14121,14.0,14.0,0.14956521739130435,0.6434782608695652
N14125,19.0,24.0,0.2746314972847168,0.5601241272304112
N14143,25.0,28.0,0.2575107296137339,0.5121602288984263
N14148,16.0,21.0,0.21064814814814814,0.5254629629629629
N14153,19.0,23.0,0.2601828761429759,0.5860349127182045
N14158,14.0,19.0,0.18037135278514588,0.5782493368700266
N14162,24.0,26.0,0.25386040765904877,0.5262507720815318
N14168,26.0,30.0,0.2807160292921074,0.46216436126932464
N14171,24.0,27.0,0.23809523809523808,0.502903600464576
N14173,20.0,23.0,0.23177723177723178,0.5217035217035217
N14174,20.0,26.0,0.25320786997433703,0.5183917878528657
N14177,24.0,27.0,0.2517176764522174,0.4853216739537789
N14179,22.0,27.0,0.25016812373907193,0.5016812373907196
N14180,15.0,22.0,0.16865869853917662,0.545816733067729
N14186,22.0,25.0,0.23629893238434163,0.5117437722419929
N14188,9.0,17.0,0.17579250720461095,0.5706051873198847
N14198,25.0,28.0,0.26263297872340424,0.4913563829787234
N141NN,12.0,12.0,0.16228467815049863,0.6908431550317317
N141SY,7.0,12.0,0.14674868189806678,0.672231985940246
N14203,15.0,20.0,0.17623497997329773,0.5420560747663551
N14204,23.0,27.0,0.26383526383526384,0.49163449163449163
N14214,11.0,14.0,0.19028871391076116,0.6128608923884514
N14219,11.0,14.0,0.18904823989569752,0.6258148631029987
N14228,9.5,13.0,0.1529051987767584,0.6406727828746177
N14230,10.0,15.0,0.17891816920943135,0.5977808599167822
N14231,9.0,12.0,0.19236016371077763,0.6275579809004093
N14235,12.0,15.0,0.21007194244604316,0.5726618705035971
N14237,10.0,12.0,0.17464788732394365,0.6267605633802817
N14240,9.0,13.0,0.18562091503267975,0.6091503267973856
N14242,8.0,13.0,0.15524475524475526,0.6153846153846154
N14249,11.0,16.0,0.20080862533692723,0.5741239892183289
N14250,8.0,12.0,0.17861635220125785,0.6138364779874214
N142AN,11.0,11.0,0.166015625,0.7021484375
N142SY,6.0,12.0,0.14837576821773485,0.6382791922739245
N143AN,10.0,11.0,0.17009345794392525,0.6981308411214954
N143SY,6.0,12.0,0.15082266910420475,0.649908592321755
N144AN,10.0,11.0,0.17044424297370808,0.6763372620126926
N144SY,5.0,11.0,0.12585034013605442,0.6632653061224489
N14542,12.0,21.0,0.18585005279831046,0.5237592397043295
N14543,7.0,16.0,0.12944983818770225,0.5954692556634305
N14558,14.0,21.0,0.19701492537313434,0.5064676616915423
N14562,13.0,21.0,0.1842355175688509,0.5194681861348528
N14568,13.0,21.0,0.1856353591160221,0.5414364640883977
N14570,10.0,20.0,0.17731277533039647,0.5561674008810573
N14573,14.0,20.0,0.18586088939566706,0.5381984036488028
N145AN,9.0,10.0,0.14201762977473065,0.7257590597453477
N145SY,6.0,13.0,0.14800759013282733,0.6394686907020873
N146AA,10.0,11.0,0.13891531874405327,0.7193149381541389
